,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.92096128822e-12,7.83908758838e-10,7.85825736342e-10,1.36408942166e-09,4.1033918604e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.576070258256,3.65942619821,3.10443680591,3.683643883,10.7977626394
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00184320776987,-0.00139437873358,-0.00323761220476,0.000549501647001,-0.913779365349
3,[H] + [Pt] <=> [Pt],5.86093293041e-11,7.9152612359e-10,8.50135706449e-10,1.36602710195e-09,-2.43257755738e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.2738321332e-07,4.66173954989e-07,9.93557165921e-07,-8.96705933976e-08,0.000261549055272
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.19897495354e-06,-0.000455224080261,-0.000449025077084,-0.000455282618732,-0.000652780462898
6,[OH] + [Pt] <=> O[Pt],8.66233480907e-11,-1.99759725524e-11,6.66505137188e-11,2.89964479736e-10,9.90748214853e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.04491584002e-08,-1.71442302793e-06,-1.79487219576e-06,-1.7031797098e-06,-4.3636289717e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0810089390553,-2.64245009521,-2.55930053537,-2.63982143603,-6.90795995645
9,CC + 2 [Pt] <=> 2 C[Pt],3.29108870393e-05,0.000467969858771,0.000500880591796,0.000601262666741,0.00144905348568
10,[CH3] + [Pt] <=> C[Pt],1.2761432081e-07,5.59252138545e-07,6.86866452858e-07,6.12406506344e-07,1.42742681243e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.21349725879e-08,2.08772619388e-08,3.3012236641e-08,3.34238224185e-08,7.14500371174e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.188805373368,-2.76576369644,-2.57173641259,-2.77058749098,-7.254050844
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.76379944123e-05,-0.000220337036365,-0.000202699003088,-0.000220893493916,-0.000566307595573
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.76992612755e-08,-1.18206285391e-06,-1.15436358642e-06,-1.18125093446e-06,-2.39713254621e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.57088652407e-10,-8.85287691094e-10,-6.28208188697e-10,-6.64849360888e-10,3.22462943855e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.88194428573e-11,1.52512889919e-09,1.44631457686e-09,2.2024049227e-09,6.41595487101e-09
