,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.36968541853e-10,-6.56644731266e-10,-1.39406759486e-10,-6.54215047187e-10,1.08625488144e-09,-39.7130951805,7.93609928805e-10,2.26363295129e-11,8.16244278822e-10,5.25155040222e-11,5.27560560017e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.576070257967,3.6594261953,0.590840543966,3.64527792102,-6.83900017676,-24.6272067988,-4.21123677074,-0.0929247941959,-4.30024828184,-0.318240120725,-0.318240120724,-68.115942029
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00184320786682,-0.00139437948949,2.55408303589e-05,0.00042327938891,0.914359668469,-40.9897646178,-0.00044882010464,-0.000296882547029,-0.000745701319201,-6.23168006959e-05,-6.23168001847e-05,-47.8260869565
3,[H] + [Pt] <=> [Pt],7.25362986437e-11,-8.96338970857e-10,-8.86805835191e-11,-8.80204541689e-10,8.02643942935e-09,-39.7130951902,9.68873755974e-10,1.08540942197e-11,9.7972221481e-10,4.70279119901e-11,4.72834984683e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.27508315924e-07,4.64281815534e-07,-7.38867855201e-09,-5.58378315209e-08,-0.000261641193723,-39.7127297698,6.32265078574e-08,8.49636967804e-08,1.48190199894e-07,1.30731280843e-08,1.30730829808e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.19904092655e-06,-0.000455226304937,-6.59166979751e-06,-0.000454833674273,0.000190910935608,-39.7140072095,0.000461425374472,1.00820802681e-06,0.00046243358715,3.38890628498e-05,3.38890638572e-05,-71.0144927536
6,[OH] + [Pt] <=> O[Pt],1.46513318254e-10,-1.28505117672e-09,-1.51075784946e-10,-1.28050234094e-09,2.14539959019e-09,-39.7130951827,1.43156948599e-09,2.44668299633e-11,1.45602940899e-09,1.07451562338e-10,1.07556803829e-10,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.03671973852e-08,-1.7166492333e-06,7.50661390366e-08,-1.71134819457e-06,2.74163414884e-06,-39.7131012871,1.63628204625e-06,-1.29051957561e-08,1.62337684684e-06,1.18358910744e-07,1.1835889571e-07,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0810089391379,-2.64245009538,-0.0892682565922,-2.63396565643,4.06538475085,-49.3644198481,2.72566706849,0.0131046273279,2.73912888433,0.200938734977,0.200938734979,-69.5652173913
9,CC + 2 [Pt] <=> 2 C[Pt],3.29107170142e-05,0.00046796915946,-3.12253318718e-05,0.000466283781642,-0.000879018198426,-39.7110706656,-0.000435058585627,-4.39963109526e-05,-0.000479054705167,-4.62191030171e-05,-4.62191027314e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],1.27678552953e-07,5.57519963751e-07,-1.26066958149e-07,5.55908359544e-07,-9.36742573975e-07,-39.7130931925,-4.29841412446e-07,-8.41479896854e-08,-5.13989408666e-07,-4.47460810162e-08,-4.47460208782e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.21668485392e-08,1.94001555567e-08,-1.2099636559e-08,1.93329392852e-08,-4.59077648493e-08,-39.7130950867,-7.23330314013e-09,-9.06581129737e-09,-1.62991140513e-08,-1.72731355772e-09,-1.72677231577e-09,-18.8405797101
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.188805373442,-2.76576369852,-0.197460945515,-2.75685190784,4.1565185136,-49.8479541492,2.96015800935,0.0305672788446,2.99163012795,0.220078898586,0.220078898588,-69.5652173913
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.76382043773e-05,-0.000220339528919,-1.83248862254e-05,-0.000219652845452,0.000327094066763,-39.7138863958,0.000237977775277,2.85375463656e-06,0.000240831536705,1.77357147485e-05,1.77357146132e-05,1.44927536232
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.75825828872e-08,-1.18366223905e-06,-3.00102472982e-08,-1.18123458228e-06,1.19116570581e-06,-39.7130985375,1.21124482788e-06,4.51712080501e-09,1.21576195168e-06,8.91484282882e-08,8.91490447026e-08,-2.89855072464
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.52816472481e-10,-1.41367482547e-09,-1.49251246601e-10,-1.41725925739e-09,-1.94693897145e-09,-39.7130951774,1.56650387053e-09,2.76895420237e-11,1.59419622616e-09,1.06970458379e-10,1.07451562338e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.3576802517e-11,-8.09096612545e-10,-3.80145571676e-11,-8.04682586806e-10,2.19328964143e-09,-39.7130951823,8.42682253e-10,8.53374153618e-12,8.51212701178e-10,7.93971877301e-11,7.92618772417e-11,1.44927536232
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.26333261782e-10,-1.68369907575e-09,-2.32217616622e-10,-1.67781349489e-09,2.72542753427e-09,-39.7130951844,1.91002948255e-09,4.15214221874e-11,1.95155014545e-09,1.51713126564e-10,1.51577816076e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.22319211029e-09,-1.92567678166e-09,-8.63748482479e-11,-6.16122220268e-10,6.58662130357e-07,-39.7130960991,7.02486665391e-10,-1.96701453324e-10,5.05784428825e-10,2.92421000066e-11,2.97081694669e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.90575367802e-10,-9.97369282301e-10,-1.93541413681e-10,-9.94413159399e-10,1.29605891544e-09,-39.7130951812,1.18794870427e-09,3.39673851176e-11,1.22191840408e-09,8.33813298904e-11,8.34113988878e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.60323671276e-08,-8.77846606465e-07,-2.87606390305e-08,-8.75118354603e-07,1.34363048604e-06,-39.7130983206,9.03878980977e-07,4.24603915733e-09,9.08125021341e-07,6.66185854757e-08,6.66189012002e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.51175903748e-11,-5.51500694235e-10,7.2921384187e-11,-5.49315680623e-10,1.17413194591e-09,-39.7130951798,4.7639033212e-10,-1.12150379705e-11,4.65178836262e-10,-1.56358786668e-12,-9.47173419238e-13,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0144532294665,0.00452941103295,0.0145358161504,0.00444684002387,-0.0270074489767,-39.6474681936,-0.0189798972913,-0.00232838039314,-0.0213078357603,-0.00164419188625,-0.00164419188553,-8.69565217391
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.19602893768e-08,8.17949384869e-07,2.4529574708e-08,8.15380104044e-07,-1.26789347093e-06,-39.7130922308,-8.39909676354e-07,-3.58529294899e-09,-8.43494965989e-07,-6.19277015997e-08,-6.19273257372e-08,-34.7826086957
24,[H][H] + [Pt] <=> [H][H].[Pt],1.48234179408e-10,-2.08951113246e-09,-1.57972940888e-10,-2.07978800729e-09,4.74473238364e-09,-39.713095188,2.23775214271e-09,2.49309005e-11,2.26268376081e-09,1.65875624356e-10,1.66311624819e-10,-1.44927536232
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.7378002327e-06,-0.000452452635623,-7.98749859317e-06,-0.000451202931543,0.000620643504416,-39.7146045337,0.000459190466803,1.09493681587e-06,0.000460285408644,3.37363696995e-05,3.37363700002e-05,0.0
26,O + [Pt] <=> O.[Pt],8.35122770073e-05,-0.00131051486132,-8.54930661086e-05,-0.00130853404462,0.000910895730776,-39.7163235795,0.00139402830252,1.3480129199e-05,0.00140750861963,0.000103526159498,0.000103526159874,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.099061976944,-1.32398706867,-0.101296433347,-1.32172078332,1.02269366198,-43.1622713128,1.42446014399,0.0159850755823,1.4406729206,0.106031701397,0.106031701397,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.04150160906e-09,-1.2933959388e-07,1.97787976554e-09,-1.29275981271e-07,3.3982965157e-08,-39.7130954032,1.27298096457e-07,-3.21265719886e-10,1.26976832183e-07,9.30897070926e-09,9.30889553677e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.02611348812e-10,-7.25131289869e-11,1.00329559107e-10,-7.0247294759e-11,1.24980058598e-09,-39.7130951797,-3.00971763684e-11,-1.60748877577e-11,-4.61753862332e-11,-1.18772539873e-11,-1.19223574834e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.86593459254e-11,-7.4814026349e-10,3.39845329109e-11,-7.43482556763e-10,2.38547894395e-09,-39.7130951823,7.09488707708e-10,-5.45282880635e-12,7.04039886983e-10,4.98995012453e-11,5.01400532248e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],2.42881542879e-10,-1.78455507678e-09,-2.49440456604e-10,-1.77799710571e-09,3.04825287557e-09,-39.7130951849,2.02743941864e-09,4.26429259844e-11,2.07007670228e-09,1.54404301835e-10,1.54524577824e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.30845477747e-10,-1.48122010788e-09,-1.37421822166e-10,-1.47465175132e-09,3.1662086668e-09,-39.7130951847,1.61207517357e-09,2.40156502748e-11,1.63609320234e-09,9.57547223354e-11,9.59952743149e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.07974032409e-10,-1.39019521376e-09,-1.1360257432e-10,-1.38456335093e-09,2.7156568629e-09,-39.7130951837,1.49816625864e-09,2.23527308516e-11,1.52051998368e-09,7.49018726134e-11,7.50522176006e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.12496295441e-10,-8.79151964804e-10,-1.16068708567e-10,-8.75593580521e-10,1.68083070643e-09,-39.7130951817,9.91659407492e-10,1.86143848614e-11,1.01027747404e-09,3.86236272067e-11,3.92250071554e-11,-20.2898550725
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.75707927832e-10,-8.37315724207e-09,-2.02964853485e-10,-8.34590957653e-09,1.35035986393e-08,-39.7130952087,8.54887470409e-09,3.23818107838e-11,8.58125533806e-09,6.20744383072e-10,6.21180383534e-10,0.0
