,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.4850830937e-11,5.06730178156e-10,-6.22444190763e-11,5.04116551693e-10,-7.12292148361e-10,-39.3752944143,-4.41869949084e-10,1.04470542659e-11,-4.31424942045e-10,-5.85897222075e-11,-5.85897222075e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.016015426301,6.23989534407,0.0278565682699,6.19875432714,-10.9262662443,-16.4195198908,-6.22487685834,0.00235893462693,-6.22266476449,-0.657852674479,-0.657852674479,-1.42857142857
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0033517281665,-0.00211256746688,-0.000153218003574,0.00139233527273,0.87497478048,-40.5927174881,-0.0012391191677,-0.000532345022276,-0.00177145759358,-0.000207608345322,-0.000207608345191,-1.42857142857
3,[H] + [Pt] <=> [Pt],1.17873777656e-11,-1.27257734945e-09,-5.65507120063e-11,-1.22781658134e-09,1.11179324645e-08,-39.3752944332,1.28437442654e-09,-2.94627515626e-12,1.28142348211e-09,1.43315908031e-10,1.4362015733e-10,-1.42857142857
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.07713274731e-06,8.34276358824e-07,3.30959534286e-08,-2.75952335531e-07,-0.000277172936068,-39.3749085502,2.4285639089e-07,1.71071645797e-07,4.1392802726e-07,5.03452036713e-08,5.03452036713e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.94013393273e-05,-0.000909314897526,7.72804188436e-05,-0.000907193959436,0.000606839733123,-39.3772891438,0.000829912899243,-1.25917922295e-05,0.000817321002506,8.56225692815e-05,8.56225692815e-05,0.0
6,[OH] + [Pt] <=> O[Pt],6.53976680499e-11,-4.22767940798e-10,-6.66367073874e-11,-4.21523357357e-10,2.44746102726e-10,-39.3752944168,4.88171210789e-10,9.59790946101e-12,4.97765252871e-10,5.21280466129e-11,5.25482004072e-11,-1.42857142857
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.28053381087e-07,-4.24884730074e-06,6.01371862235e-07,-4.2221657771e-06,7.2633138532e-06,-39.3753095244,3.62079390316e-06,-9.96629420902e-08,3.52113095947e-06,3.66439623617e-07,3.66439782986e-07,-1.42857142857
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.370949662059,-4.85782928726,0.340590754004,-4.82611324583,7.92071585532,-57.0980050437,4.47029707332,-0.0588156078387,4.40885223308,0.461860315434,0.461860315434,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],9.54388076201e-05,0.000846975153159,-8.99000906488e-05,0.000841436477822,-0.0014728275465,-39.3720544625,-0.000751537062797,-2.35936706604e-05,-0.00077513055614,-9.38088693232e-05,-9.38088693232e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],2.03159445675e-07,9.42346196722e-07,-1.97598843116e-07,9.36785591405e-07,-1.58599204031e-06,-39.3752911129,-7.39186742297e-07,-6.30288796023e-08,-8.02215630847e-07,-9.37300961226e-08,-9.37298788017e-08,-1.42857142857
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.04150699335e-08,4.93150058371e-08,-2.00942106569e-08,4.89941458659e-08,-1.00206896603e-07,-39.3752942176,-2.88999272883e-08,-9.46252232796e-09,-3.83624482e-08,-4.8025027491e-09,-4.8025027491e-09,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.221113206097,-4.68101715365,0.192166767457,-4.65078257989,7.41962125081,-56.355175422,4.45006426778,-0.0349448922845,4.41356430533,0.463716354479,0.463716354479,-1.42857142857
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.3809803445e-05,-0.000337499357614,1.17510425184e-05,-0.00033544059002,0.000525790131662,-39.3764770712,0.000323689509471,-2.18031087819e-06,0.000321509191538,3.38354018015e-05,3.38354019464e-05,-1.42857142857
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.82911606632e-07,-2.27276684808e-06,1.70351973956e-07,-2.26020722055e-06,3.30628841559e-06,-39.3753019187,2.08985524448e-06,-2.89571244288e-08,2.06089811979e-06,2.16027303513e-07,2.16027752643e-07,-1.42857142857
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.46178577621e-11,-1.52670257569e-09,-3.23727916267e-11,-1.53894725972e-09,-3.08998374585e-09,-39.3752944137,1.57132938323e-09,9.34059285348e-12,1.58066968931e-09,1.59542537327e-10,1.59542537327e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.95951797572e-11,-4.27544235738e-09,4.92302314876e-11,-4.24507625424e-09,7.63262153919e-09,-39.3752944329,4.19585498297e-09,-1.38822309764e-11,4.18196422477e-09,4.36597744492e-10,4.36597744492e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.5898782725e-11,-1.34106151824e-09,-2.29781749612e-11,-1.33397864269e-09,1.74696172985e-09,-39.37529442,1.35696294085e-09,2.23865448554e-12,1.35920072868e-09,1.10877137501e-10,1.10877137501e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.52907808685e-09,-1.17793727979e-09,-9.84197936391e-12,3.60972642417e-10,3.84233484591e-07,-39.3752949515,-3.51131025208e-10,-2.44630898782e-10,-5.95770058686e-10,-4.1088143467e-11,-4.10012150958e-11,-1.42857142857
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.48558026367e-11,-1.72814490963e-09,-4.43905804781e-11,-1.71860428372e-09,2.33417459472e-09,-39.3752944216,1.76300453266e-09,5.58377038348e-12,1.76858827724e-09,1.71669045113e-10,1.71669045113e-10,0.0
