,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-7.18989537248e-12,1.69289130415e-10,1.62099505319e-10,3.32533087505e-10,1.20935455457e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0160154260081,6.2398953407,6.25491142089,6.19816991895,16.4704760681
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00335172830272,-0.00211256601517,-0.00546436512536,0.00162951965045,-0.87348555685
3,[H] + [Pt] <=> [Pt],-1.83494231196e-10,-1.77068864955e-09,-1.95416926209e-09,-1.89433998576e-09,-1.43565283084e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.07717209933e-06,8.35228744869e-07,1.91240085129e-06,-3.50922507004e-07,0.000276858645702
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.94016849082e-05,-0.000909314944828,-0.000988717351748,-0.000901628468736,-0.00143119497277
6,[OH] + [Pt] <=> O[Pt],-2.96547740968e-10,-2.06975174849e-09,-2.36628590824e-09,-2.5224810355e-09,-8.08753345299e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.28244591798e-07,-4.24964077628e-06,-4.87788538628e-06,-4.17920230395e-06,-1.08431923069e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.370949662033,-4.85782928892,-5.24679905229,-4.79889620225,-12.7158193316
9,CC + 2 [Pt] <=> 2 C[Pt],9.54389231852e-05,0.000846976926929,0.000942415041768,0.000941711704477,0.00232463182545
10,[CH3] + [Pt] <=> C[Pt],2.03080903663e-07,9.43028704149e-07,1.14610960461e-06,9.82165319006e-07,2.37184422435e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.0388011623e-08,4.7423341658e-08,6.7811357063e-08,6.05163308311e-08,1.39080799908e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.221113206157,-4.68101715295,-4.91248070621,-4.63491248004,-12.1828485272
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.3810068742e-05,-0.000337499793054,-0.000351309908388,-0.000334500078546,-0.000848542902866
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.83000295511e-07,-2.27449671681e-06,-2.45749700476e-06,-2.24902404372e-06,-5.38726077259e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.23949745576e-10,-1.17695568537e-09,-1.30090148604e-09,-1.23370620551e-09,1.61457813058e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.23038961101e-11,1.66847114958e-10,1.34562461508e-10,1.65740520249e-10,1.52677159145e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.28487079003e-10,-2.66766247441e-09,-2.99614392143e-09,-2.90383945212e-09,-8.58959385331e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-1.52628314161e-09,-2.94108441104e-09,-4.46735579976e-09,-1.25843793351e-09,-3.86569235103e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.54988120393e-10,-1.56998849677e-09,-1.82495697959e-09,-1.88318138882e-09,-6.33115136378e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.25193597476e-07,-1.64872869955e-06,-1.77392229896e-06,-1.63028715594e-06,-4.16400711806e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.22045942294e-10,-3.04532495323e-09,-3.16737148727e-09,-3.16811021089e-09,-8.36603146863e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0108819309988,0.0189595687689,0.00807970093725,0.0194829883347,0.0814872536957
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.14072510352e-07,1.48829909348e-06,1.60237160415e-06,1.47103769673e-06,3.76843931268e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.11514264566e-10,-1.46847726598e-09,-1.57998429326e-09,-1.28511853547e-09,-3.93147454399e-09
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.2601675277e-05,-0.000903826979824,-0.000986429401676,-0.000892850218159,-0.00218725072869
26,O + [Pt] <=> O.[Pt],-0.000109116583118,-0.00220506453773,-0.00231418352693,-0.00218869344152,-0.00438123401954
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0930291037299,-2.21202997718,-2.30711691257,-2.19546489402,-4.68510857726
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.30223590635e-08,-2.8364229803e-07,-3.16664648342e-07,-2.80951257256e-07,-3.51378264046e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.01013882747e-11,-2.93956413671e-09,-2.97965663509e-09,-3.07263263336e-09,-7.47595362007e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.2191460168e-10,-1.57093417923e-09,-1.79283406806e-09,-1.73710207492e-09,-5.75644659146e-09
31,[CH]=O + [Pt] <=> O=C[Pt],-2.95271787705e-10,-2.87488663907e-09,-3.17014484537e-09,-3.18539137648e-09,-9.92932629139e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.39089337668e-10,-6.60349709393e-10,-8.99419685514e-10,-9.31837701255e-10,-4.06408067969e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.17387700222e-10,-1.19987950694e-09,-1.31725774759e-09,-1.1979883473e-09,-3.39268986705e-09
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.72305239679e-11,-1.36676253389e-09,-1.41397588164e-09,-1.22554852954e-09,-2.29064324668e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.15627694848e-09,-1.3077124454e-08,-1.42333978678e-08,-1.28596362241e-08,-3.34936460275e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.86390442572e-10,-3.49643942641e-09,-3.68282301947e-09,-3.77755586792e-09,-1.05243533938e-08
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.09267988575e-11,-2.37497973939e-11,-9.46654123074e-11,-8.5888427767e-12,-4.75606188283e-10
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000183801909726,5.58448532661e-05,0.000239646660347,4.48371451956e-05,-0.000455353214727
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.549560343881,-0.248453773901,0.302471973394,-0.279000946874,-2.40064502904
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.84086786136e-05,5.70348918457e-07,4.89790272728e-05,-2.25013400505e-06,-0.000153867454889
