,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.66064679027e-10,7.40636071249e-10,5.74566079155e-10,3.03182992667e-10,7.14548217678e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.800791431566,2.03567108893,1.25118113702,2.08542586831,7.11891268433
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000742718121426,-0.000631656184748,-0.0013743789976,0.000121781214708,-0.953449267905
3,[H] + [Pt] <=> [Pt],-1.22888224395e-10,5.65252886706e-10,4.42353909941e-10,2.60297281846e-10,-6.57872997213e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.94509765256e-07,1.932644487e-07,3.87774212363e-07,-7.96085861604e-09,0.000254224831859
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.05751123099e-05,-0.000192600413474,-0.000162025242285,-0.000194655943523,-0.000232729433716
6,[OH] + [Pt] <=> O[Pt],2.61266409043e-10,-4.66222680899e-10,-2.04967456326e-10,-1.19359417379e-09,-4.01316807984e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.17419139216e-08,-5.66939715193e-07,-5.05197805379e-07,-5.70196033488e-07,-1.48354642213e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.24693022252,-1.37178869598,-1.12147111258,-1.38713783932,-3.69264335458
9,CC + 2 [Pt] <=> 2 C[Pt],2.65008367962e-05,0.000221019030262,0.000247519808482,0.000402949401278,0.0009250612585
10,[CH3] + [Pt] <=> C[Pt],1.01188834899e-07,3.1873266155e-07,4.19921485526e-07,3.89888989636e-07,8.65297151457e-07
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.34215790521e-09,4.98854344698e-09,1.3330691685e-08,1.62648997698e-08,2.96228587187e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.355360057181,-1.64056364032,-1.27937367525,-1.66345289875,-4.46257011127
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.77332176533e-05,-0.000159712715609,-0.000121979437704,-0.000162118523112,-0.00042991060921
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.08801396802e-08,-5.31950702224e-07,-4.41070558723e-07,-5.39161732679e-07,1.70826067177e-07
