,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.01834179194e-10,-5.67756041249e-10,-4.03072348169e-10,-5.6652301653e-10,1.26894274734e-09,-39.8077551738,9.6959969082e-10,7.89885734543e-11,1.04859218222e-09,5.90510193108e-11,5.78519347942e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.800791430686,2.03567108697,0.80461222187,2.03195781013,-4.37744255013,-29.8549631638,-2.81392881683,-0.145211943691,-2.95505459979,-0.123326188386,-0.123326188404,90.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00074271812128,-0.000631656248481,3.96376059694e-05,7.14234859783e-05,0.953612226211,-41.1407511889,-0.000111061047919,-0.000134577268623,-0.000245638167082,-1.17542284635e-05,-1.17542173447e-05,0.0
3,[H] + [Pt] <=> [Pt],4.38098058106e-10,-6.62632363578e-10,-4.44596514507e-10,-6.56120827194e-10,8.35887033962e-09,-39.8077551838,1.10072808736e-09,8.70146413531e-11,1.18773897432e-09,8.71282840306e-11,6.12311729773e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.94404321332e-07,1.93915580085e-07,-6.95353222436e-09,6.46478602473e-09,-0.000254242324271,-39.8073997391,4.88751296205e-10,3.52248644977e-08,3.57136176619e-08,1.93465279116e-09,1.91012606241e-09,25.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.05751517224e-05,-0.000192600871715,-3.06032243556e-05,-0.000192572799017,7.47105585508e-06,-39.8080805458,0.000223176091677,5.54375087832e-06,0.000228719854922,9.444502456e-06,9.44448037415e-06,0.0
6,[OH] + [Pt] <=> O[Pt],1.42105908728e-10,-2.72099663724e-11,-1.4231941703e-10,-2.69863135339e-11,1.3547708672e-10,-39.8077551709,1.69314685736e-10,2.96912054293e-11,1.99002466438e-10,3.50849015051e-11,1.34390901016e-11,15.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.17422215492e-08,-5.66108870848e-07,-6.24146430261e-08,-5.6543644166e-07,8.49569165145e-07,-39.8077572417,6.2785109722e-07,1.12047186489e-08,6.39055814421e-07,2.63376422466e-08,2.6313177808e-08,30.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.246930222876,-1.37178869687,-0.248602674616,-1.37008910582,2.01970671637,-44.9703569549,1.62272592047,0.0447689659734,1.66822136406,0.0689712337772,0.0689712337516,95.0
9,CC + 2 [Pt] <=> 2 C[Pt],2.65009375533e-05,0.00022101878467,-2.61159764928e-05,0.000220633824356,-0.000548230169388,-39.8064618623,-0.000194517898661,-6.13748178092e-05,-0.000255892597084,-1.88564789659e-05,-1.88564988831e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],1.00958693176e-07,3.19084239755e-07,-1.00606843616e-07,3.18732397309e-07,-5.77815155597e-07,-39.8077539568,-2.18125546172e-07,-1.05623289608e-07,-3.23748830521e-07,-1.81519905727e-08,-1.81728889028e-08,5.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.65032849295e-09,4.66119848607e-09,-8.6406122001e-09,4.65147636617e-09,-2.18282887146e-08,-39.8077551294,3.98913900194e-09,-8.45419042578e-09,-4.46505287611e-09,-4.30938517244e-10,-4.47289669743e-10,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.355360057795,-1.64056364171,-0.357382856464,-1.63850032554,2.38609434347,-46.0467742731,2.00304170969,0.0645516038774,2.06888630911,0.0857207967107,0.0857207967007,30.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.77333283992e-05,-0.000159712736014,-3.79307736558e-05,-0.000159515290373,0.000229859867693,-39.808356217,0.000197446138921,6.8531846695e-06,0.000204299337111,8.47242489825e-06,8.47241192633e-06,-5.0
