,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.62954654437e-10,6.09024857305e-10,5.63560833736e-10,6.08416918086e-10,-1.06622385122e-09,2.23819548037e-09,-1.17197665022e-09,4.13040164275e-10,-7.58939056323e-10,-3.11917699577e-11,-3.04910062791e-11,-28.4420289855
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.802281614556,2.08800644017,0.804192706735,2.08615014444,-4.37784050601,7.11959972937,-2.86728435947,-0.240357430085,-3.10075005856,-0.123326188623,-0.123326188588,-63.731884058
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000391273891937,-0.000230092835061,3.96039902133e-05,0.000121576499843,0.953612189472,-0.95344947201,-0.000161180426226,-0.000116934850186,-0.000278115087935,-1.17543038345e-05,-1.17543018101e-05,-63.75
3,[H] + [Pt] <=> [Pt],-5.45451722239e-10,1.68683858504e-09,5.44215977176e-10,1.68808053537e-09,3.89435249051e-09,-1.66207189307e-09,-2.23229408897e-09,-1.2640142467e-10,-2.35869992952e-09,-9.92592819322e-11,-9.90256940394e-11,-27.8623188406
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.00133357712e-07,8.8611936007e-08,-6.37201703427e-09,-5.14940177305e-09,-0.000254245465585,0.000254233944188,1.15214254188e-08,2.98518512023e-08,4.1373273967e-08,1.80540082379e-09,1.80848418397e-09,-51.4492753623
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.05746376005e-05,-0.000194737101722,-3.05886772708e-05,-0.000194723062015,7.48068688826e-06,-0.000232792511954,0.000225311808203,9.1564700502e-06,0.000234468298879,9.44433681103e-06,9.44434810111e-06,-60.8876811594
6,[OH] + [Pt] <=> O[Pt],-7.93776081677e-10,1.10251229492e-09,7.94672699964e-10,1.1016216958e-09,-1.629909363e-09,3.52620541396e-09,-1.8962838917e-09,2.5903349921e-10,-1.63725048056e-09,-9.44940889182e-11,-7.00296502744e-11,-63.7137681159
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.11451658263e-08,-5.69976635504e-07,-6.14813352705e-08,-5.69640481131e-07,8.50075373412e-07,-1.48119720025e-06,6.31121807996e-07,1.90695962205e-08,6.50191407342e-07,2.62725179421e-08,2.62811139765e-08,-63.3152173913
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.247666001197,-1.38848660535,-0.248502536299,-1.38763634928,2.01980912757,-3.69315319815,1.64021486111,0.0741509576241,1.71558205376,0.0689712336345,0.0689712336349,6.72101449275
9,CC + 2 [Pt] <=> 2 C[Pt],0.000250346579878,0.000403415530721,-0.000250154027611,0.000403222978759,-0.000772270241938,0.000925338393871,-0.000153069334044,-0.000307132160587,-0.000460201024502,-1.88565811216e-05,-1.88565816199e-05,22.8985507246
