,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00191767262988,-0.00339537216092,-0.00147763441891,-0.0035225956396,-0.0117496110187
1,[Pt],-0.000514377688371,0.00200513188046,0.00149076450604,0.00203900412389,0.00542408538765
2,O=[Pt],0.00025813597851,-0.00100211103446,-0.000743972469142,-0.00101949049112,-0.00131108064549
3,C[Pt],4.13095247602e-10,4.62545655784e-11,4.59357340475e-10,1.48540220846e-11,1.35392428195e-09
4,O[Pt],-1.03965471932e-07,4.26812242024e-07,3.22846780266e-07,4.33701382226e-07,1.08154291953e-06
5,O.[Pt],-0.000255511965964,0.000980252662273,0.000724743200981,0.000997451616421,0.00129259429446
6,O=C=O.[Pt],-3.34619200089e-08,-2.1221358711e-08,-5.46832778076e-08,-1.86591844517e-08,3.90811554875e-08
7,O=C=[Pt],-0.000892352773641,-0.000592186887567,-0.00148454494559,-0.000532477802889,0.000921057134791
8,C~[Pt],-1.31815076954e-10,5.8920758924e-10,4.57395316497e-10,6.94739269482e-10,6.12577310241e-09
9,C=[Pt],-0.000514406507963,0.00200537705826,0.00149098086609,0.00203925091357,0.00542502076266
10,C#[Pt],-5.52886774429e-10,1.56294511921e-09,1.01006456752e-09,1.68370682588e-09,1.88438792674e-09
11,C.[Pt],9.5634176957e-07,-1.61020952033e-06,-6.53867730203e-07,-1.67372014283e-06,-4.21205654926e-06
12,[H][H].[Pt],-1.77773005161e-10,6.38045139866e-10,4.602713268e-10,5.47088920927e-10,2.62551651415e-09
13,[C-]#[O+].[Pt],-8.98453736825e-11,5.04782244621e-10,4.14937605079e-10,4.67103092328e-10,2.57679462599e-09
14,O=C[Pt],-1.45324128229e-10,4.22222389204e-10,2.76901297031e-10,4.15182466747e-10,1.83477848741e-09
