,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0016666274443,-0.00293240813692,-0.00126573182029,-0.00304284764058,-0.00995478446749
1,[Pt],-0.000452073749987,0.00174401240246,0.0012919465367,0.00177411812678,0.00462263953958
2,O=[Pt],0.000226596106269,-0.000872010014019,-0.000645411931797,-0.000887033980696,-0.00089780225306
3,C[Pt],7.61523262982e-10,-9.74019468647e-10,-2.12495068996e-10,-1.73817327326e-09,-5.29656489526e-09
4,O[Pt],-9.84352594276e-08,3.78764689052e-07,2.80329431117e-07,3.84619526941e-07,9.45867278989e-07
5,O.[Pt],-0.000224547665144,0.000857293059911,0.000632747319802,0.000872179211806,0.000887439978425
6,O=C=O.[Pt],-1.99559686218e-08,-1.60518615199e-08,-3.60078199622e-08,-1.51426511333e-08,1.27400323364e-08
7,O=C=[Pt],-0.000764860855083,-0.000540779482908,-0.00130564447419,-0.000490398550875,0.000719061188478
8,C~[Pt],1.02350429429e-10,-7.02875778693e-10,-6.00520815095e-10,-7.70983180278e-10,6.13898716531e-09
9,C=[Pt],-0.000452122370536,0.0017442763126,0.00129216182834,0.00177438546308,0.0046236651985
10,C#[Pt],2.36703845529e-10,-5.02657195659e-10,-2.65948619416e-10,-1.09722043661e-09,-1.33358764741e-08
11,C.[Pt],5.01531812271e-07,-8.04696211106e-07,-3.03164392116e-07,-8.38253539428e-07,-1.91784100371e-06
12,[H][H].[Pt],1.96526423925e-10,-3.36985794982e-10,-1.40458953839e-10,-6.80932590946e-10,-2.46798926246e-09
13,[C-]#[O+].[Pt],2.98773379494e-10,-2.67676048832e-10,3.10999868187e-11,-9.43054566044e-10,-3.30713704675e-09
14,O=C[Pt],3.19497715435e-10,-6.17455501121e-10,-2.97951925354e-10,-1.15738235237e-09,-4.11004095168e-09
