,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00185204049379,-0.00506812733175,-0.00321599297419,-0.00518244888684,-0.0160252637295
1,[Pt],-0.000457583721463,0.00279062671466,0.00233305576265,0.00281699572082,0.00735925416366
2,O=[Pt],0.000230717763897,-0.00139404855958,-0.00116332757935,-0.00140875016797,-0.00230363878339
3,C[Pt],1.05958105973e-09,-2.62636774217e-09,-1.56678692705e-09,-2.48824631004e-09,-6.81864949918e-09
4,O[Pt],-8.4300732757e-08,6.38813240886e-07,5.54512518935e-07,6.43653061442e-07,1.58477494047e-06
5,O.[Pt],-0.000228745005398,0.00135733261564,0.00112859071508,0.0013719030269,0.00226269450897
6,O=C=O.[Pt],-4.84505868877e-08,-2.82443506838e-08,-7.66949283565e-08,-2.47652229273e-08,6.35662375278e-08
7,O=C=[Pt],-0.000940224908534,-0.000473692844844,-0.00141392220715,-0.000411894533284,0.00135327466446
8,C~[Pt],1.89098003066e-10,-1.10886565496e-09,-9.19758564728e-10,-1.02124845018e-09,-2.15076655777e-09
9,C=[Pt],-0.000457581052537,0.00279090957735,0.00233334129549,0.00281727765649,0.00736021972385
10,C#[Pt],4.00995056147e-11,6.96119293296e-11,1.09720376108e-10,3.77411298147e-10,-1.05206344724e-09
11,C.[Pt],1.45006533233e-06,-4.02293408443e-06,-2.57286867705e-06,-4.1137890526e-06,-1.05110249033e-05
12,[H][H].[Pt],2.69488602951e-10,-1.23119189625e-09,-9.61696302021e-10,-1.20234764512e-09,-4.00540255992e-09
13,[C-]#[O+].[Pt],2.46114786969e-10,-9.75225939515e-10,-7.29111461187e-10,-9.50558816534e-10,-3.17500074005e-09
14,O=C[Pt],3.69038068395e-10,-1.52222627237e-09,-1.15317213842e-09,-1.38194314566e-09,-4.4103190311e-09
