,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00129496445184,-0.00292472282016,-0.00162972049419,-0.00300544347328,-0.0089804172127
1,[Pt],-0.00034914623026,0.00167734324385,0.00132820286998,0.00169943505544,0.00420592957325
2,O=[Pt],0.000174984877785,-0.000839013073434,-0.000664026727495,-0.000849779039444,-0.000682473843304
3,C[Pt],3.61053886857e-10,-4.12756083736e-10,-5.16896050387e-11,-2.94839414627e-10,-4.59426952401e-11
4,O[Pt],-9.04313160321e-08,4.23390495794e-07,3.32959184693e-07,4.29353363083e-07,1.02258957639e-06
5,O.[Pt],-0.000173693214106,0.000828721254795,0.000655029480135,0.000839407899413,0.000675876041953
6,O=C=O.[Pt],-1.09791764207e-08,-8.41709924439e-09,-1.93962704041e-08,-7.61867079167e-09,9.53941463761e-09
7,O=C=[Pt],-0.000598002231124,-0.000420045516052,-0.00101805025906,-0.000383429044135,0.00057317423402
8,C~[Pt],1.1755004127e-10,1.14196048427e-10,2.31751196217e-10,-3.89020406307e-10,2.60473651978e-08
9,C=[Pt],-0.000349208453698,0.0016776866081,0.00132848401303,0.00169978274637,0.00420717805383
10,C#[Pt],9.18768659175e-11,4.81940985907e-10,5.73818302756e-10,-1.44975234384e-11,-2.76988789842e-08
11,C.[Pt],2.10538064285e-07,-4.23202125189e-07,-2.12664047897e-07,-4.36566166712e-07,-8.46327318745e-07
12,[H][H].[Pt],1.08658731665e-10,3.9217189971e-10,5.00836642628e-10,-9.3038121219e-11,-3.1113111947e-10
13,[C-]#[O+].[Pt],3.55395780745e-11,2.86272081748e-10,3.21825023446e-10,1.94817085037e-10,6.31641999826e-10
14,O=C[Pt],7.33885872152e-11,-2.66015576484e-10,-1.92626829833e-10,-8.17152379496e-11,-2.9126712673e-10
