,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.12225519645e-10,6.8766367025e-10,1.12285638539e-10,6.87598391488e-10,-6.46437023782e-10,-40.7623119077,-7.99887870379e-10,-5.04115571514e-11,-8.50304003234e-10,-6.71033138893e-12,-7.08044559023e-12,-38.8888888889
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.512417234934,1.40583412101,0.512697241379,1.40555945841,-3.06083949204,-33.8071193239,-1.90847201641,-0.141598418263,-2.04736806849,-0.0191575844893,-0.01915758449,-27.7777777778
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.25495961703e-05,-7.38161299596e-05,4.88583003382e-06,3.8476293881e-06,0.991176074996,-42.1574946518,-8.73345899422e-06,-2.27919987213e-05,-3.1525455727e-05,-3.2423682422e-07,-3.24237226518e-07,-40.7407407407
3,[H] + [Pt] <=> [Pt],1.86037502556e-11,1.52519569048e-11,-2.03759106388e-11,1.70257351763e-11,2.2565611192e-08,-40.7623119411,3.35101747121e-12,-9.26620527741e-12,-5.92133706988e-12,-8.36779933391e-13,-1.30344566547e-12,-61.1111111111
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.10937018502e-08,2.72293752611e-08,8.59047366037e-11,6.04976654566e-09,-0.00027030113337,-40.76193142,-6.13567432421e-09,5.80843718394e-09,-3.27236113903e-10,-2.89654592328e-12,1.11034260392e-12,-62.962962963
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.04412151361e-05,-5.45297402642e-05,-1.0440158936e-05,-5.45307964559e-05,-2.39197927784e-05,-40.7623705966,6.49709621789e-05,2.8832141307e-06,6.78541781878e-05,6.30029763538e-07,6.30029377332e-07,-24.0740740741
6,[OH] + [Pt] <=> O[Pt],-8.50255537545e-11,7.14861007465e-10,8.50322165008e-11,7.14857442558e-10,-5.64465587075e-11,-40.7623119089,-7.99887870379e-10,-2.65092814588e-11,-8.26404828894e-10,-3.87815315283e-12,-4.13562390157e-12,25.9259259259
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.04988437282e-08,-1.14521924955e-07,-2.05120237748e-08,-1.14508749246e-07,1.47646767905e-07,-40.7623123082,1.35020768351e-07,5.64224056635e-09,1.40663006911e-07,1.30099969336e-09,1.30090314183e-09,-35.1851851852
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.153886166919,-0.773231074967,-0.15397651154,-0.773139891455,0.99903202351,-43.5022441358,0.928546145958,0.0424938329276,0.971434553733,0.00902436572358,0.009024365723,12.962962963
9,CC + 2 [Pt] <=> 2 C[Pt],0.000109622119085,6.65829243995e-05,-0.000109599493364,6.65602986766e-05,-0.000398356582728,-40.7614090715,4.30392418634e-05,-7.74086383211e-05,-3.43694297748e-05,-3.27567486745e-06,-3.2756755755e-06,-7.40740740741
