,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.87524167743e-11,5.00648464298e-10,4.71902168412e-10,3.98332684136e-10,1.3356680595e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.512417234913,1.40583411862,0.900620620025,1.43686631906,4.94109004876
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.25495224224e-05,-7.38155726527e-05,-0.000156365156002,8.91292371499e-06,-0.991162139025
3,[H] + [Pt] <=> [Pt],1.84010335287e-10,-2.04575808679e-10,-2.05519108945e-11,-3.8851246388e-10,-2.39244895787e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.11247123773e-08,2.73997235338e-08,4.85244386344e-08,5.33320500548e-09,0.000270307272097
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.04415284488e-05,-5.45296810289e-05,-4.40881468861e-05,-5.5172953433e-05,-4.16951224986e-05
6,[OH] + [Pt] <=> O[Pt],9.19153564352e-11,8.03557690443e-11,1.72281470807e-10,7.65088280725e-11,3.28225692474e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.08257565258e-08,-1.14752372492e-07,-9.39266048025e-08,-1.15988462736e-07,-2.85849960398e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.153886167166,-0.773231074787,-0.618155011956,-0.782670800646,-1.94649561436
9,CC + 2 [Pt] <=> 2 C[Pt],0.000109622219557,6.65821970571e-05,0.000176204343633,0.00035263539268,0.000641392132886
10,[CH3] + [Pt] <=> C[Pt],2.34760134287e-07,2.44526760764e-07,4.7928689687e-07,4.29163498437e-07,7.7768187663e-07
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.4632052361e-09,-4.60503347652e-09,3.85818234772e-09,7.80726558197e-09,8.35563606284e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.243624232057,-1.17822428409,-0.931729612172,-1.19381683908,-2.98229178599
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.13397309394e-05,-0.000235684223717,-0.000184344371771,-0.000238927578214,-0.000592236285376
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.52643323819e-08,-1.7140837295e-07,-1.36144033777e-07,-1.74423260084e-07,1.8621169361e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.114043886e-10,1.90023892765e-10,3.01428026453e-10,-3.3058586293e-11,1.25854136836e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.98367298415e-10,-4.27903779217e-10,-2.29530763633e-10,-1.43070450282e-10,-2.99806170912e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.03667794528e-10,4.19979910981e-10,5.23660624073e-10,-1.21398240062e-10,8.16237012851e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-1.48812039803e-09,-1.40130332961e-09,-2.88941966015e-09,1.23176038557e-10,-1.92737898472e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.75999403092e-12,3.70232317171e-10,3.74994916874e-10,3.61972472067e-10,1.26682819753e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.00237714065e-08,-1.50420816369e-07,-1.20397035718e-07,-1.52180630518e-07,-3.75978978289e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.36923601881e-10,5.1059798306e-10,6.47522894423e-10,-1.82012703022e-11,4.88604767462e-11
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0280630518305,-0.0176420200152,-0.0457100227348,-0.0159230837366,0.0281567678423
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.92372433362e-08,1.47389370778e-07,1.18152126738e-07,1.49860857454e-07,3.88185030923e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.87878508077e-11,-1.11306517529e-10,-1.70095463534e-10,3.68300588138e-10,1.19073509339e-09
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.21334718811e-05,-6.20593439246e-05,-4.99258645049e-05,-6.28005909111e-05,-0.000126220019795
26,O + [Pt] <=> O.[Pt],0.000110471850189,-0.000533508596614,-0.000423036157036,-0.000540305085877,-0.000431395408477
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.121212146323,-0.580844401633,-0.458928201344,-0.588345744166,-0.472256001368
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.32140161724e-09,-1.27303347837e-08,-1.04089232125e-08,-1.21813271353e-08,-8.86496202439e-09
