,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.003820549737019321,-0.009261024664791251,-0.004024012161893302,-0.009464476019889305,-0.0036004666893426083,-0.009040953591129402,-0.005440682791750584,0.020588089314916454,0.015146286390535186,0.004803098475895218,-5.432110497338062e-10,0.0,-5.551115123127016e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00988603978629264,-0.011999328896277538,-0.012093014907203617,-0.014206257372783238,-0.007498779283240994,-0.009612118847942113,-0.0021134980512358586,0.024854500062525167,0.022740476711924647,0.004829319860915554,0.027455726088731612,0.089047195013371,-5.551115123127016e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.003768366307828163,-0.00920782762465441,-0.004037277157371476,-0.009476723846331542,-0.0034774884253163485,-0.008916965564929576,-0.005439666303377534,0.020606649021138526,0.015165861784817885,0.004783902981833033,-4.749305126531948e-05,0.0,-5.551115123127016e-14
3,[H] + [Pt] <=> [Pt],0.0063160786771669355,0.01772659640711846,0.0023800777052475383,0.013790146345508894,0.010573607260614471,0.02198461076594039,0.011409797078206186,-0.033588595211376006,-0.022182630523713765,-0.009545477240429858,0.0003172386635653668,0.0,1.1102230246254032e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0013828011032901335,0.009897478939159174,-0.0015074799707967576,0.009772786007367373,-0.0012479373555552178,0.01003235790011428,0.011280436028455784,-0.008341847169973706,0.0029376478617592562,0.0016082447654250163,0.0011898058459728904,0.0,-2.2204460492508066e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00034573997688117027,-7.933372791844208e-06,-0.0014413014435117855,-0.001103498540309248,0.0008393167069037453,0.0011771273142071432,0.00033780777202569107,0.0014375610991861083,0.0017753737274027867,-8.957355830842368e-05,0.00039153880815343526,0.0,-1.1102230246254033e-14
6,[OH] + [Pt] <=> O[Pt],-0.0038493472772448308,-0.009249896431328475,-0.004026665133416264,-0.009427204710961907,-0.0036575445194733133,-0.00905810403235292,-0.005400757047968444,0.020488577902018308,0.015086714315736166,0.004787995981358241,-0.00022098171107502162,0.0,-5.551115123127016e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0009554037276834403,0.0034767535677106263,-0.0019039394136107126,0.0006173383330710993,0.004048323480714253,0.0065697513033191835,0.0025213257511869295,-0.0035754581874182768,-0.0010542225851807327,-0.001980314979616162,-0.00015743075328812745,0.0,2.2204460492508066e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.011323516639721773,0.023904927829822162,0.013199592529777433,0.025781239729998066,0.009294186163518379,0.02187534206412317,0.01257998669322674,-0.05404647792169737,-0.041473290268193214,-0.012099576540369267,-0.003916075953544153,-0.17809439002671035,1.332267629550484e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.003723174002708293,-0.00919815915815244,-0.003915362506741038,-0.00939033713947991,-0.0035152858301272746,-0.0089902823678455,-0.005475189006247802,0.02050354202359493,0.015027230409666588,0.00479045907288115,-1.7602392214877196e-05,0.0,-5.551115123127016e-14
10,[CH3] + [Pt] <=> C[Pt],0.016462173527633385,0.014122546725699231,0.016524349416491835,0.014184721160116218,0.016394918558464255,0.014055293329783298,-0.002339241711901321,-0.0018404807494481706,-0.00417967940805187,0.00393138947236959,-0.006155423742552349,0.0,-2.2204460492508066e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.004655122312852183,0.0018169106721960004,-0.004949883530261877,0.0015221303768734862,-0.00433628237420207,0.002135771247232226,0.006472334280128366,0.009597267591795683,0.016070223039164333,0.005777657767660649,0.00118862013191509,0.0,-6.66133814775242e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.001376289330317995,0.009899589130166465,-0.0014847448056280995,0.009791121425405036,-0.0012589742459455618,0.010016917443033773,0.011276033651336632,-0.008366587421983247,0.0029085028101456366,0.0016088287828993487,0.0011875868301226325,0.0,-2.2204460492508066e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.003820574075142711,-0.00926101919736395,-0.004024035533098691,-0.009464469585668487,-0.0036004920733704736,-0.009040949169491394,-0.005440652986394118,0.020588059110316102,0.015146285999080683,0.004803097197858532,-2.483179749062415e-10,0.0,-5.551115123127016e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.101909079952315e-08,-9.549110192693033e-09,2.1769152725956893e-08,1.2009681363292175e-09,-6.091319199706309e-10,-2.117733118065009e-08,-2.056819795954729e-08,1.8639174364428003e-08,-1.929018740505839e-09,9.019628458387458e-09,2.3053002661403497e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.169556806189063e-08,6.72847061833785e-09,1.9690002417615917e-08,1.4722931736409397e-08,3.0480635318450116e-09,-1.9190298046693933e-09,-4.9670951053202045e-09,-1.3763846300573708e-08,-1.873093358594744e-08,9.665607335400187e-10,3.537552830025272e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.927056294857032e-10,-1.3249112317342354e-08,4.952283109183103e-10,-1.2461169624413241e-08,-1.1449914495679828e-09,-1.4101421186470608e-08,-1.2956406716687852e-08,3.0741141357924736e-08,1.7784743550750078e-08,7.550733293437751e-09,-2.458660020840075e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.683619911626501e-09,-2.5186066030913886e-09,8.330287122996814e-09,1.2807590276797465e-10,2.82076293401606e-09,-5.381454758048163e-09,-8.202213041198084e-09,9.041489588104362e-09,8.39286215924566e-10,3.582195935519874e-09,-2.8522140425097516e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.012696789176530079,-0.030435060014892996,-0.013351264188324387,-0.031089418919375236,-0.011988850817331042,-0.029727247247665803,-0.017740523315204607,0.06768577276898512,0.04993324164348567,0.01584332385207775,-6.082799689113125e-09,0.0,-1.8873791418631854e-13
