,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.296854189301176e-05,0.03787208814361664,0.05982952054024433,0.024280802469424503,0.004094366953417954,1826.9704803166067,1956.396531137353,13.100000000000001,0.9999999937545694
1,0.7000000000000002,0.04764223879568619,0.0010164836268867358,0.04223960369824939,0.07438618908450292,0.018258497625741367,0.0037849988236740542,1589.7163282859012,1908.4925633806379,12.47,0.999999999982484
2,0.8,0.05273657570711542,0.006057447912765356,0.042270959817632625,0.07674663189368174,0.01601522904057078,0.003817175407117475,1492.9172421229043,1872.8997404091617,12.050000000000002,0.9999999999988661
3,0.8999999999999999,0.05752037248751414,0.012281687022486954,0.04079877711345964,0.07468348911969695,0.015267270944620315,0.003922620251420986,1448.6922026623884,1842.1637912397632,11.750000000000002,0.9999999999996717
4,1.0,0.06202118410625546,0.018578008073589496,0.03896321393050092,0.07146749473059175,0.014968494643232758,0.004044602994345321,1421.4089717898692,1814.2049226569038,11.540000000000001,0.9999999999998407
5,1.1,0.0662633991614029,0.02468300103955506,0.03704686416628403,0.06792897732331749,0.014848465717265715,0.004171923587332166,1401.730742432373,1787.234483855994,11.370000000000001,0.9999999999999022
6,1.1999999999999995,0.07026868199272561,0.03052169210038815,0.03514382811096066,0.06435282119129317,0.01481031121671882,0.004301414981776754,1386.2124914793856,1761.0704774413198,11.250000000000002,0.9999999999999317
7,1.2999999999999998,0.0740563427297203,0.0360529027613468,0.03332218223099516,0.06092618302113583,0.014790026993778228,0.004426986583700377,1372.6352465751634,1734.6694701812683,11.15,0.9999999999999498
8,1.3999999999999995,0.07764364861664726,0.04129574807754501,0.031578697966029357,0.05765512609952451,0.01477929428334257,0.004550778176532736,1360.5855595878168,1707.9247531309268,11.070000000000002,0.9999999999999616
9,1.6000000000000003,0.08427758988601221,0.05090549936318492,0.02842320350878497,0.05181238864347677,0.014707680689167797,0.004779510355064012,1338.234263446567,1653.5958639508233,10.950000000000001,0.9999999999999771
10,1.7999999999999998,0.09027684884714632,0.059495814527152455,0.025693066782965526,0.04688013271989893,0.014519632492564107,0.004970519833096048,1316.0233704510636,1599.229823092752,10.860000000000001,0.999999999999987
11,2.0,0.09572834938139431,0.06690972721251824,0.02355974203292186,0.04313038986601536,0.014265040363491353,0.0051164409283949944,1294.7658208393652,1550.8679560654807,10.8,0.9999999999999929
12,2.2000000000000006,0.10070383531597826,0.07397097160868028,0.021469884862209285,0.03953080991335256,0.01386891835274974,0.005217827020878975,1271.359463249624,1501.5775961562172,10.730000000000002,0.9999999999999966
13,2.4,0.10526304553491962,0.08014691892915728,0.019804626007505925,0.03671071467320779,0.013483475880944017,0.005285765078082305,1250.0419749137484,1459.7489199764464,10.690000000000001,0.9999999999999982
14,2.6,0.10945612414928066,0.08574920376397788,0.018359901876312812,0.03428220732960315,0.013098996317854706,0.005327105302238841,1230.0881726293137,1422.4985463935238,10.650000000000002,0.9999999999999992
