,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.69924878019e-05,9.20334557973e-05,0.000165239265751,0.000170709722781,5.59667961858e-05,6.08374671453e-05,4.56347460048e-06,-1.15334861051e-05,-7.03331770008e-06,2.06952078407e-06,-1.34990554285e-06,2.90191972077e-06,1.45000981488e-05
1,[Pt],1.15107026877e-05,1.36249239571e-05,2.43414234413e-05,2.64878272214e-05,6.42318348564e-06,8.52464404234e-06,2.08534967912e-06,-2.72941032573e-06,-6.50906659294e-07,4.05982800648e-07,1.242909178e-07,0.0,2.13870460412e-06
2,O=[Pt],-1.83387281197e-05,-2.04337758619e-05,-3.23875104981e-05,-3.44463581766e-05,-1.27682343425e-05,-1.48776358005e-05,-2.14230188189e-06,2.65153941052e-06,5.02405200193e-07,-6.10654264083e-07,2.40790109865e-07,-7.25479930192e-07,-3.72560449896e-06
3,C[Pt],1.290096134e-05,1.6464683057e-05,2.77621036754e-05,3.13885529957e-05,7.00835807571e-06,1.05472076214e-05,3.50926786919e-06,-3.84054173421e-06,-3.47484461261e-07,5.7890414811e-07,3.32448530194e-07,7.25479930192e-07,1.86987423733e-06
4,O[Pt],1.04901741302e-05,1.24692907498e-05,2.17768621393e-05,2.37825115212e-05,6.01488056902e-06,7.98347666219e-06,1.95445630336e-06,-2.45943542144e-06,-5.10760762369e-07,3.79083072306e-07,1.29330534494e-07,-7.25479930192e-07,1.95969109305e-06
5,O.[Pt],1.36278181789e-05,1.7309075498e-05,2.82200353283e-05,3.19648618046e-05,7.8418466521e-06,1.14978981146e-05,3.62188944469e-06,-3.85162514146e-06,-2.46514816866e-07,6.08998645346e-07,2.81257316903e-07,-7.25479930192e-07,1.90491560965e-06
6,O=C=O.[Pt],1.48752897325e-05,1.67870230312e-05,3.13794943773e-05,3.3328510624e-05,8.33119453655e-06,1.02281447441e-05,1.87813006452e-06,-3.03751295965e-06,-1.16624462764e-06,4.33636851986e-07,2.83496210023e-08,-7.25479930192e-07,3.03716252823e-06
7,O=C=[Pt],3.69407789815e-05,3.9232087232e-05,0.000126551610791,0.000129079376942,1.40911740975e-06,3.60666755133e-06,2.19383187517e-06,-1.37003364844e-05,-1.15426559622e-05,2.87129488202e-07,-7.62539396186e-07,0.0,5.46639279848e-06
8,C~[Pt],1.48720499176e-05,1.67834509423e-05,3.13421790206e-05,3.32907796925e-05,8.34146604158e-06,1.02381170048e-05,1.87781081989e-06,-3.03228572057e-06,-1.16132366052e-06,4.33836779732e-07,2.89355408805e-08,-7.25479930192e-07,3.03692035446e-06
9,C=[Pt],1.48633250159e-05,1.6786279434e-05,3.13154477532e-05,3.32757861405e-05,8.33988085813e-06,1.02480121291e-05,1.88918065567e-06,-3.04166558564e-06,-1.15939647169e-06,4.30932069051e-07,2.90950630693e-08,-7.25479930192e-07,3.03679972247e-06
10,C#[Pt],1.28996036473e-05,1.64875913789e-05,2.77396860944e-05,3.13907391568e-05,7.01535085591e-06,1.05783325036e-05,3.53316877944e-06,-3.86386910471e-06,-3.47120462008e-07,5.71918257571e-07,3.32462053666e-07,0.0,1.87050312155e-06
11,C.[Pt],2.14973897636e-06,6.21581145674e-06,4.04604602005e-06,8.12136872453e-06,1.39783277537e-06,5.4602374421e-06,4.05558601019e-06,-2.48613696624e-06,1.55732161756e-06,4.5781135667e-07,9.69738618243e-07,-1.45095986038e-06,1.08253721974e-06
12,[H][H].[Pt],1.4988818903e-05,1.69931638449e-05,3.15890850633e-05,3.36327413226e-05,8.40663427981e-06,1.03953918602e-05,1.96884971471e-06,-3.10221219283e-06,-1.14070886926e-06,4.41485206986e-07,4.17763659312e-08,-7.25479930192e-07,3.0964129344e-06
13,[C-]#[O+].[Pt],1.48716644489e-05,1.67847240613e-05,3.13414082013e-05,3.32916988861e-05,8.34123336852e-06,1.0239530459e-05,1.87944111629e-06,-3.03311578329e-06,-1.16053124929e-06,4.33994727576e-07,2.89815176591e-08,-7.25479930192e-07,3.03772923912e-06
14,O=C[Pt],1.48716488076e-05,1.67847005224e-05,3.13413753726e-05,3.3291657968e-05,8.34122454224e-06,1.02395138113e-05,1.87943339228e-06,-3.03310938113e-06,-1.16053252848e-06,4.33993790602e-07,2.89801678036e-08,-7.25479930192e-07,3.03772316034e-06
