,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.492446910446,-0.580819076618,-0.773273335141,-0.861396100752,-0.31330188915,-0.40183315313,-0.0888095058393,0.130177994054,0.0412528777814,-0.0405507950512,-0.000988253044492,-0.0789889415482,-0.154278611787
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0957686031375,0.199472428586,0.156618731968,0.260385600952,0.0569510394516,0.160614648117,0.103604604766,-0.0432775799274,0.0602821872728,0.0381342071806,0.0332955271103,0.0789889415482,0.111426257568
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.56561328232,1.89771458624,2.47006564936,2.80512435,0.988644292549,1.31885901156,0.326982029833,-0.431777346274,-0.106207150773,0.142465095692,0.01055445364,0.0,0.456227589292
3,[H] + [Pt] <=> [Pt],0.0727673452281,0.173641014025,0.150379113866,0.251331015573,0.0232571826408,0.124080945036,0.100800319081,-0.055648235479,0.0450959900029,0.0343428543563,0.0204308415501,-0.0789889415482,-0.0344597802557
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.53451273178,1.80761298792,2.40334272669,2.67877989949,0.980267994619,1.25187748298,0.26897283376,-0.404360583131,-0.13647536949,0.122261718834,-0.00193879862724,0.0,0.480633958089
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.774605305094,0.907530657518,1.21702709117,1.35053601394,0.492375239407,0.624928320158,0.131903619986,-0.205254124049,-0.0736212416822,0.0596393619445,-0.00200836940846,-0.0789889415482,0.250005436883
6,[OH] + [Pt] <=> O[Pt],0.0767798520042,0.17827764354,0.160349781524,0.261932329617,0.02346885458,0.124912578144,0.10141992147,-0.0578866710202,0.0434745418336,0.0345426482764,0.0200725386222,-0.0789889415482,-0.0333605705891
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.773457465531,0.904397332627,1.20982909296,1.34133595899,0.495086921965,0.625665088641,0.129934876097,-0.202855714449,-0.0731844186737,0.0590653050882,-0.00221389634189,-0.0789889415482,0.248296661116
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.299875684797,-0.35276695416,-0.451506501284,-0.504317329962,-0.20314723099,-0.256089815141,-0.0530503544768,0.0678069378745,0.0147206115768,-0.0280536039199,-0.00161399693568,-0.473933649289,-0.0942265337218
9,CC + 2 [Pt] <=> 2 C[Pt],0.772660263738,0.903621958533,1.20845167732,1.33997971603,0.494659850663,0.625260262893,0.129957564336,-0.202635427339,-0.0729412030693,0.0590614078118,-0.00214357113179,-0.0789889415482,0.248183820496
10,[CH3] + [Pt] <=> C[Pt],-0.285976317696,-0.417385999598,-0.463888141083,-0.595063359112,-0.172482662588,-0.304041913874,-0.131786560254,0.0962484141296,-0.0356649885984,-0.0509952408854,-0.0152259954941,-0.0789889415482,-0.154788638717
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0733506935232,0.174292277662,0.151669588959,0.252690171487,0.0233894400334,0.124280629457,0.100867597057,-0.0559177156093,0.0448934785919,0.0343677726823,0.0203043405722,-0.0789889415482,-0.034314636767
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.772883904389,0.904069407179,1.2077178779,1.33946944481,0.495494262263,0.626318660972,0.130179367413,-0.202612619943,-0.072697012357,0.0591616349321,-0.00211206980665,-0.0789889415482,0.248178877011
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.53446240115,1.80752209788,2.40318028437,2.67857625034,0.980289182376,1.25185852433,0.268933020641,-0.404314221083,-0.13646853489,0.122248963249,-0.00193899024627,0.0,0.480593872229
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.772185362775,0.903245317149,1.2077402049,1.3393666231,0.494335863561,0.625034458869,0.130055683423,-0.202556294794,-0.0727640473449,0.0590856474366,-0.00211130142055,-0.0789889415482,0.248185066536
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.492446941227,-0.580819070955,-0.773273181618,-0.861395911052,-0.313302037502,-0.401833264868,-0.0888094692426,0.130177905174,0.0412528256246,-0.0405508032538,-0.000988253804847,-0.0789889415482,-0.154278609704
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.772184646862,0.903244507066,1.2077386561,1.33936497864,0.494335678963,0.625034181051,0.130055590899,-0.202556003701,-0.0727638482096,0.0590855930793,-0.00211129845409,-0.0789889415482,0.248184855375
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.49244696748,-0.580819161212,-0.7732734188,-0.86139621187,-0.313301929199,-0.401833220804,-0.0888095335869,0.130178026919,0.041252882834,-0.0405507956447,-0.000988253232323,-0.0789889415482,-0.154278632309
18,C~[Pt] + [H][H] <=> C=[Pt],0.772183848674,0.903243563273,1.20773675797,1.33936293285,0.494335582448,0.625033940242,0.13005544744,-0.202555520431,-0.0727635074793,0.0590855832524,-0.00211128448941,-0.0789889415482,0.24818466516
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.53446238766,1.80752212249,2.40318020701,2.67857621123,0.98028920964,1.25185858959,0.268933058203,-0.404314239483,-0.136468515929,0.122248954264,-0.00193898884778,0.0,0.480593870961
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.49244700324,-0.580819190039,-0.773273502884,-0.861396288999,-0.313301934132,-0.401833218819,-0.0888095266521,0.130178002617,0.0412528654965,-0.040550820307,-0.000988255447643,-0.0789889415482,-0.154278661845
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.492446902298,-0.580819017808,-0.773273343624,-0.861396058703,-0.313301870393,-0.401833083629,-0.0888094549198,0.130177941661,0.0412528764205,-0.0405508075806,-0.0009882532327,-0.0789889415482,-0.154278602767
