,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00229728644709,-0.00254380888647,5.04775064464e-05,-0.000196050720829,-0.00325366590675,-0.00350018598838,-0.000246528102829,9.00112489601e-05,-0.000156517075778,-0.000101634491593,-1.39989285382e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.171141965513,0.281325384476,0.332337728468,0.442698454986,0.105477648434,0.215588839819,0.109995171065,-0.0781233431234,0.0317858960372,0.0151372926003,0.0247494107041,0.0873362445415
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00246998919803,-0.00270680676908,-0.00198482520613,-0.00222164392614,-0.00266762443122,-0.00290444153421,-0.00023682342054,0.000373944212104,0.000137119905978,-8.68605858681e-05,-1.81314001275e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00348736851639,-0.00351024671819,-0.00361592769851,-0.00363880587091,-0.00343499895815,-0.00345787717195,-2.28789996701e-05,0.000298033662324,0.000275154594457,-8.53008877755e-05,0.000230018284021,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00237975144147,-0.00145953869098,-0.00096548040769,-4.52546425992e-05,-0.0029558654776,-0.00203565802871,0.000920234649792,-0.00108740840098,-0.000167183757912,-0.000456881795777,2.36970967032e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00231375285177,-0.00128200310579,0.00895755226666,0.009989418307,-0.00690520451048,-0.0058735021379,0.00103177361867,-0.0020226716254,-0.00099091887612,-6.85842132483e-05,0.000434438998658,0.0
6,[OH] + [Pt] <=> O[Pt],0.00190537347674,0.00257938364372,0.0113795929887,0.0120536670116,-0.00195402172515,-0.00128003757039,0.00067399732483,-0.00218502547593,-0.00151104287812,-0.000454722772843,-0.00043110195211,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000251037495089,-0.000462601087959,0.00604377942921,0.00533009950703,-0.00210867988302,-0.00282230162626,-0.000713636791544,-0.000131444985206,-0.000845080838719,-0.000117468028942,-0.000200713076711,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.32365093921,1.4703400814,2.78534275129,2.93414802644,0.728219689275,0.874046808643,0.144772854933,-0.271143391482,-0.126763078578,0.0351468122659,-0.00203182538845,-0.174672489083
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00185829470358,-0.00109049884679,2.97607889323e-05,0.000797571142405,-0.00262740843369,-0.00185961848222,0.00076781012497,-0.00106606605315,-0.000298264113542,-0.000464012175753,-2.61242496672e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.117607273798,0.0879429007745,0.255702195908,0.225996906012,0.0613532595104,0.0317055542845,-0.0296295265455,-0.00290576354961,-0.0325344291311,-0.00185611204916,-0.00578983707825,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00228851414441,-0.00253710964863,6.71819803523e-05,-0.000181419380145,-0.00324812483422,-0.00349671795285,-0.00024860119348,9.01201679401e-05,-0.00015848124959,-0.000101697628564,5.93536635909e-08,0.0
