,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.17075858456e-05,8.30915573074e-05,0.000159197841221,0.000160699262482,5.19545960347e-05,5.32934717276e-05,1.26012957426e-06,-8.95059475455e-06,-7.70403134478e-06,1.53116674222e-06,-1.37695728388e-06,4.3950660793e-06,1.15743035362e-05
1,[Pt],-1.13781578355e-05,-1.11152328519e-05,-2.41901151493e-05,-2.39312980851e-05,-6.45890658812e-06,-6.19440433668e-06,2.6657318153e-07,1.2025661912e-06,1.46952495355e-06,-1.3851076868e-07,2.35664287493e-07,7.32511013216e-07,-2.66038208533e-06
2,O=[Pt],-2.94238263555e-05,-3.22223915188e-05,-5.70064448544e-05,-5.97087580868e-05,-1.88332641851e-05,-2.16687860303e-05,-2.90124214814e-06,4.51098515191e-06,1.59400153125e-06,-7.95481217748e-07,2.48650048743e-07,0.0,-5.42364404835e-06
3,C[Pt],1.0228821894e-10,1.17057808525e-10,2.1815146296e-10,2.32921054493e-10,5.78016199808e-11,7.25712085842e-11,1.47695877018e-11,-2.27232327707e-11,-7.95364536718e-12,1.94283822433e-12,3.16559901202e-14,0.0,1.96155935572e-11
4,O[Pt],-1.84381305383e-06,-1.98117603388e-06,-4.42925763026e-06,-4.56619249661e-06,-8.51111381007e-07,-9.88638738658e-07,-1.37668289872e-07,3.81572657339e-07,2.43841184335e-07,-3.72267669888e-08,2.30972425327e-08,0.0,-3.06845672066e-07
5,O.[Pt],2.35909460908e-06,2.4708367964e-06,3.99818752825e-06,4.11014939033e-06,1.72975205902e-06,1.8414099005e-06,1.11426016389e-07,-2.15433657608e-07,-1.04036514102e-07,5.58525845186e-08,-7.72469967257e-08,0.0,3.78349598457e-07
6,O=C=O.[Pt],1.03338936622e-05,1.13666461739e-05,2.23005079643e-05,2.334794273e-05,5.73921847797e-06,6.76633362323e-06,1.02007349903e-06,-1.91502900726e-06,-8.97305123749e-07,2.55365706554e-07,-3.91345037986e-08,7.32511013216e-07,1.8609780862e-06
7,O=C=[Pt],2.7442447782e-05,3.00333635213e-05,0.000111667713467,0.00011451271605,-4.89650192968e-06,-2.40314482174e-06,2.50812864601e-06,-1.27097571878e-05,-1.0239970743e-05,1.14620621008e-07,-5.85093202334e-07,7.32511013216e-07,2.36404093396e-06
8,C~[Pt],2.58250077826e-10,-5.93963608476e-10,1.03484936229e-09,1.82634880067e-10,-3.99312934293e-11,-8.92144674014e-10,-8.52213421576e-10,3.50192981292e-10,-5.02020799145e-10,-9.07630506956e-11,-3.27529038425e-11,0.0,-4.28158397307e-10
9,C=[Pt],-5.89052405265e-09,-5.75498364707e-09,-1.28905764813e-08,-1.2755037217e-08,-3.20279915658e-09,-3.06725831282e-09,1.35541365922e-10,7.35323602532e-10,8.7086508838e-10,-6.69298981167e-11,1.01063057035e-10,0.0,-6.89066026049e-10
10,C#[Pt],1.11154159393e-09,-1.04771621609e-08,1.24521298897e-08,8.63268060992e-10,-3.24276600732e-09,-1.48314090685e-08,-1.15886882613e-08,1.1819718478e-08,2.30865464414e-10,3.67667764881e-09,1.85049899637e-11,0.0,3.09118044762e-10
11,C.[Pt],1.56223968424e-05,1.9535158457e-05,3.2637634031e-05,3.66289963617e-05,9.08926340199e-06,1.29718456567e-05,3.84059502855e-06,-4.01378443492e-06,-1.91730807071e-07,6.05534462312e-07,7.03471520322e-07,-1.46502202643e-06,3.96139796256e-06
12,[H][H].[Pt],1.06312162748e-07,1.72235705183e-07,2.04819759904e-07,2.70751112226e-07,6.84894001271e-08,1.34409943895e-07,6.59151137867e-08,-4.9909582977e-08,1.60015738746e-08,7.22097079805e-09,1.03997391643e-08,0.0,4.42625077832e-08
13,[C-]#[O+].[Pt],6.86420359435e-10,-1.13946758889e-08,1.21137535592e-08,3.24912601583e-11,-3.70119362648e-09,-1.57822261183e-08,-1.20810862739e-08,1.20697050223e-08,-1.15566366812e-11,3.62326172376e-09,1.12904521316e-12,0.0,-2.74550890251e-12
14,O=C[Pt],1.75291304102e-05,2.0739150502e-05,3.81508611016e-05,4.14388572782e-05,9.61125557328e-06,1.27913361373e-05,3.1437379267e-06,-4.1729133867e-06,-1.04495432226e-06,5.6616959076e-07,2.28475664611e-07,7.32511013216e-07,2.59707706665e-06
