,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],9.29432518696e-06,-1.07472842495e-06,9.80125559746e-05,8.65492591118e-05,-7.69659795328e-05,-8.62711057487e-05,-1.02544181811e-05,-3.33099783019e-05,-4.31535539919e-05,1.41823789523e-06,-1.04347420095e-06,6.01374321881e-06,-4.25982693564e-16
1,[Pt],8.75000139305e-07,4.9641733043e-06,3.42248465443e-07,4.42880408954e-06,1.3929920032e-06,5.48471019049e-06,4.08487407264e-06,-3.92476609486e-06,1.40824630097e-07,3.7341181745e-08,5.62530154118e-07,7.51717902351e-07,1.14456888412e-17
2,O=[Pt],-1.22873663374e-05,-9.54301253171e-06,-5.78593374177e-05,-5.52676678793e-05,3.20220397134e-05,3.49148476902e-05,2.78552138041e-06,2.43101076026e-05,2.7177077533e-05,7.72582553331e-07,5.86811441312e-07,0.0,1.08918651876e-16
3,C[Pt],-6.49242683139e-08,-4.51604069921e-07,-5.5467555496e-08,-4.42151755714e-07,-7.41189842371e-08,-4.60794509096e-07,-3.86709999903e-07,3.78830378638e-07,-8.05582705713e-09,-9.04463747863e-09,-5.14121089581e-08,0.0,-3.6921576907e-19
4,O[Pt],-3.73487506915e-07,-4.91311340166e-07,-4.95146322529e-07,-6.12952906863e-07,-2.55199231623e-07,-3.73039835914e-07,-1.17876786713e-07,4.06768056049e-07,2.88833597323e-07,7.34908407826e-08,3.89468288078e-08,0.0,-3.32294192163e-18
5,O.[Pt],-5.38681788997e-08,-4.28089655326e-07,-1.10123308372e-07,-4.8431946216e-07,8.28410147172e-10,-3.73417687358e-07,-3.74245724605e-07,3.87283172208e-07,1.28631162685e-08,-1.38633208263e-08,-1.02777604231e-07,0.0,0.0
6,O=C=O.[Pt],4.24804105837e-07,4.4403486938e-06,-5.41098784008e-07,3.46978301186e-06,1.36394679239e-06,5.38402499045e-06,4.01349389193e-06,-3.38071039324e-06,6.16463483639e-07,1.16937829026e-07,5.62265231419e-07,7.51717902351e-07,5.35362865151e-18
7,O=C=[Pt],-8.56276492734e-06,-6.49909610992e-06,-4.05868753647e-05,-3.86035227451e-05,2.25741220483e-05,2.47158819146e-05,2.08514415934e-06,1.69779116747e-05,1.91056362928e-05,5.65152582267e-07,-1.76138665626e-06,7.51717902351e-07,8.17812928489e-17
8,C~[Pt],2.45278664256e-08,3.00363556604e-08,3.74189632397e-08,4.29275378828e-08,1.199391563e-08,1.75023218227e-08,5.50832672883e-09,-2.67881077977e-08,-2.12799585497e-08,-4.74936935357e-09,1.69499526088e-12,0.0,1.84607884535e-19
9,C=[Pt],-5.15327897955e-07,-6.54814951143e-07,-6.44117301945e-07,-7.83582734257e-07,-3.90106586233e-07,-5.29614661295e-07,-1.39573565279e-07,5.27467664403e-07,3.87805549037e-07,1.05760229483e-07,-4.84129965641e-12,0.0,-4.33828528657e-18
10,C#[Pt],5.75996667009e-07,3.37899792101e-06,5.09694497426e-07,3.31247237351e-06,6.40461944339e-07,3.4436803876e-06,2.80106066991e-06,-2.79311830508e-06,-1.46789957582e-09,4.92217055548e-08,3.97271423732e-07,7.51717902351e-07,3.23063797936e-18
11,C.[Pt],4.74786646712e-06,5.51879008084e-06,7.52088487764e-06,8.29436519868e-06,2.05167414046e-06,2.82011188006e-06,7.66546107625e-07,-5.02820681916e-06,-4.26629668985e-06,-9.22191100703e-07,3.95110346862e-07,-1.5034358047e-06,3.04603009482e-17
12,[H][H].[Pt],1.26100574032e-06,5.36370527609e-06,1.43595880293e-06,5.53952036999e-06,1.09089972764e-06,5.19276111456e-06,4.09648628976e-06,-4.48419013076e-06,-4.09798408466e-07,-1.74453576661e-08,5.65365082189e-07,7.51717902351e-07,7.47661932366e-18
13,[C-]#[O+].[Pt],-6.88005873794e-08,-4.58444911336e-07,-6.07381619315e-08,-4.50386264742e-07,-7.66396444677e-08,-4.66280294265e-07,-3.89676570742e-07,3.85392813255e-07,-4.4643908165e-09,-8.07213823137e-09,-5.14119951136e-08,0.0,-3.6921576907e-19
14,O=C[Pt],-7.89190998051e-07,-1.36978827739e-06,-9.60616897153e-07,-1.54109434972e-06,-6.225144293e-07,-1.20322821562e-06,-5.81148924153e-07,1.1181096816e-06,5.3617919834e-07,1.39320363655e-07,-5.14122059697e-08,0.0,-6.55357990098e-18
