,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.09455180578e-05,5.85917127571e-07,9.31130768452e-05,8.17429367714e-05,-6.85083356315e-05,-7.78907719672e-05,-1.0224987287e-05,-4.03834160317e-05,-5.01117471778e-05,1.4643317829e-06,-1.17369171485e-06,5.98667866787e-06,-2.93711144295e-16
1,[Pt],5.74343549503e-07,4.9389735917e-06,8.08408486782e-08,4.44288192076e-06,1.05154759408e-06,5.41868110183e-06,4.36161697199e-06,-4.19234051559e-06,1.47282971262e-07,3.23135315066e-08,5.5318593801e-07,7.48334833483e-07,8.12274691953e-18
2,O=[Pt],-0.000524994374086,-0.000452057344159,-0.00066448476008,-0.000624752128497,-0.0003901108643,-0.00028506606037,0.000197907092927,0.00013741418025,0.000368031449916,3.49385903723e-05,5.26772644686e-07,0.0,-9.20640009198e-06
3,C[Pt],-1.05359388767e-13,-1.9754266984e-13,-1.42098109616e-13,-2.3428128969e-13,-6.9833887279e-14,-1.62017185834e-13,-9.21832130414e-14,1.8669591296e-13,9.45126806776e-14,1.60350599979e-14,3.47708264053e-13,0.0,0.0
4,O[Pt],-1.26011555621e-07,-1.60592698952e-07,-1.97228193292e-07,-2.31806373998e-07,-5.71469526895e-08,-9.17309607999e-08,-3.45863854336e-08,1.77028395971e-07,1.42434646125e-07,3.19018169547e-08,3.89449454623e-08,7.48334833483e-07,-9.23039422674e-19
5,O.[Pt],-1.47682407496e-07,-1.88222412997e-07,-2.88314539112e-07,-3.28847686012e-07,-1.16948599251e-08,-5.22414975101e-08,-4.05472079409e-08,2.41888954922e-07,2.01329950107e-07,3.70185591711e-08,-6.22653129932e-08,0.0,-7.38431538139e-19
6,O=C=O.[Pt],-2.14100124904e-07,-1.51864632258e-07,-1.02590307959e-06,-9.63728371126e-07,5.70891837104e-07,6.33186106447e-07,6.22515235084e-08,5.28487947083e-07,5.90779041411e-07,1.55545155771e-08,-1.28334680332e-09,0.0,1.75377490308e-18
7,O=C=[Pt],-7.38215638453e-06,-5.36543845289e-06,-3.56383550162e-05,-3.36907918764e-05,1.99408395159e-05,2.20244283002e-05,2.03478517043e-06,1.85730139669e-05,2.06532551073e-05,5.75085388671e-07,-1.46100205371e-06,7.48334833483e-07,5.87976112243e-17
8,C~[Pt],2.79651109929e-08,3.65880434582e-08,4.51671917323e-08,5.37903026044e-08,1.13311544002e-08,1.99539143509e-08,8.62264243271e-09,-4.15917352846e-08,-3.29695242095e-08,-7.33483862414e-09,-5.31950220606e-14,0.0,9.23039422674e-20
9,C=[Pt],-1.17518036011e-10,-9.03767717635e-11,-1.45058956901e-10,-1.17917693469e-10,-9.0886694616e-11,-6.37454296057e-11,2.71412680745e-11,4.55237189896e-11,7.26649885279e-11,1.07134140442e-11,5.60857594222e-12,0.0,0.0
10,C#[Pt],2.45528596647e-08,4.08673568959e-08,3.20341618826e-08,4.83488059145e-08,1.73186385123e-08,3.36329937911e-08,1.63140154466e-08,-4.3813549459e-08,-2.75003937369e-08,-7.6810977359e-09,-3.03821669725e-12,0.0,1.84607884535e-19
11,C.[Pt],3.08195619613e-06,3.936266211e-06,5.13222104605e-06,5.98863004196e-06,1.0994043738e-06,1.9516847296e-06,8.51154828567e-07,-4.51468866601e-06,-3.66815579926e-06,-7.75301996695e-07,5.94266029617e-07,-1.49666966697e-06,1.57839741277e-17
12,[H][H].[Pt],9.6614533487e-07,5.35990459093e-06,1.20229954915e-06,5.59730537772e-06,7.37790462631e-07,5.13034431607e-06,4.38865932494e-06,-4.92279265384e-06,-5.60118967447e-07,-4.09646599653e-08,5.55940536138e-07,7.48334833483e-07,5.35362865151e-18
13,[C-]#[O+].[Pt],3.19192163394e-07,4.49729922852e-06,2.00479412981e-07,4.3779901295e-06,4.33984249731e-07,4.61266796817e-06,4.17650361645e-06,-3.97077242559e-06,1.85784179323e-07,1.32313864163e-07,5.52463425933e-07,7.48334833483e-07,1.56916701855e-18
14,O=C[Pt],9.62419989855e-12,1.22256815498e-11,1.70111650294e-11,1.96126468828e-11,2.48120021143e-12,5.08268177281e-12,2.60148169753e-12,-1.4643356058e-11,-1.20418743999e-11,-2.4250731803e-12,9.59767859569e-15,0.0,0.0
