,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.43690079097e-06,8.58035768105e-06,3.26810231877e-05,3.28286213419e-05,-2.04322798291e-05,-2.02937542333e-05,1.42015739368e-07,-3.17365481516e-05,-3.15999534963e-05,-1.95175234224e-06,-5.96255101227e-07,2.36025550035e-06,-5.15419680668e-13
1,[Pt],-5.87870496675e-07,-6.05719278212e-07,-4.31488529476e-07,-4.4934067065e-07,-7.74085496868e-07,-7.91930277848e-07,-1.7861411073e-08,1.44399072562e-06,1.42609829252e-06,6.67454699152e-07,1.88623420514e-07,5.90063875089e-07,-2.74745825309e-13
2,O=[Pt],-7.79640900773e-06,-7.99884541129e-06,-2.61294114341e-05,-2.6327341705e-05,1.40339855801e-05,1.38261834076e-05,-2.04352710167e-07,2.65841920111e-05,2.63733050795e-05,2.33226737975e-06,4.11973062868e-08,5.90063875089e-07,2.57198107273e-13
3,C[Pt],7.63381715038e-09,8.0004343232e-09,6.52230071268e-09,6.8889173953e-09,8.95737789967e-09,9.32399565622e-09,3.6661380658e-10,-1.69357970681e-08,-1.65691907296e-08,-7.01525258587e-09,-7.43215179701e-10,0.0,2.77696413158e-15
4,O[Pt],-4.9975346553e-07,-5.17880567253e-07,-2.35751976555e-07,-2.53884837792e-07,-8.14118594715e-07,-8.32238838179e-07,-1.81380044534e-08,1.12890516252e-06,1.11074252962e-06,5.78710675463e-07,1.32963744356e-07,5.90063875089e-07,-2.41208572102e-13
5,O.[Pt],-9.44781470837e-09,-9.11939042606e-09,-6.76579277994e-08,-6.73295265119e-08,5.98670584492e-08,6.01955101131e-08,3.28428014453e-10,5.45221168793e-08,5.48505664316e-08,-3.04139909405e-09,3.64582606601e-09,0.0,3.85655105141e-15
6,O=C=O.[Pt],-7.5287324633e-08,-7.66831350536e-08,-3.02243643228e-07,-3.03639072585e-07,1.94965516331e-07,1.93569252151e-07,-1.39593682955e-09,2.83637729671e-07,2.82241316608e-07,1.20041010968e-08,-5.53778960497e-10,0.0,8.92126841553e-15
7,O=C=[Pt],-4.99239826957e-06,-5.03175226995e-06,-2.07061138168e-05,-2.07447195211e-05,1.37190273255e-05,1.36787822764e-05,-3.9591741224e-08,1.99929471843e-05,1.99524033675e-05,1.14945697265e-06,-2.58358685301e-07,5.90063875089e-07,5.76385327513e-13
8,C~[Pt],7.33232609628e-10,7.33540649763e-10,3.27783216627e-09,3.27814020729e-09,-2.29680093835e-09,-2.29649289927e-09,3.08039900391e-13,-3.1549061906e-09,-3.15459815187e-09,-1.71919175614e-10,-5.65094155298e-10,0.0,-6.19359458963e-17
9,C=[Pt],3.06868282639e-09,2.94389818103e-09,2.34648143572e-09,2.22169689879e-09,3.92865878482e-09,3.80387401061e-09,-1.24784184746e-10,-1.19556053034e-08,-1.20803876938e-08,-6.03561710326e-09,5.93643857988e-10,0.0,2.29402990069e-15
10,C#[Pt],-6.22133593906e-07,-6.43318960855e-07,-2.3776511211e-07,-2.58960280701e-07,-1.07982816185e-06,-1.1010018573e-06,-2.12012317529e-08,1.41746711974e-06,1.39622974167e-06,7.56775383562e-07,1.73878729417e-07,5.90063875089e-07,-3.15929998692e-13
11,C.[Pt],1.52910590258e-07,1.6775929713e-07,1.75995617382e-07,1.90844736474e-07,1.25421625852e-07,1.40269841864e-07,1.48459764088e-08,-2.08359349108e-07,-1.93517093289e-07,-3.83728473343e-08,2.05976613334e-07,-5.90063875089e-07,1.61637127119e-14
12,[H][H].[Pt],1.74407557566e-07,1.83366006652e-07,4.68548973911e-07,4.77510591746e-07,-1.75847301625e-07,-1.66892625792e-07,8.95657021469e-09,-4.7835511942e-07,-4.69403702466e-07,-4.4517689392e-08,1.0367328417e-07,0.0,3.85405884494e-15
13,[C-]#[O+].[Pt],-6.01385906838e-07,-6.22005056043e-07,-1.64514991741e-07,-1.85144983413e-07,-1.12159881243e-06,-1.14220505075e-06,-2.06340746828e-08,1.3458638243e-06,1.32519634733e-06,7.52040972527e-07,1.73355923919e-07,0.0,-3.16675445338e-13
14,O=C[Pt],7.63992446886e-09,8.00716988216e-09,6.52873890131e-09,6.89598382379e-09,8.96309122795e-09,9.33033722584e-09,3.67242038618e-10,-1.69432315715e-08,-1.6575997017e-08,-7.01657221426e-09,-7.46385542959e-10,0.0,2.7774256513e-15
