,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.27182175122e-05,1.29497127316e-05,4.84882501631e-05,4.87207398429e-05,-2.98756746047e-05,-2.96453635592e-05,2.31141633931e-07,-4.72117634797e-05,-4.69819344034e-05,-2.97794187162e-06,-2.8312363163e-07,0.0
1,[Pt],2.30597013237e-08,2.775431185e-08,-2.01773133086e-07,-1.97078649514e-07,2.90783960528e-07,2.95478722229e-07,4.69459750608e-09,8.55574184764e-08,9.02520642928e-08,-5.75974048774e-08,4.11068004707e-08,0.0
2,O=[Pt],-7.34763139852e-06,-7.53861547992e-06,-2.62216995532e-05,-2.64122496877e-05,1.51270481925e-05,1.493554738e-05,-1.91153015961e-07,2.56067483394e-05,2.54150065807e-05,1.67858871644e-06,-6.5833940651e-08,0.0
3,C[Pt],7.63857922392e-08,8.00578681642e-08,6.52630768833e-08,6.89351478976e-08,8.96303912166e-08,9.33024729917e-08,3.6720421884e-09,-1.69408192065e-07,-1.657362247e-07,-7.01631009285e-08,-7.46199062831e-09,0.0
4,O[Pt],4.43459549256e-08,4.52930638946e-08,1.258171152e-08,1.35288168697e-08,8.21698722225e-08,8.31169855012e-08,9.47103917079e-10,-1.13379719299e-07,-1.12432628298e-07,-6.31672936356e-08,-5.09930775392e-09,0.0
5,O.[Pt],-5.29420409479e-06,-5.47460326863e-06,-1.55323530926e-06,-1.73371570727e-06,-9.74883857664e-06,-9.92914103116e-06,-1.80514121951e-07,1.18695029477e-05,1.16887311143e-05,6.58294702163e-06,1.52081023043e-06,0.0
6,O=C=O.[Pt],-3.21351737911e-08,-3.07691456061e-08,-3.38848781602e-07,-3.37482803811e-07,3.33090277618e-07,3.34456365812e-07,1.36603346517e-09,2.23979860683e-07,2.25345930949e-07,-4.52713720782e-08,-7.22054398212e-09,0.0
7,O=C=[Pt],-5.62835590276e-06,-5.69258682795e-06,-2.29101139189e-05,-2.29742112411e-05,1.49502480844e-05,1.48858580687e-05,-6.42744372718e-08,2.20726580589e-05,2.20082129809e-05,1.24736034366e-06,-2.07644874517e-07,0.0
8,C~[Pt],7.76208668829e-08,8.13203782161e-08,6.98916887295e-08,7.35911966242e-08,8.68245425849e-08,9.05240580139e-08,3.69947679418e-09,-1.73915978297e-07,-1.70216578891e-07,-7.04476517685e-08,-7.6673687056e-09,0.0
9,C=[Pt],7.29942984386e-08,7.63010597033e-08,6.2164466945e-08,6.54712239027e-08,8.58901400159e-08,8.91969064107e-08,3.30673223317e-09,-1.65711404998e-07,-1.62404738674e-07,-6.94352831573e-08,-6.46344125765e-09,0.0
10,C#[Pt],7.67477767166e-08,8.04561771183e-08,6.56797789832e-08,6.93881744493e-08,8.99272195734e-08,9.36356258551e-08,3.70836616985e-09,-1.69880421987e-07,-1.66172131591e-07,-7.02413132163e-08,-6.77928486646e-09,0.0
11,C.[Pt],2.75588944135e-07,2.99900568724e-07,2.71985698085e-07,2.96297312139e-07,2.79879582472e-07,3.04191219609e-07,2.43108187448e-08,-4.08732890947e-07,-3.84423267372e-07,-1.13015012508e-07,2.5453892492e-07,0.0
12,[H][H].[Pt],2.18237954125e-07,2.29442264494e-07,6.05922827414e-07,6.1712766023e-07,-2.4340567448e-07,-2.32201986226e-07,1.12040162691e-08,-6.05006762764e-07,-5.93803561807e-07,-4.90773389672e-08,1.35543509913e-07,0.0
13,[C-]#[O+].[Pt],7.6409319006e-08,8.0083083268e-08,6.53127659232e-08,6.89865252833e-08,8.96227647272e-08,9.32965348291e-08,3.67373049941e-09,-1.69459380374e-07,-1.65785724755e-07,-7.01683443388e-08,-7.45505864328e-09,0.0
14,O=C[Pt],7.63933122953e-08,8.00663179683e-08,6.52702453998e-08,6.89432461582e-08,8.96383298756e-08,9.33113413995e-08,3.67297192358e-09,-1.69417015592e-07,-1.65744118515e-07,-7.01648279056e-08,-7.46613065935e-09,0.0
