,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],9.20947797498e-06,2.31416414934e-06,0.000108815870412,0.000101103509726,-9.07359620422e-05,-9.6811447883e-05,-6.81977073165e-06,-1.79057874466e-05,-2.45786813859e-05,5.47170282548e-07,-5.02315038054e-07,7.56505914468e-06,-9.7980634717e-16
1,[Pt],1.46704176382e-06,3.96038652136e-06,1.0079574932e-06,3.49992789529e-06,1.92768869932e-06,4.42241249044e-06,2.488952891e-06,-2.38954042786e-06,9.22589226625e-08,3.34221362305e-08,3.37087510916e-07,7.56505914468e-07,2.52912801813e-17
2,O=[Pt],-2.36315049168e-05,-2.16607353441e-05,-8.34278421685e-05,-8.16029619227e-05,3.63683715149e-05,3.84855270033e-05,2.02842501618e-06,1.7762158836e-05,1.98339194396e-05,1.2224968403e-06,6.97139298367e-07,7.56505914468e-07,1.95776661549e-16
3,C[Pt],3.6637338063e-07,4.06701564351e-07,4.36065095787e-07,4.7639665851e-07,2.96444443676e-07,3.36769236893e-07,4.03104201118e-08,-1.5603527751e-07,-1.15732422767e-07,-3.09289799587e-08,5.76726000011e-15,0.0,5.35362865152e-18
4,O[Pt],-9.57123120885e-07,-1.07309891365e-06,-1.00218020931e-06,-1.11814970961e-06,-9.11912663824e-07,-1.02789477047e-06,-1.16109460134e-07,3.87594292225e-07,2.71430702474e-07,8.25050062856e-08,4.4857612488e-08,0.0,-1.69839253772e-17
5,O.[Pt],6.85557607766e-07,7.62226281601e-07,8.15153161605e-07,8.91833776422e-07,5.5552092703e-07,6.32177619236e-07,7.66055063007e-08,-2.9280034403e-07,-2.16221816462e-07,-5.78450856119e-08,-1.68524040082e-08,0.0,1.01534336494e-17
6,O=C=O.[Pt],-1.51263300724e-07,-1.07915465263e-07,-9.10047739838e-07,-8.66739473354e-07,6.10103944788e-07,6.53491483916e-07,4.33557235174e-08,1.67150472877e-07,2.10514912933e-07,2.64967387272e-09,-1.70592777703e-09,0.0,5.16902076698e-18
7,O=C=[Pt],-7.69384877132e-06,-4.44800623387e-06,-4.9169155369e-05,-4.60867477096e-05,3.39226345318e-05,3.73324682591e-05,3.27616041426e-06,8.22928864124e-06,1.15378768516e-05,1.5552172169e-07,-1.85386928313e-06,7.56505914468e-07,2.67496824691e-16
8,C~[Pt],6.88155369479e-09,7.54598836673e-09,9.84137378666e-09,1.0505810824e-08,3.91165874924e-09,4.57609104765e-09,6.64429172461e-10,-3.19343790363e-09,-2.52901128321e-09,-5.53439703796e-10,4.9114239306e-13,0.0,9.23039422675e-20
9,C=[Pt],8.57538965527e-07,1.71763634113e-06,9.41449447992e-07,1.80163354096e-06,7.73342862378e-07,1.63335322543e-06,8.59211151109e-07,-9.78032717245e-07,-1.19832315014e-07,-1.76450995539e-08,1.11949365885e-07,7.56505914468e-07,9.32269816902e-18
10,C#[Pt],2.58464165846e-06,8.08068769502e-06,2.43601180742e-06,7.93107835771e-06,2.73377742675e-06,8.23080628362e-06,5.47901297763e-06,-5.24642019054e-06,1.98018329182e-07,1.45320955995e-07,7.62241140982e-07,7.56505914468e-07,1.67070135504e-17
11,C.[Pt],1.67034895481e-05,1.9080255512e-05,2.17766140999e-05,2.41675972318e-05,1.16130967211e-05,1.39755971236e-05,2.32995530233e-06,-7.9674517817e-06,-5.65982484902e-06,-1.3719374727e-06,1.47031816529e-07,-3.02602365787e-06,2.05376271545e-16
12,[H][H].[Pt],1.10026472058e-06,1.21757381591e-06,1.37192972757e-06,1.4892771037e-06,8.27675000226e-07,9.44945684452e-07,1.17154055067e-07,-4.78457775098e-07,-3.61371140368e-07,-9.20104996179e-08,1.0327775908e-10,0.0,1.51378465319e-17
13,[C-]#[O+].[Pt],3.66378383822e-07,4.06706972185e-07,4.36073031339e-07,4.7640499888e-07,2.96446504528e-07,3.3677170221e-07,4.03108243332e-08,-1.5603767543e-07,-1.15734416658e-07,-3.09293655458e-08,6.72438565766e-15,0.0,5.35362865152e-18
14,O=C[Pt],3.66377903813e-07,4.06706348544e-07,4.36072452186e-07,4.76404276078e-07,2.96446123999e-07,3.36771178067e-07,4.03106807875e-08,-1.56037348916e-07,-1.15734233647e-07,-3.09293049525e-08,-3.51535567161e-15,0.0,5.35362865152e-18
