,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.813195395816,-0.761920555486,-1.79675118305,-1.74598479409,-0.447940246191,-0.396476586395,0.0516952235073,0.0641746137361,0.115903012453,-0.00716941556589,0.0133296855621,0.0892857142857,-0.121811317952
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.58107129422,-1.5537970344,-3.52346804279,-3.49673206798,-0.859739139763,-0.832264981408,0.0277124128149,0.178969334727,0.206731344263,-0.0195911837805,0.0218759606197,0.0892857142857,-0.181647908965
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.98492530603e-05,0.000567202817287,-0.00285576582633,-0.00220873171763,0.000951020410338,0.00159807915096,0.000647052587017,-0.000388372746643,0.000258677327402,-0.000177384485521,-4.40308817647e-05,0.0,3.46556226742e-07
3,[H] + [Pt] <=> [Pt],-0.000583564352871,-0.000518315373082,-0.00222652099993,-0.00216127309217,2.65671554e-05,9.1816533291e-05,6.52493605614e-05,0.000154127627392,0.000219377088521,4.65281052978e-06,0.000179802544309,0.0,-3.03326798768e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.93277439431e-05,-0.00151381167002,0.00167430975926,0.000111144944581,-0.000554128670878,-0.00211725865198,-0.0015631386429,0.00155635369557,-6.80927529022e-06,0.000442130358148,2.89673306206e-06,0.0,6.05220631788e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000308081962246,0.00159527141739,0.00670114441112,0.0086046312015,-0.00291104161231,-0.00100773777636,0.00190335924354,-0.00241562936898,-0.000512316103534,-0.00017704668295,0.000543959416313,0.0,0.000444730419581
6,[OH] + [Pt] <=> O[Pt],0.00332695610239,0.00347330073733,0.010919764331,0.0110661200772,0.000507276383549,0.000653616892168,0.000146339766277,-0.00132436571416,-0.00117802788594,-0.000223740209492,-0.000402969604826,0.0,0.00010677648452
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00410102233921,0.00314985399771,0.0104258021032,0.00947457360482,0.00175224008505,0.000801094083507,-0.000951129335479,-0.00011078818129,-0.00106191646303,-2.28792932726e-05,-0.000296326604525,0.0,4.31256389578e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.543205597761,-0.553493820253,-1.13883511118,-1.14906171929,-0.322011487709,-0.332322591435,-0.0103444139279,0.0621386175888,0.0517877757851,-0.0099579938528,-0.00153008715297,-0.0892857142857,-0.0741411907648
9,CC + 2 [Pt] <=> 2 C[Pt],0.000448410229594,0.0003302034415,0.00102418113147,0.000905973662759,0.000234590851324,0.000116384315984,-0.000118206258045,1.14599705278e-05,-0.000106746301051,-2.47423997257e-06,-1.86937815047e-05,0.0,-5.39377486665e-07
10,[CH3] + [Pt] <=> C[Pt],0.0765219180015,0.0574452417547,0.178123411388,0.159027367773,0.0387909939905,0.0197215100462,-0.0190620895702,0.000416155432023,-0.0186460134661,-0.000674255653499,-0.0030473179758,0.0,-1.22630026822e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0030074769187,0.00160519183689,0.00164806623205,0.000245800212455,0.00351231025933,0.00211001809852,-0.00140224290968,0.00157302435107,0.00017075938377,0.000549250396173,-3.48087034437e-08,0.0,-3.8355706323e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.20112093454e-06,1.84934782344e-06,5.02687221527e-06,4.67509907611e-06,1.15174454482e-06,7.9997143427e-07,-3.51773098922e-07,-8.59416829595e-08,-4.37714783937e-07,1.00900139181e-09,-4.74199446285e-08,0.0,9.70394102167e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.90111320554e-05,0.000704372983308,-0.000665934527322,-5.77366510434e-07,0.000300801094193,0.000966164687306,0.00066536159169,-0.000665695948975,-3.38786567877e-07,-0.000191638958611,1.13102999559e-09,0.0,1.65264137224e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.607642012965,-0.602767644306,-1.33701464846,-1.33217604946,-0.336780802482,-0.331893150333,0.0049041684471,0.0688838480474,0.0737913946745,-0.00820293025824,0.00360498422497,0.0892857142857,-0.0836135466314
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.83855774455e-09,3.58799936447e-08,8.75467611418e-08,1.21588176482e-07,-2.99902110829e-08,4.05121534039e-09,3.40414344999e-08,-4.52585813763e-08,-1.12171471595e-08,-7.55317098387e-09,2.85920328489e-09,0.0,3.76118287974e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.606245087849,-0.601289642265,-1.33699368281,-1.33207466995,-0.334872898438,-0.329903923129,0.00498567096943,0.0688843659034,0.0738734712206,-0.00815214357017,0.00360497950491,0.0892857142857,-0.0836157840032
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.5843916206e-09,-1.25503406231e-07,1.09930515222e-07,-1.39885088117e-08,-4.2996779726e-08,-1.66915807074e-07,-1.23919019364e-07,1.23781025008e-07,-1.37982599542e-10,3.40207068133e-08,-2.42930385823e-10,0.0,-1.04416477948e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.00117034116235,0.00123930715379,1.57897454208e-05,8.47549406142e-05,0.00159909757454,0.00166806386169,6.89651843165e-05,-5.73564130428e-08,6.89078278605e-05,4.25704629472e-05,-9.22356595169e-09,0.0,-1.88654064551e-06
