,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.11951453504e-06,-8.04662936838e-07,0.000102071306798,9.21484122581e-05,-8.39330233145e-05,-9.18786729853e-05,-8.83786620997e-06,-2.78133120193e-05,-3.63555199054e-05,1.17876590799e-06,-7.96175984354e-07,6.78386219402e-06,-6.14559647616e-16
1,[Pt],3.63190533497e-07,4.84154584595e-07,-1.2766697933e-08,1.08142677375e-07,7.31547713732e-07,8.52565335338e-07,1.2091123198e-07,-1.62701834567e-07,-4.18142644571e-08,-6.59053704753e-08,-1.94667885609e-09,0.0,1.24610322061e-17
2,O=[Pt],-1.40255361336e-05,-1.09596258421e-05,-6.50032039979e-05,-6.2128507114e-05,3.59216079022e-05,3.91748661837e-05,3.11851902529e-06,2.13106606363e-05,2.45091143508e-05,7.84782662898e-07,7.12387436936e-07,0.0,1.57009005797e-16
3,C[Pt],-4.71327754365e-13,5.64637198544e-13,-9.15509263853e-13,1.20455664569e-13,-3.61254636009e-14,9.99839513299e-13,1.03596498873e-12,-1.09779281533e-12,-6.18277691996e-14,-1.91920821448e-13,6.0333202946e-14,0.0,0.0
4,O[Pt],-2.39849224233e-07,-2.82374418595e-07,-2.977884752e-07,-3.40310705178e-07,-1.83081226899e-07,-2.2560932572e-07,-4.25374659261e-08,1.76496299921e-07,1.33949803799e-07,3.5108287455e-08,4.61227311727e-08,0.0,-3.04603009482e-18
5,O.[Pt],-7.41784120267e-09,-4.72865956591e-09,-4.66410139043e-08,-4.39519591368e-08,3.10124271586e-08,3.37017330999e-08,2.68920563018e-09,1.44415272531e-08,1.71307795951e-08,7.54331222593e-11,-3.66314235896e-08,0.0,9.23039422674e-20
6,O=C=O.[Pt],-1.5381871837e-07,-8.94263569018e-08,-9.67224083939e-07,-9.02894732797e-07,6.43143493821e-07,7.07597591848e-07,6.44042770121e-08,2.92183319004e-07,3.56610229953e-07,1.84347948657e-09,-1.68940805283e-09,0.0,3.50754980616e-18
7,O=C=[Pt],-8.92204887281e-06,-6.60486164628e-06,-4.47021991153e-05,-4.24858161802e-05,2.61347984223e-05,2.85507521612e-05,2.3423235328e-06,1.43778874988e-05,1.67607182054e-05,4.16853812828e-07,-1.94693023192e-06,7.53762466002e-07,1.27102528502e-16
8,C~[Pt],1.13270164967e-09,5.89260358821e-10,5.61683637274e-09,5.07339215091e-09,-3.26078538619e-09,-3.80422380548e-09,-5.43440550444e-10,-1.61140426856e-09,-2.15484376567e-09,-7.06745983914e-11,1.45010378244e-12,0.0,0.0
9,C=[Pt],2.34544792778e-07,2.77086884709e-07,2.89201153663e-07,3.31746041528e-07,1.80993321244e-07,2.2353267376e-07,4.25300938409e-08,-1.73325508205e-07,-1.30804280794e-07,-3.46562938503e-08,-4.03104039068e-12,0.0,2.39990249895e-18
10,C#[Pt],8.09224954468e-07,4.12172589737e-06,6.66036298655e-07,3.97796729768e-06,9.49519022749e-07,4.26257838801e-06,3.30927992787e-06,-3.16768945199e-06,1.28981898641e-07,9.05156278105e-08,4.97931679004e-07,7.53762466002e-07,4.2459813443e-18
11,C.[Pt],7.16964388602e-06,8.28622205125e-06,1.075563742e-05,1.18769904326e-05,3.65614193397e-06,4.7680417763e-06,1.10703159044e-06,-5.78300755872e-06,-4.68367619928e-06,-1.01661960806e-06,2.66163018293e-07,-2.26128739801e-06,5.93514348779e-17
12,[H][H].[Pt],3.17467555985e-08,2.31728702179e-08,1.63216681914e-07,1.5464144079e-07,-9.70654796637e-08,-1.05638036707e-07,-8.57355800175e-09,-5.18022025038e-08,-6.03752263111e-08,-1.12100823432e-09,6.96678275708e-10,0.0,-6.46127595872e-19
13,[C-]#[O+].[Pt],3.2601867629e-13,7.97203480678e-13,3.70966021804e-12,4.18084509095e-12,-2.98922186984e-12,-2.51803713259e-12,4.71184909966e-13,-2.21833393628e-12,-1.74714897622e-12,-1.83026448904e-13,1.18221584182e-13,0.0,0.0
14,O=C[Pt],-4.70032101685e-07,-5.54756360871e-07,-5.79646810879e-07,-6.64359893401e-07,-3.62633275927e-07,-4.47368485838e-07,-8.47721851521e-08,3.46759062608e-07,2.619515208e-07,6.93388768048e-08,1.23668587602e-14,0.0,-4.98441288244e-18
