,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0321831782879,-0.0381438233002,-0.0396885495031,-0.0456487470029,-0.0248284204107,-0.0307895039551,-0.00596256395488,0.0238885511221,0.0179245627971,0.00474517384478,6.13533907952e-08,0.0
1,[Pt],-0.0322040677493,-0.0381560316581,-0.0398206149647,-0.0457721253933,-0.0247403648859,-0.0306927731748,-0.00595388130078,0.0239285524422,0.0179732464638,0.00474540265257,-1.57579874082e-09,0.0
2,O=[Pt],-0.0322150415937,-0.038162342665,-0.0398896236701,-0.0458364681638,-0.0246944684785,-0.0306422169651,-0.00594921761423,0.0239493517781,0.0179987093648,0.00474553473376,9.284510473e-07,0.0
3,C[Pt],-0.032203887657,-0.0381559409118,-0.0398195173155,-0.045771117138,-0.0247410839375,-0.0306935815255,-0.00595397066484,0.023928244781,0.0179728494355,0.00474540421387,-2.74401121496e-10,0.0
4,O[Pt],-0.0322038946343,-0.0381559140475,-0.0398195226509,-0.0457710886344,-0.0247410925238,-0.0306935562675,-0.00595393681267,0.0239282050884,0.0179728436055,0.00474539969784,6.50922895758e-08,0.0
5,O.[Pt],-0.0322038975704,-0.0381559391104,-0.0398195813777,-0.045771169483,-0.0247410407888,-0.0306935266642,-0.00595395894683,0.0239282534863,0.017972869861,0.00474540250613,-4.67794040721e-08,0.0
6,O=C=O.[Pt],-0.0322041089887,-0.038156066822,-0.0398209283447,-0.0457724326821,-0.024740139446,-0.0306925416747,-0.00595387522577,0.0239286695489,0.01797336964,0.0047454063844,-2.734641912e-09,0.0
7,O=C=[Pt],-0.0322136953177,-0.0381616035074,-0.0398814749756,-0.0458289269459,-0.0246997881141,-0.0306481433682,-0.00594982484822,0.0239469456874,0.0179956960379,0.00474551283117,-1.48216735296e-06,0.0
8,C~[Pt],-0.0322038899559,-0.0381559291102,-0.0398195172668,-0.0457711029899,-0.024741088537,-0.0306935720232,-0.00595395655984,0.023928224947,0.017972843711,0.00474540123103,-3.29739016814e-10,0.0
9,C=[Pt],-0.0322038986788,-0.0381559345773,-0.0398195364117,-0.0457711188787,-0.024741087047,-0.0306935672778,-0.00595395330358,0.0239282271242,0.0179728491452,0.00474540090837,-4.00303828453e-10,0.0
10,C#[Pt],-0.0322039029735,-0.03815591357,-0.0398195452453,-0.045771102412,-0.0247410868939,-0.0306935418211,-0.00595392799369,0.0239281987084,0.017972846047,0.004745397441,1.52082064977e-10,0.0
11,C.[Pt],-0.0322033313907,-0.0381557685993,-0.0398161968572,-0.0457681807689,-0.024743236393,-0.0306961178022,-0.00595435470923,0.0239273636751,0.0179715842458,0.00474538236509,4.75261403958e-07,0.0
12,[H][H].[Pt],-0.03220386756,-0.0381559374944,-0.0398193221685,-0.0457709386797,-0.0247412353777,-0.0306937496362,-0.0059539873486,0.0239281833835,0.0179727713539,0.0047454023428,2.62786639955e-10,0.0
13,[C-]#[O+].[Pt],-0.00400111633155,-0.00484052855949,-0.00504834663027,-0.0058877500673,-0.00297490122937,-0.00381432207181,-0.000839445815146,0.00307660611439,0.0022371344728,0.000576789164884,-9.10535054681e-10,0.0
14,O=C[Pt],-0.0322039164329,-0.0381559329186,-0.0398195629964,-0.0457711260515,-0.0247410961477,-0.0306935569648,-0.00595393388557,0.0239282132534,0.0179728546979,0.00474540014857,2.66686918143e-10,0.0
