,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.0178763062250543e-08,-4.960853565752523e-08,5.564240800123747e-08,-4.144879556309357e-09,-1.1715836643983315e-08,-7.150313719469546e-08,-5.978729993942548e-08,5.983553175322762e-08,4.823496650268331e-11,1.9476153617986924e-08,-4.402294808250534e-12,0.0,-3.454827583545821e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.793141852214565,-5.331233422977528,-8.870660397742041,-9.385706587093807,-2.8294703729573,-3.3786602520910374,-0.5651815228769623,1.0756097981394572,0.50434912742516,-0.18000134306306567,0.015448726850880678,0.09017132551846717,-1.0827387624346767
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00012586648571033735,0.00011736004735252628,-0.0014356242556125868,-0.0011924009082298216,0.0005048931169325141,0.0007481211841779909,0.00024322683920749067,0.000167142792863075,0.0004103700385979895,5.585416553540431e-05,1.4390445498594623e-05,0.0,0.00015308259636051476
3,[H] + [Pt] <=> [Pt],-0.0022556065999839413,-0.002431025139587184,-0.0051815600358036335,-0.0053569734426419996,-0.0008465115223148856,-0.0010219325338034237,-0.00017542249645182884,0.0006802959227305729,0.0005048722328849969,-5.401644447161824e-05,0.0003634850318646312,0.0,-0.00043586630138918876
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00025328064120682173,0.0005639314975425093,0.0006213921147730315,0.0009320441146523621,7.600370334415866e-05,0.0003866540089664621,0.00031065006951959016,-0.00021836341174464246,9.228597943161601e-05,5.2642226781020776e-05,1.4731253415898433e-06,0.0,0.00022704855502502714
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.008291224443087414,0.019312850774527483,0.02449008145779778,0.035513493018717264,0.0004900990377178884,0.011510865629542314,0.011020712579428774,-0.008425899633170926,0.002593884352081553,0.001796929641016439,0.0003433144286491648,0.0,0.007876957847510226
6,[OH] + [Pt] <=> O[Pt],0.0048300292983412315,0.005470489055689909,0.013774404165899418,0.014414921205617158,0.0005225531627632981,0.0011629853338029096,0.0006404288244520107,-0.0021516831605342766,-0.0015112681160844021,0.00011675044710639774,-0.00047667397802208855,0.0,0.0010447791280296145
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0018850743570268354,0.0013404498633209927,0.0038710868171337185,0.0033264515073023757,0.0009286406874332157,0.0003840214025938315,-0.0005446142273275642,-0.00015298043420059707,-0.0006975938283731733,-5.9755945880558855e-05,-0.0001856302127370052,0.0,-5.179650951837316e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.9592694098012609,-2.1829610938731046,-3.5740934918416416,-3.794100761117546,-1.1815944688991198,-1.4070605116088886,-0.2281619921896119,0.4249769577527728,0.19584532967000254,-0.07497223387929969,0.005390072800465148,-0.18034265103696637,-0.4549062093537712
9,CC + 2 [Pt] <=> 2 C[Pt],0.0003050112411092738,0.0001817729934271312,0.0005577231528620994,0.0004344845937351891,0.00018330899302300101,6.007089531436151e-05,-0.00012323787179094987,6.053310433828736e-06,-0.00011718456882173321,-1.4291328448664277e-05,-1.8608702197294972e-05,0.0,-2.8651891467609456e-05
