,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.205327311142,0.237632919115,0.344609031124,0.376959542704,0.127147725883,0.159428129218,0.0322394116564,-0.0513271800689,-0.0191043159934,0.0118356645554,0.000326872911006,0.0,0.0590545467299
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.365856245692,-0.330682968078,-0.616241096239,-0.581156210571,-0.22531387033,-0.190090977837,0.0353024337727,0.061446881055,0.0967710070722,0.00271452879504,0.030349218713,0.163265306122,-0.0325378481753
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.42787037507e-05,6.07953739124e-05,-0.000843325350412,-0.000748252041929,0.000419843569417,0.000514918078829,9.50741102594e-05,0.000183218362693,0.000278292647152,3.81722007763e-05,1.71537101139e-05,0.0,8.14840434226e-05
3,[H] + [Pt] <=> [Pt],-0.000877687190942,-0.000916899234975,-0.00196499190913,-0.00200420352679,-0.000267377152229,-0.000306589435565,-3.921238818e-05,0.000316916682044,0.0002777041696,-1.66054757973e-05,0.000179191826325,0.0,-0.000159696066829
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.11563271135e-05,0.000119283952318,0.000200883489446,0.000259011195893,-1.72732873533e-05,4.08542922492e-05,5.81275896664e-05,-5.88138778902e-05,-6.86322404978e-07,1.3280727449e-05,6.88001806317e-07,0.0,4.90944015004e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00313218531792,0.00662298989126,0.0120615808531,0.0155526971245,-0.00187993285267,0.00161069676291,0.00349069523832,-0.00366245414833,-0.000171886755113,0.00077285505297,0.000206910942888,0.0,0.00284240048095
6,[OH] + [Pt] <=> O[Pt],0.00382864949463,0.00433488626253,0.0101251084359,0.0106313770776,0.000294412922226,0.000800631799208,0.000506217386618,-0.00191605838847,-0.00140985070127,0.000122751539326,-0.000327195491237,0.0,0.000898299391071
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.206814013995,0.238922077373,0.347292638018,0.379445713271,0.127962600003,0.160045397972,0.0320417964532,-0.0515981475615,-0.0195728840817,0.0118127846938,0.000213026806814,0.0,0.0591523236118
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0460232052102,0.05392585313,0.102708463023,0.110615588518,0.0142054623893,0.0221055970216,0.00789901254109,-0.0220682019454,-0.0141709325744,-0.000137913097805,-0.000985467587576,-0.326530612245,0.0119936623005
9,CC + 2 [Pt] <=> 2 C[Pt],0.000525272674807,0.000394662411322,0.000862301696278,0.000731690992625,0.000336096456118,0.000205486439719,-0.000130609577413,-5.12142071323e-05,-0.000181823717656,-2.10728165092e-05,-3.09216602375e-05,0.0,-6.73212531691e-06
10,[CH3] + [Pt] <=> C[Pt],-4.15960345095,-4.96877799735,-7.02633449503,-7.81130540835,-2.55049175917,-3.37325193617,-0.844293821327,1.12444841168,0.270660941893,-0.284559126175,-0.010954660922,0.0,-1.27626276901
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00413224206634,0.00478841202424,-0.000159377491411,0.00049676430736,0.0065411514132,0.00719733717699,0.000656142844503,-0.000284340892956,0.000371800085866,0.00036052458445,2.10747616215e-07,0.0,-3.82018091052e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.205338687965,0.237642702117,0.344627724634,0.376976642532,0.12715499581,0.159433805247,0.0322378174411,-0.0513288064109,-0.0191075362567,0.0118354556468,0.000326374218298,0.0,0.0590552209897
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.207396787853,0.240034892564,0.344508378876,0.377191141593,0.130435307756,0.163048345686,0.0325705544275,-0.0514686483104,-0.018914857507,0.0120170784684,0.000326873716432,0.0,0.0590333362165
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.205327883573,0.237633594802,0.344610409497,0.376961024736,0.127147845936,0.1594283523,0.0322395145161,-0.0513274461066,-0.01910447931,0.0118356901765,0.000326876312434,0.0,0.0590546990057
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.205327493887,0.237633345454,0.344609549038,0.376960304658,0.127147720497,0.159428367175,0.0322396546916,-0.0513274144781,-0.0191043075676,0.0118356875915,0.000326874021765,0.0,0.0590546995703
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.205327316907,0.237632900932,0.344609053384,0.376959540988,0.12714772239,0.159428101792,0.0322393877548,-0.0513271565992,-0.0191043164054,0.0118356724874,0.000326873039104,0.0,0.0590545468491
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.205327305728,0.237632930772,0.34460901314,0.376959541811,0.127147727525,0.15942814792,0.0322394286936,-0.0513271966233,-0.0191043155247,0.0118356595879,0.000326872989832,0.0,0.0590545466916
18,C~[Pt] + [H][H] <=> C=[Pt],0.205326679102,0.23763234269,0.344607293774,0.37695786069,0.12714771426,0.159428173366,0.0322394673598,-0.0513269110066,-0.0191039911695,0.0118356696622,0.000326872291898,0.0,0.0590544873526
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.28606059804e-08,1.26606639765e-07,-1.8226270713e-07,-2.7954513628e-09,1.97734707749e-08,1.99240727353e-07,1.79467258379e-07,-1.76861492315e-07,2.60577140537e-09,-5.28457497323e-08,2.62259789287e-11,0.0,1.09227215765e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.205327335382,0.2376329917,0.344609015052,0.376959575032,0.127147772751,0.1594282244,0.0322394598942,-0.0513272575599,-0.0191043452963,0.011835630396,0.000326872087722,0.0,0.0590545304297
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.03736863972e-08,9.1002675558e-08,-1.81554020042e-07,-3.0177647167e-08,7.64548006051e-09,1.59021839924e-07,1.51376369112e-07,-1.48010344036e-07,3.36602473553e-09,-4.90986228117e-08,-1.05224345909e-10,0.0,-4.0177703461e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.57056942716e-05,-0.000161393206835,0.00137138838413,0.00127569949644,-0.00087235439909,-0.000968041139806,-9.56875754338e-05,-0.000349710242367,-0.00044539748317,-5.43374417012e-05,-2.60102647554e-05,0.0,-0.000115252808271
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000925690876062,0.00192532164974,0.00179697894961,0.0027966184329,0.000436632152195,0.00143625803714,0.000999621520291,-0.000598453715806,0.000401161822222,0.000256084297272,4.75854167732e-05,0.0,0.000860292824826
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.2096757512,0.242637857632,0.352294148918,0.385303167016,0.129623270621,0.162559045281,0.0328931374997,-0.0525102363508,-0.0196343711153,0.0120713394551,0.000317967002424,0.0,0.0602253092295
25,O + [Pt] <=> O.[Pt],-3.65191675771e-06,-3.98513796277e-06,-6.20942461884e-06,-6.54264579306e-06,-2.21637372898e-06,-2.54959493894e-06,-3.33221205835e-07,6.86682758514e-07,3.53461550089e-07,-2.62407896843e-07,5.32706077054e-08,0.0,-9.67196831078e-07
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00115223910437,-0.00128124282355,-0.000358101372223,-0.000487106115844,-0.00159799292293,-0.00172699606706,-0.00012900520561,-0.000151055792884,-0.000280060803615,-8.55222227101e-05,7.36287876245e-05,0.0,-0.000317190167792
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.72320704892e-05,7.99220997274e-05,0.000130541907104,0.000173231976172,-1.51432471744e-05,2.7546759686e-05,4.26900133453e-05,-4.06420861813e-05,2.04790981525e-06,9.65573204987e-06,2.01408748469e-06,0.0,3.48618947311e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00194083855854,0.002250940084,-9.44899249841e-05,0.000215605289009,0.00308327948135,0.00339338454946,0.000310095507001,-0.000132373234091,0.000177721862431,0.00017007583231,-1.76581685193e-10,0.0,-2.00975688154e-05
