,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.48892116082e-05,0.000626922526397,-0.000871916165716,-0.000210109967263,0.00027595071158,0.000937764506747,0.000661811968901,-0.000649048721405,1.27589520208e-05,-0.000192516353243,-9.02028223161e-07,0.0
1,[Pt],1.49219327645e-07,7.13348241012e-08,4.05405830219e-07,3.2752134026e-07,5.40814348132e-08,-2.38030720256e-08,-7.78844993304e-08,8.09836133816e-08,3.09912648385e-09,3.89814646603e-08,6.74688966796e-09,0.0
2,O=[Pt],3.53113562904e-05,-0.00153922859845,0.00157439581949,-1.68368756755e-07,-0.000536245980038,-0.00211077693541,-0.00157453939875,0.00157376659597,-7.97582359194e-07,0.000441700024687,5.44329734365e-07,0.0
3,C[Pt],3.89953850389e-05,0.00070420970273,-0.000665859056256,-6.49427369491e-07,0.000300751472255,0.000965967531174,0.000665214058289,-0.000665543798871,-3.34167870359e-07,-0.000191597181346,-9.49315666368e-11,0.0
4,O[Pt],-2.35718144905e-06,-2.28830837881e-06,-6.00943932106e-06,-5.94056626746e-06,-1.00087200535e-06,-9.31998928054e-07,6.88730709926e-08,3.25485822829e-07,3.94358901018e-07,-3.65566867604e-08,2.84184939974e-08,0.0
5,O.[Pt],-0.607641338515,-0.602767023192,-1.33701460399,-1.33217605797,-0.336779894079,-0.3318922954,0.00490411475154,0.068883949579,0.0737914424784,-0.00820293440555,0.00360489209598,0.0892857142857
6,O=C=O.[Pt],7.43021809183e-05,-0.00307657254635,0.00315067959166,-2.92068361717e-07,-0.0010681471911,-0.00421898592125,-0.0031508723861,0.00314920347109,-1.76814239392e-06,0.000883500562202,-1.3153183333e-09,0.0
7,O=C=[Pt],4.56694311267e-05,0.000709779840193,-0.000607653322885,5.64527473737e-05,0.000288288612834,0.000952400633135,0.000664110105766,-0.000671422788593,-7.31714181722e-06,-0.000192000774105,-1.00080586527e-06,0.0
8,C~[Pt],3.89907297145e-05,0.000704210739092,-0.000665874937407,-6.59616946687e-07,0.000300750985761,0.000965972736414,0.000665219750003,-0.000665548973149,-3.33650512461e-07,-0.000191598718496,-9.37445886331e-11,0.0
9,C=[Pt],-2.50331129227e-09,-3.74181613125e-08,2.64324390787e-08,-8.4824201546e-09,-1.32489538814e-08,-4.81638175924e-08,-3.4914853633e-08,3.59804270979e-08,1.06557897606e-09,1.06782166538e-08,2.53799903498e-10,0.0
10,C#[Pt],-4.53142131032e-10,6.49563816892e-09,-6.04164128353e-09,9.07118470601e-10,1.62221355353e-09,8.57099336471e-09,6.94878052653e-09,-5.755724388e-09,1.19306891394e-09,-7.74376784089e-10,3.82967116603e-10,0.0
11,C.[Pt],6.98404062815e-05,7.39137233256e-05,0.000151965145054,0.000156038465427,3.9342406929e-05,4.34157227269e-05,4.07331420004e-06,-1.06211528201e-05,-6.54783904611e-06,1.23728615753e-06,1.40330294446e-06,0.0
12,[H][H].[Pt],3.72481027887e-05,-0.00153808113228,0.00157546038016,1.0691318014e-07,-0.00053398533695,-0.00210930557321,-0.00157532864829,0.00157448326612,-8.7018545034e-07,0.000441741624162,8.51936791151e-09,0.0
13,[C-]#[O+].[Pt],3.89930591938e-05,0.000704245138769,-0.000665904211361,-6.56821151288e-07,0.000300765051551,0.00096601887257,0.000665251820169,-0.000665581968304,-3.34575936529e-07,-0.000191608592223,-4.79485766188e-10,0.0
14,O=C[Pt],2.89241006794e-10,-7.89372505675e-08,7.66235980756e-08,-2.60290729107e-09,-2.80584311583e-08,-1.07284925729e-07,-7.92264877022e-08,7.97853208912e-08,5.58836700864e-10,2.29641473848e-08,2.60201582619e-10,0.0
