,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.7878931112e-05,-3.24902407627e-05,-0.000104315776707,-0.000108884548485,2.21918018527e-07,-4.4050300372e-06,-4.62682455612e-06,1.16371062386e-05,7.00380551589e-06,-3.27561729534e-07,-7.10616244303e-07,0.0
1,[Pt],5.09769959283e-05,5.06594078155e-05,0.000112897410625,0.000112577471617,2.82128928582e-05,2.78961690166e-05,-3.15652699455e-07,-5.81282487907e-06,-6.12825688646e-06,6.71146223623e-07,-2.93436430512e-07,-7.41659232828e-06
2,O=[Pt],-2.05311391978e-06,-1.43774198994e-06,-1.27176129607e-06,-6.56331519082e-07,-2.34036638324e-06,-1.72501572003e-06,6.15523931367e-07,-5.03654795149e-07,1.11831848322e-07,3.53218427393e-08,4.86628658342e-07,0.0
3,C[Pt],5.08283329971e-05,5.04180788177e-05,0.000112666095238,0.000112252808217,2.8094615851e-05,2.76854766499e-05,-4.07761296673e-07,-5.7230275214e-06,-6.13050813138e-06,6.82063694311e-07,-2.99706224762e-07,-7.41659232828e-06
4,O[Pt],4.86097202658e-05,4.82799205349e-05,0.000106924641487,0.000106592541966,2.71711222896e-05,2.68421680416e-05,-3.27882689077e-07,-5.42963646671e-06,-5.75730502495e-06,6.44305748382e-07,-2.7225460098e-07,-7.41659232828e-06
5,O.[Pt],5.21481439077e-05,5.16425934922e-05,0.000114432403572,0.000113923089437,2.92502787433e-05,2.87461120023e-05,-5.02399202351e-07,-5.67694556439e-06,-6.17900171972e-06,7.02204314502e-07,-3.83446069486e-07,-7.41659232828e-06
6,O=C=O.[Pt],5.08374354376e-05,5.02938950067e-05,0.000112855098651,0.000112307528362,2.80375804225e-05,2.7495521508e-05,-5.4023705506e-07,-5.59754242807e-06,-6.13741575931e-06,7.18412834599e-07,-3.01090101013e-07,-7.41659232828e-06
7,O=C=[Pt],5.77034928298e-05,5.61216642631e-05,0.000173311182031,0.000171707509457,1.52020760425e-05,1.36282780941e-05,-1.57092552489e-06,-1.17378050146e-05,-1.33065126879e-05,2.74489770776e-07,-1.32862516367e-06,-7.41659232828e-06
8,C~[Pt],5.08281947346e-05,5.04178455876e-05,0.000112666578195,0.000112253195473,2.80942492068e-05,2.76850153075e-05,-4.07855693925e-07,-5.72307959573e-06,-6.13065453544e-06,6.82034159002e-07,-2.99705176408e-07,-7.41659232828e-06
9,C=[Pt],5.08263105315e-05,5.04162733671e-05,0.000112661472831,0.000112248404555,2.80935492148e-05,2.76846263923e-05,-4.07545698899e-07,-5.72289819258e-06,-6.13016335954e-06,6.82050713319e-07,-2.99683096906e-07,-7.41659232828e-06
10,C#[Pt],5.57473271088e-09,-2.5581655936e-07,2.6342999289e-07,2.03059388299e-09,-8.92218501061e-08,-3.50610161783e-07,-2.61391116801e-07,2.61409332981e-07,9.99750360198e-12,7.3495988778e-08,1.18393027478e-11,0.0
11,C.[Pt],4.3266807373e-05,4.66577139699e-05,9.42112191282e-05,9.76227960884e-05,2.45378656222e-05,2.79211730729e-05,3.37335137143e-06,-6.90905581807e-06,-3.53850775106e-06,8.53647298778e-07,7.08101302005e-07,-7.41659232828e-06
12,[H][H].[Pt],5.0928063789e-05,5.05722386754e-05,0.000112890413477,0.000112531952625,2.81485439543e-05,2.77936878298e-05,-3.53658749065e-07,-5.76773146796e-06,-6.12114487078e-06,6.87019719874e-07,-2.91716310978e-07,-7.41659232828e-06
13,[C-]#[O+].[Pt],5.08282277499e-05,5.04179784057e-05,0.000112665858278,0.000112252576134,2.80945590262e-05,2.76854246449e-05,-4.0775649597e-07,-5.7230189451e-06,-6.13049475811e-06,6.8206155531e-07,-2.99706202568e-07,-7.41659232828e-06
14,O=C[Pt],5.0831321542e-05,5.02893015247e-05,0.000112798562955,0.000112252527616,2.80500033386e-05,2.75094594935e-05,-5.38726275543e-07,-5.59220433569e-06,-6.13056825047e-06,7.18788555623e-07,-2.9970719882e-07,-7.41659232828e-06
