,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00154047612159,0.00111764374675,0.0038832426706,0.00304276726012,0.000679193463205,0.000409901228403,-0.000148212983485,-0.00020970977595,-0.000320537972859,-3.7543848528e-05,-1.31535764934e-06,4.44995539697e-06,2.78293221318e-05
1,[Pt],-9.26359098087e-06,-9.02841734421e-06,-2.05631635261e-05,-2.0331222153e-05,-5.10947418059e-06,-4.87311225116e-06,2.37823503955e-07,9.37477193095e-07,1.17556886413e-06,-1.09861789612e-07,9.48431770637e-08,0.0,-1.34871292782e-06
2,O=[Pt],-1.67486175062e-05,-1.67724323695e-05,-3.1928766461e-05,-3.19521375601e-05,-1.11678655307e-05,-1.11918435372e-05,-2.4304478926e-08,1.34066244588e-06,1.31631877511e-06,-2.822736713e-07,3.68242080151e-07,-7.41659232828e-07,-2.04558018871e-06
3,C[Pt],5.08608348402e-06,5.05077234064e-06,1.12611720205e-05,1.1225600204e-05,2.81590565827e-06,2.78069034742e-06,-3.50964411552e-08,-5.77819166769e-07,-6.1289121606e-07,6.67236445898e-08,-2.99701771134e-08,-7.41659232828e-07,6.95750097408e-07
4,O[Pt],3.7279196758e-06,3.70797791994e-06,7.70719095802e-06,7.68715418239e-06,2.26500082466e-06,2.24509400137e-06,-1.98527380489e-08,-3.50596104324e-07,-3.70440470599e-07,5.65837293781e-08,-8.07751222131e-09,-7.41659232828e-07,5.46824718606e-07
5,O.[Pt],7.9038263203e-07,6.92722556836e-07,7.9426458513e-07,6.96604054378e-07,7.88955490735e-07,6.91295583021e-07,-9.75673213853e-08,8.65791352122e-08,-1.09983464983e-08,1.1497145734e-08,-7.56780495479e-08,0.0,6.79468840741e-08
6,O=C=O.[Pt],5.08751604939e-06,5.04537655279e-06,1.13084000185e-05,1.12659471341e-05,2.80050222608e-06,2.75847794173e-06,-4.18832042339e-08,-5.76226333639e-07,-6.18080509481e-07,6.79352834673e-08,-3.09849921463e-08,-7.41659232828e-07,6.95450172983e-07
7,O=C=[Pt],2.93764039654e-05,2.8105281429e-05,0.000122534682648,0.000121125991764,-4.8718270196e-06,-6.09237463549e-06,-1.22774192221e-06,-1.01732028031e-05,-1.1385921791e-05,-1.85491595667e-07,-1.17205514084e-06,0.0,2.33273605353e-06
8,C~[Pt],5.0825670803e-06,5.02782290436e-06,1.12795288809e-05,1.12243791405e-05,2.80434788011e-06,2.74975280379e-06,-5.44115438444e-08,-5.58981399526e-07,-6.13356360449e-07,7.1807411587e-08,-2.9977767578e-08,-7.41659232828e-07,6.95375830396e-07
9,C=[Pt],5.07939284799e-06,5.03865201992e-06,1.12587999129e-05,1.12177581161e-05,2.80762738063e-06,2.76699719916e-06,-4.04934356482e-08,-5.72034078873e-07,-6.12499653534e-07,6.81824965794e-08,-2.99429208581e-08,-7.41659232828e-07,6.95461495658e-07
10,C#[Pt],6.85476484479e-10,1.04064897528e-09,9.57329117783e-10,1.3125017249e-09,5.85533979043e-10,9.40706427219e-10,3.55172198009e-10,-2.18052182632e-10,1.37119922252e-10,4.00644914422e-11,5.79292587747e-12,0.0,2.60853420677e-10
11,C.[Pt],5.92697232927e-06,8.01659765529e-06,1.18117747373e-05,1.39160861209e-05,3.76351380447e-06,5.84774002373e-06,2.07483402956e-06,-1.75647560335e-06,3.13974982199e-07,2.39033676336e-07,6.46980377603e-07,-2.22497769848e-06,1.80541175048e-06
12,[H][H].[Pt],5.15726476783e-06,5.16141691852e-06,1.14284312876e-05,1.14326145645e-05,2.85176532589e-06,2.85590603352e-06,4.12655323077e-09,-6.1022887508e-07,-6.06105350646e-07,7.05174142279e-08,-2.4036020543e-08,-7.41659232828e-07,7.23448479553e-07
13,[C-]#[O+].[Pt],5.08283164519e-06,5.04180900605e-06,1.12666057083e-05,1.12252798056e-05,2.80946071707e-06,2.76854956818e-06,-4.07733678363e-08,-5.72304003206e-07,-6.13049304213e-07,6.82066858222e-08,-2.99699762362e-08,-7.41659232828e-07,6.95747653131e-07
14,O=C[Pt],5.08314799481e-06,5.04768783355e-06,1.12609717426e-05,1.12252496913e-05,2.81196461004e-06,2.7766007287e-06,-3.52446766443e-08,-5.77832092345e-07,-6.13052273554e-07,6.6612802429e-08,-2.99707011031e-08,-7.41659232828e-07,6.95746284541e-07
