,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000969082116214,0.00112181362067,0.00159025410433,0.00179567845778,0.000572823576223,0.000691941215579,7.05260950159e-05,-0.000394234124009,-0.000357150166699,-6.03670353956e-05,-9.41888122066e-07,1.97014218009e-06,0.000122138731791
1,[Pt],1.30938935943e-05,1.57206837929e-05,2.05333358719e-05,2.31832663847e-05,8.34811852454e-06,1.0960147035e-05,2.58606176746e-06,-3.52282157201e-06,-9.47717507435e-07,1.1483700885e-06,7.59343692331e-08,6.56714060031e-07,3.94242097309e-06
2,O=[Pt],-2.97425889484e-05,-3.53049048796e-05,-4.37611135034e-05,-4.92261616225e-05,-2.07998803601e-05,-2.64242454532e-05,-5.76868547767e-06,7.04034825614e-06,1.22281318171e-06,-2.62304726764e-06,-8.46667193121e-08,-6.56714060032e-07,-9.95260070324e-06
3,C[Pt],6.42008634616e-06,7.50975694393e-06,1.00413685808e-05,1.1135749026e-05,4.10999503707e-06,5.19666112514e-06,1.08132061973e-06,-1.68409234928e-06,-6.04962063666e-07,4.91253670932e-07,-1.75523858352e-08,-6.56714060032e-07,2.06346601801e-06
4,O[Pt],3.9736706903e-06,4.65109367631e-06,6.07072934695e-06,6.7498528842e-06,2.63591332608e-06,3.31225149505e-06,6.74200648555e-07,-9.98993186568e-07,-3.25602643683e-07,3.07306932763e-07,-7.57407163899e-09,-6.56714060032e-07,1.30428893222e-06
5,O.[Pt],1.07393537769e-06,1.93051634964e-06,1.37489624341e-06,2.23178689155e-06,8.81946177387e-07,1.73832960045e-06,8.5547593722e-07,-3.71112633436e-07,4.83981444357e-07,3.15739655038e-07,1.36742615515e-07,-6.56714060032e-07,-1.05912984095e-07
6,O=C=O.[Pt],-4.09507213974e-06,-4.83079084841e-06,-6.42552541406e-06,-7.15917166068e-06,-2.60842749113e-06,-3.34546826649e-06,-7.39360438687e-07,1.08112845769e-06,3.40806576123e-07,-3.37618070781e-07,-8.42454834639e-09,-6.56714060032e-07,-1.28380821081e-06
7,O=C=[Pt],-8.19893933327e-06,-1.11560649567e-05,8.32970939998e-06,5.31320910735e-06,-1.87429083794e-05,-2.16621576655e-05,-2.98657808009e-06,-4.41368909853e-06,-7.38441220254e-06,-1.70894425571e-06,-4.22476928049e-07,0.0,-4.51457075896e-06
8,C~[Pt],1.27609229696e-05,1.50251757103e-05,1.99828476022e-05,2.22664713682e-05,8.15390693295e-06,1.04058024933e-05,2.23002472316e-06,-3.36051315887e-06,-1.1395021805e-06,1.01431692158e-06,-1.66669767746e-08,0.0,3.99114649804e-06
9,C=[Pt],-4.10443993648e-06,-4.83787346478e-06,-6.44444576274e-06,-7.175804774e-06,-2.61170151618e-06,-3.34645842207e-06,-7.37072292978e-07,1.08418913077e-06,3.46155656932e-07,-3.36906979206e-07,-7.65899823459e-09,-6.56714060032e-07,-1.28335791045e-06
10,C#[Pt],1.27617259657e-05,1.5035752023e-05,1.99872304641e-05,2.22807207839e-05,8.15242625803e-06,1.04140356571e-05,2.23964816916e-06,-3.36334235567e-06,-1.13275445058e-06,1.01774813587e-06,-1.57452171411e-08,0.0,3.99949218963e-06
11,C.[Pt],1.25609042005e-05,1.56046268262e-05,1.95768375769e-05,2.26458629803e-05,8.08529427344e-06,1.11128757306e-05,2.99842205769e-06,-3.43885701706e-06,-4.52837106028e-07,1.27283215558e-06,4.70178254265e-07,-1.31342812006e-06,4.74400504343e-06
12,[H][H].[Pt],1.31517034383e-05,1.563704748e-05,2.06479329395e-05,2.31553368613e-05,8.36970261664e-06,1.08409742017e-05,2.44664125102e-06,-3.50824210041e-06,-1.07192489298e-06,1.09623737751e-06,3.39390140818e-08,0.0,4.24154675119e-06
13,[C-]#[O+].[Pt],-4.0941674173e-06,-4.82887650937e-06,-6.42893435112e-06,-7.16156999655e-06,-2.60477099553e-06,-3.34080278236e-06,-7.38345017148e-07,1.0822871199e-06,3.42980951323e-07,-3.37132706767e-07,-8.21212291891e-09,-6.56714060032e-07,-1.28265167639e-06
14,O=C[Pt],6.41994430576e-06,7.50957628486e-06,1.00411412017e-05,1.11354827511e-05,4.10990743602e-06,5.19653508219e-06,1.08128248029e-06,-1.68405075368e-06,-6.04958476151e-07,4.91237895936e-07,-1.75532006105e-08,-6.56714060032e-07,2.06340952735e-06
