,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-9.15101877584e-05,-0.000107357349707,-0.000189989035241,-0.000205646399418,-4.16332654996e-05,-5.75765549815e-05,-1.60235290584e-05,2.90557501804e-05,1.29762221255e-05,-4.26886297244e-06,-5.08368003223e-07,6.95150501672e-06
1,[Pt],-4.01661084484e-07,-4.32172049783e-07,2.6138183804e-07,2.30868439373e-07,-7.37474725143e-07,-7.67984458001e-07,-3.0512439397e-08,-3.88393977697e-09,-3.43963649205e-08,-2.8384382954e-08,2.31195607034e-08,0.0
2,O=[Pt],-0.00038897767913,-0.000455108645197,-0.000693139983668,-0.000756732843692,-0.000234927545469,-0.000302343994876,-6.93768206091e-05,9.75413864783e-05,2.73506241718e-05,-2.03757993866e-05,1.30690913138e-07,0.0
3,C[Pt],-5.76813095295e-07,-6.56886665401e-07,1.65135675229e-08,-6.356571741e-08,-8.77317300938e-07,-9.57387976635e-07,-8.00791258781e-08,3.24310590486e-08,-4.76483792001e-08,-4.21158104261e-08,2.59656641801e-12,0.0
4,O[Pt],-4.91474484947e-06,-5.64090516044e-06,-8.05671574334e-06,-8.78260146638e-06,-3.32341999119e-06,-4.04971937367e-06,-7.2658982789e-07,1.14136404629e-06,4.14674470568e-07,-2.3937400861e-07,-1.27951329425e-08,0.0
5,O.[Pt],1.83650558314e-06,2.0651396335e-06,3.34527068101e-06,3.57394621307e-06,1.07235610925e-06,1.30096915023e-06,2.28583557821e-07,-2.97280892427e-07,-6.87055079903e-08,7.7853895959e-08,-4.73833039371e-08,0.0
6,O=C=O.[Pt],-5.78151887615e-07,-6.62135877081e-07,3.48980977507e-08,-4.9092084877e-08,-8.886454326e-07,-9.72626285392e-07,-8.39898300814e-08,2.95993101517e-08,-5.43908189482e-08,-4.32246106332e-08,-5.53926722854e-10,0.0
7,O=C=[Pt],-2.23499348519e-06,-4.19251922036e-06,2.35124123686e-05,2.15488227939e-05,-1.52753711192e-05,-1.72298256806e-05,-1.95805210438e-06,-4.91075473942e-06,-6.86765029898e-06,-8.7358293771e-07,-5.26789273282e-07,0.0
8,C~[Pt],-5.76946772899e-07,-6.60788567934e-07,1.55472013277e-08,-6.83005690721e-08,-8.77029243874e-07,-9.60868012541e-07,-8.38476136064e-08,3.41829670563e-08,-4.96649912888e-08,-4.28465843834e-08,-7.48446124764e-11,0.0
9,C=[Pt],-5.84540629555e-07,-6.64166143779e-07,2.71384769377e-09,-7.69172912258e-08,-8.81969434385e-07,-9.61592099849e-07,-7.96311129273e-08,3.35863686394e-08,-4.60450659761e-08,-4.21792766779e-08,1.82438838028e-10,0.0
10,C#[Pt],-5.72745353237e-07,-6.47203934933e-07,2.46525768654e-08,-4.98113553783e-08,-8.75311547694e-07,-9.49767419477e-07,-7.44637114461e-08,2.9113061361e-08,-4.53509108334e-08,-4.10051238593e-08,1.10843640222e-10,0.0
11,C.[Pt],-0.000303968126959,-0.000353106804027,-0.000544921514119,-0.000592582028444,-0.000181931632153,-0.000231818959414,-5.1003412673e-05,7.55486396527e-05,2.40817631302e-05,-1.52886910263e-05,1.23901326655e-06,0.0
12,[H][H].[Pt],-2.7453237604e-07,-1.42717827271e-07,5.93368504937e-07,7.25196814321e-07,-7.14101134971e-07,-5.82293555586e-07,1.31818901494e-07,-1.19549918939e-07,1.22670870857e-08,2.6087965309e-09,3.30741596667e-08,0.0
13,[C-]#[O+].[Pt],-5.77060389603e-07,-6.57178950588e-07,1.60698061924e-08,-6.40544709363e-08,-8.77465089915e-07,-9.57580755822e-07,-8.01241222609e-08,3.24950005264e-08,-4.76294348967e-08,-4.21282304757e-08,3.34251270972e-12,0.0
14,O=C[Pt],-5.77094040159e-07,-6.57225756769e-07,1.60049215705e-08,-6.4132511822e-08,-8.77482921244e-07,-9.57611742455e-07,-8.01372791247e-08,3.25042151018e-08,-4.76333773257e-08,-4.21340001819e-08,1.23767948208e-13,0.0
