,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0322038870813,-0.0381558903336,-0.0398195283761,-0.045771078199,-0.0247410719579,-0.0306935195402,-0.00595392064613,0.0239281789126,0.0179728336017,0.00474539307809,-4.77589783684e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0613415391722,-0.0718999841883,-0.0804160440711,-0.0909724738799,-0.0426498101211,-0.0532102299046,-0.0105649257042,0.0464360967444,0.0358662651011,0.00892563409693,0.00655297839996,0.090661831369
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00405231334688,-0.00487064775869,-0.00537832880123,-0.00619665236134,-0.00275290758396,-0.0035712526297,-0.000818367574633,0.00317732607965,0.00235893250281,0.00057735365285,-4.75544013223e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0542958679609,0.0665313404208,0.0486056823296,0.0608404589463,0.0598718663227,0.0721080206622,0.0122288327091,-0.0362242515137,-0.0239998486077,-0.00857056208466,-2.74972605799e-07,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00404466071196,-0.00486597380397,-0.00532225261527,-0.00614355521381,-0.00279270676498,-0.00361403013986,-0.000821346312684,0.00315946029884,0.00233808803603,0.000577275072971,1.44940527525e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00561062641384,-0.00578753294879,-0.0151595535774,-0.0153364432188,0.0037466785446,0.00356975545503,-0.000176916461078,0.0061392547858,0.00596232746337,0.000594426664395,0.00040681898864,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0321729450253,-0.0381478756362,-0.0395486627314,-0.0455231525065,-0.0249452388462,-0.0309206014466,-0.00597685354078,0.0238471528766,0.0178688740264,0.0047444624658,-0.000197373789696,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.048996824847,0.0606730970836,0.0365688379175,0.0482436597391,0.0611754143081,0.0728531078536,0.0116705540357,-0.0307274478061,-0.0190604798338,-0.0078946553781,-0.000545894463759,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00204412933468,-0.00374736121598,0.00689394714392,0.00519056302334,-0.0108028417972,-0.0125059244943,-0.00170326669828,-0.000459241856852,-0.00216250073303,0.000553270206272,-0.00345568051263,-0.090661831369
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0321380194245,-0.038128294564,-0.0397374426102,-0.045727262377,-0.0246910969548,-0.0306818183289,-0.0059922009142,0.0239490449285,0.0179554089394,0.00474697568499,-4.81638496961e-06,0.0
