,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.022253153849013e-11,2.377952975518329e-10,-2.7574187595496692e-11,2.3043392787550623e-10,3.3986131654118303e-10,5.978857355786998e-10,2.5801920953440516e-10,5.382220737624623e-11,3.118405109776781e-10,2.0453479029267566e-11,9.236543976809625e-12,5.571161048689144,3.4710645993767494e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.140079889677769,-2.032829528016933,1.2503082787286834,-1.9260591616816405,-4.260987027859973,-7.264457227126635,-3.137143475816571,-0.139957628047427,-3.2727104322668037,-0.07854834312876821,-0.07854834314016364,-3.1367041198501786,-3.196406974319564
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.020117219287298215,0.01785886685335691,0.0011592874357628966,-0.0010986369473762422,0.9490345284296907,0.9467552019884796,-0.0022578982075971473,-0.002466367589792858,-0.004724210109323335,-0.00012467463203316421,-0.00012467464473933494,99.57865168539327,-0.004518779388608978
3,[H] + [Pt] <=> [Pt],1.0966687750728651e-10,6.53547692912369e-10,3.33977107518363e-11,5.77270377190767e-10,3.8470481871789025e-09,4.390932503098872e-09,5.438831658074072e-10,7.288808241161127e-10,1.2727729130558303e-09,4.179417326042435e-11,3.3112138784789224e-11,-1.0299625468164575,1.4261575584024763e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.972288991063021e-07,-3.541112118760277e-07,-2.300282567764816e-08,2.0114847871363396e-08,-1.873388480234762e-05,-1.8690767114591666e-05,4.311768906495386e-08,4.888938586621382e-08,9.200707883677154e-08,2.4479376439125953e-09,2.4341065926399265e-09,159.97191011235955,8.809447870754182e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.563227943153381e-05,0.00012693677912668894,-2.728108066089871e-05,0.00012528797537493793,5.5157124183981e-05,0.00020772630599842946,0.0001525690976661312,3.1456938042689734e-06,0.00015571479626973054,3.766082521746516e-06,3.766127405329297e-06,-5.617977528089884,0.00015399081841989664
6,[OH] + [Pt] <=> O[Pt],-4.892301941649812e-11,7.52926331948398e-10,-7.718437929482635e-11,7.246640125747329e-10,1.3358120652832965e-09,2.137669649176901e-09,8.018584907921849e-10,1.4299406276523778e-10,9.44858148934973e-10,3.0545551950757445e-11,2.6521397285041703e-11,171.67602996254683,1.1252333700061135e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.715769526975155e-09,5.517470135622199e-08,-7.3070559529285595e-09,5.358340530645978e-08,7.225553272008839e-08,1.3314600344761046e-07,6.089047087628713e-08,1.1930132265852894e-09,6.20834832167008e-08,1.5209403460958064e-09,1.508788666455422e-09,123.59550561797755,6.182500548960254e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.06262089465842767,0.2784535390445908,-0.07150505063124839,0.26953906250007226,0.37269274213000453,0.7152528496967983,0.3412881513967884,0.00768353142307474,0.3489979058022227,0.008428126799002893,0.00842812678626377,134.17602996254683,0.3444956326228385
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00013042896550730397,-2.5346086690097078e-05,-0.00013074077278554726,-2.565789431323514e-05,-0.00011515075981150257,-1.0067864961168743e-05,0.00010508301587720092,-0.00011519561318493871,-1.01127183517425e-05,-3.130485606954001e-07,-3.130578447687164e-07,2.013108614232208,-1.0993442603990086e-05
10,[CH3] + [Pt] <=> C[Pt],-3.5256940198803607e-07,-8.350937010511739e-08,-3.531862904742063e-07,-8.412626316337374e-08,-3.2234277940141636e-07,-5.328275641590134e-08,2.6906003560606803e-07,-3.0938448202278136e-07,-4.0324450354441415e-08,-1.8342382142629375e-09,-1.8463740507742205e-09,25.000000000000014,1.4422138201564162e-07
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.634682172282928e-09,6.592878392773165e-10,-1.6683161694360977e-09,6.256411232724267e-10,1.3405387054595835e-11,2.3073698939019633e-09,2.29397706267403e-09,-1.2284501269027204e-09,1.0655320631447258e-09,-1.8552303596647807e-11,3.3698334543180226e-11,-5.477528089887615,1.381855534879086e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.6464079037358602,2.358593886723432,-0.7249016459738881,2.2777260598550426,3.1996970614713915,6.32102632497808,3.0245527384130555,0.0795608538316109,3.106519952227938,0.0749096224955849,0.07490962248611546,-5.71161048689138,3.0595589139825496
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.3047471304271401e-05,3.973054932308373e-05,-1.4416353036008451e-05,3.836166686106201e-05,5.402619163387109e-05,0.00010680424765419066,5.277802751483097e-05,1.6058025338758752e-06,5.438383089690933e-05,1.3104282602429744e-06,1.3104397781972764e-06,-6.226591760299617,5.3476164870113e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.606595438624216e-07,2.9016725626078744e-06,-6.48223119894221e-07,2.814108946264442e-06,3.729856883499506e-06,7.192189122523714e-06,3.4623321254759176e-06,6.889059314319677e-08,3.531222724082022e-06,8.536162037623896e-08,8.535438006645377e-08,22.050561797752827,3.4903762676203255e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.2584744485392254e-10,1.1717434881689935e-09,7.536858142870709e-11,1.1212554264604768e-09,2.5994336387985103e-09,3.645346519827236e-09,1.0459004712702573e-09,6.203888155466714e-10,1.6662903378974331e-09,5.597377336204671e-11,4.4107270036771866e-11,178.97940074906367,2.0215412622347073e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.7888965595905237e-10,1.0482738190936441e-09,3.4124029898284004e-10,1.0106076652196265e-09,2.2236458849510103e-09,2.8930290477223983e-09,6.693929777418231e-10,3.7373901481458245e-10,1.0431389656625037e-09,9.379132134257474e-12,2.850178836068699e-11,-6.132958801498121,1.3015541560462738e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.3102748789666663e-10,2.5858794151799095e-09,-3.2024189365964665e-10,2.4966431139986297e-09,4.140536794427521e-09,6.957435279081293e-09,2.816905356034345e-09,5.660430943423098e-10,3.382946668976828e-09,4.771950335875593e-11,8.409532663620153e-11,-3.323970037453171,3.5399788581909125e-09
