,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.130424996745452e-11,2.283023833376415e-10,-5.412337740676132e-11,2.254689371933908e-10,1.228960106141114e-09,1.5085469230308858e-09,2.7960225303550954e-10,6.619386497451584e-10,9.415451060332445e-10,1.6117701783875694e-11,1.4520452057545276e-11,225.87064676616905,9.333773048849363e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.172515286741514,-1.2009309430111543,1.1827067777423146,-1.190978538246592,-3.456321698529784,-5.721178202508657,-2.3459397278261633,-0.27014379550865325,-2.6097461127137187,-0.016605994558921453,-0.016605994541754602,0.2487562189054584,-2.463602015004267
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0024277060907609946,0.002184463043613993,0.00025370038267305426,1.0462623496057893e-05,0.9898316126479673,0.9895859678677715,-0.0002432371420637557,-0.0005589076214220912,-0.0008021434039966518,-5.658110289218465e-06,-5.6581063364285845e-06,1.8407960199004842,-0.0007184386185623416
3,[H] + [Pt] <=> [Pt],-6.273569143648971e-10,-1.2409429868788107e-10,-6.449752037838148e-10,-1.4171961828585343e-10,7.373681496316307e-09,7.876935957028163e-09,5.032549403386445e-10,-2.314831887114915e-10,2.71776367955823e-10,1.855391096241947e-12,7.74424109735748e-13,0.6965174129353083,5.245484054861585e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.062389745422214e-08,-4.601092795905009e-08,-5.089961656732178e-09,-4.769985134570784e-10,-2.0731517558874618e-05,-2.0726904604669835e-05,4.612968098067625e-09,1.1990927527607363e-08,1.6603912110833562e-08,1.1792220454289034e-10,1.1777700002231168e-10,5.721393034825844,1.4848953448739564e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.5317997388161095e-05,3.442288034997572e-05,-1.5365013645756392e-05,3.4375864065603703e-05,6.036150066171057e-06,5.5777038414491706e-05,4.974088535168771e-05,3.527072846746327e-06,5.3267959968416265e-05,3.43156325704195e-07,3.4315371202281527e-07,247.56218905472625,5.132197410293462e-05
6,[OH] + [Pt] <=> O[Pt],-4.466644735454557e-10,-1.3909542101663727e-10,-4.470828878754119e-10,-1.395316510821128e-10,-2.531046062350878e-10,5.444151581440363e-11,3.0755277329730293e-10,1.3742009196492416e-11,3.213114719278531e-10,4.936953699565528e-12,4.323867946024593e-12,227.1144278606964,2.3914266031941804e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.338042873477144e-09,1.0982529165202826e-08,-4.387324239326544e-09,1.0933250454050304e-08,1.8047602249897526e-08,3.336817165339471e-08,1.5320573019330653e-08,1.7850268904091911e-09,1.710561176371862e-08,1.1964852495417633e-10,1.189386361869153e-10,209.05472636815918,1.6642406679193615e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.06618456524424904,0.13843208427149453,-0.06680655113561236,0.13780882485053067,0.216312990614153,0.421508059988313,0.2047521638452128,0.015237513510464486,0.22002087649431748,0.0014154358642210541,0.0014154358620913493,226.01990049751234,0.2115523944635804
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0001943408103816432,-2.57974201472705e-05,-0.0001944452732536775,-2.590188320281921e-05,-0.00014689518705455652,2.1648283137795328e-05,0.00016854371777781627,-0.00016410324453032353,4.440196663040142e-06,-5.790917618905409e-09,-5.7882394021924146e-09,0.7462686567163929,1.3147403779411749e-06
