,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.959631508937838e-10,9.845514240767038e-10,5.959510007464687e-10,9.845371064450877e-10,1.1581953536982456e-07,1.1620811629590059e-07,3.8858314286729844e-10,4.991844108361862e-10,8.877761610666229e-10,3.511713473101151e-11,-1.6610514407697913e-12,-0.049950049950057744,1.894246161191831e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.7501172252193383,-2.7790406817161926,-0.7501170056168076,-2.779040466602892,-4.128884736891967,-6.088737475451152,-2.0442577862796196,-0.4964330884737608,-2.5305425026885797,-0.09097513137559984,-0.09097513522487521,-0.049950049950057744,-2.598046944949991
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.9001246695470192e-10,-8.808743149140086e-11,-2.0164067259830306e-10,-4.797277784873761e-10,0.006025796115035688,0.0060257958369262,-2.781020807400467e-10,-4.4394462194643304e-10,-7.220329590041811e-10,-1.8835696540239106e-11,-6.037765284232081e-11,-0.049950049950057744,-3.9934034020605374e-10
3,[H] + [Pt] <=> [Pt],1.8950053394988457e-10,7.655337107407784e-10,2.769070180794444e-10,8.529596430826449e-10,-0.0013447551557111894,-0.001344754579680334,5.76036782782045e-10,2.299954065505617e-10,8.060353616089275e-10,4.0131629650209946e-11,-3.807882076481691e-12,-0.049950049950057744,6.932750893565103e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.405951089598983e-08,-6.853877530975123e-07,-9.403038558173128e-08,-6.853586173323414e-07,-0.0004482859748646043,-0.0004488773004420484,-5.913282446857906e-07,-5.1892980583113416e-08,-6.432212156299252e-07,-2.2845584413266e-08,-2.288225289062937e-08,-0.049950049950057744,-6.543704796241301e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.592871936299479e-06,1.8880348157260463e-05,2.5928699108241043e-06,1.888034613413947e-05,3.366142139579792e-05,4.994890268400667e-05,1.6287475794758195e-05,1.4410545386877362e-06,1.772853057852993e-05,6.29713878471917e-07,6.296634039860375e-07,-0.049950049950057744,1.8032052427799586e-05
6,[OH] + [Pt] <=> O[Pt],-7.959339336802896e-11,1.5976399472568539e-09,-8.64069835005362e-11,1.5908231620763587e-09,0.00010477676070566335,0.00010477843794510254,1.6772319460100848e-09,-7.820464494504376e-11,1.5990395812753236e-09,5.072475016701663e-11,2.3035336018222577e-11,0.0,2.188180910342288e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.077840315909147e-08,4.041178393650009e-07,5.0778357703899465e-08,4.041178081040955e-07,7.243884004775388e-07,1.0777278545494136e-06,3.5333943515847746e-07,3.583709599554122e-08,3.8917654031004687e-07,1.3762140273070491e-08,1.3732209996479474e-08,-0.049950049950057744,3.932962596083481e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.32526787338566987,2.5748828572727422,0.32526757928260497,2.5748825565749613,4.850287948124721,7.201368426979323,2.2423214326486303,0.23114357045946177,2.478647984928701,0.08768667579608647,0.08768668042773994,-0.049950049950057744,2.5048371572045216
9,CC + 2 [Pt] <=> 2 C[Pt],-0.5457140012600418,-0.8596182167383566,-0.5457139686112903,-0.8596181841926518,-1.0480421358829977,-1.360360869977296,-0.31562663421292403,-0.33254497768446784,-0.6471220113770743,-0.02462506053980786,-0.024625061101930166,-0.049950049950057744,-0.7050559880512268
