,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],6.398545180345104e-09,1.132680245535604e-08,3.662859035492002e-09,8.591130838093524e-09,1.2582519946752402e-08,1.751079225714627e-08,4.928256672876148e-09,-6.637732737204558e-09,-1.7094759418167757e-09,1.3313959077129696e-10,1.5116616605141114e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.03964348537125992,-0.06558102646313306,-0.006812853958212894,-0.032758913885763984,-0.11385676323114936,-0.13977504758954873,-0.025947827715166075,0.0513431983599937,0.025382048200164414,0.0106706874430598,0.0013573291729236366,0.24590163934425702,-6.550315845293278e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.01790935667824742,-0.019801480165454046,-0.007828600025589338,-0.009720914287344505,-0.04069679518618198,-0.042588487429687266,-0.0018924624150621367,0.017370333282292143,0.015477542140194386,0.005935112149943876,0.002038452525861583,0.08196721311475234,-2.9976021664901446e-13
3,[H] + [Pt] <=> [Pt],0.017818040127959074,0.029976998605554188,0.006085056607571031,0.0182425887307383,0.04434031912923283,0.056502501865233846,0.012156792375453807,-0.02629348125522556,-0.014139885323697293,-0.004887522920081713,-2.8228357452952005e-05,0.0,2.9976021664901446e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.6431568705826588e-05,2.834370506765953e-05,3.0263671210992668e-06,1.4938501877316283e-05,4.673387810520558e-05,5.864601806972455e-05,1.1912134405116415e-05,-2.348552801041203e-05,-1.157339640959551e-05,-4.660847357366892e-06,4.79550932225524e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.01654578727137137,-0.017610609246155588,-0.007212214464489025,-0.00827713584165539,-0.03764422499035005,-0.03870882226715289,-0.0010649981871161463,0.015389486842091285,0.014324324757210967,0.005570339890344433,0.0023370002760500527,0.08196721311475234,-3.3306690738779384e-13
6,[OH] + [Pt] <=> O[Pt],0.000498954150310823,0.0008611374058409872,0.00017731776663220896,0.0005394998572626084,0.0012260096251389477,0.0015881955139388899,0.00036218144840950787,-0.0007803673914251421,-0.00041818876936248437,-0.00014182592578078628,-2.2123868157214315e-05,0.0,1.1102230246259795e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.07896851266308255,0.13186482226497462,0.0276171090101609,0.08048627704787409,0.1950477905741526,0.2480054533805582,0.05285457113318637,-0.11517891298651588,-0.06238521917382622,-0.021428761670722267,-0.0003192397576369447,0.0,1.2767564783198764e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.09212191228404733,0.15020274683857648,0.04183255424964461,0.09988420720796093,0.20580044786410848,0.26394724709288336,0.05802737862368471,-0.13536693377052333,-0.07741810503003171,-0.02419387758482124,-0.004146006798684868,-0.2459016393442716,1.3877787807824744e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.14743034317167872,0.6405624440521959,-0.2836826323090927,0.5032349114688615,0.16056644390154315,0.9509898069988041,0.7891562429810697,-0.6056392505214235,0.1787375525042045,0.08070784170541355,0.14413864712334687,0.08196721311475234,-1.8651746813716455e-12
10,[CH3] + [Pt] <=> C[Pt],0.0008208012925013088,0.001116731770952321,0.00042837503783314904,0.0007243043549899995,0.0017078764848840208,0.0020038095884582297,0.0002959280494654146,-0.0008572407027767638,-0.0005613151901357094,-0.00016708193950244844,2.6984331895468873e-05,0.0,1.1102230246259795e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.9371309659168334e-05,7.218327888912209e-05,3.8870902928526285e-05,5.168286952333331e-05,0.00010571225152778519,0.00011852422668766796,1.281196161750141e-05,-4.5692302196619524e-05,-3.2880346437058914e-05,-1.0261011292849765e-05,-1.2114250702734473e-05,0.0,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0032106421633040162,0.005330632155515419,0.0012362569016509189,0.0033562050384460486,0.007673718129834312,0.009793802735784049,0.002119921929108544,-0.004721256989053755,-0.0026014351469172436,-0.0008642433276158254,-7.233580723369629e-05,0.0,6.661338147755877e-14
13,O + [Pt] <=> O.[Pt],-0.018017533596743976,-0.020112211226466364,-0.007814499845749992,-0.009909391234660834,-0.04108137812808203,-0.043175572557562485,-0.0020950551069919892,0.017633870011000342,0.015538445464710218,0.005958055739792305,0.0021023377459539324,0.08196721311475234,-3.2196467714153405e-13
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.009315704366397958,0.014121077276140558,0.007622458074126358,0.012427749624650897,0.01314326881354796,0.017948825634903676,0.004804925297103256,-0.014435914327281071,-0.009631682665082707,-0.002205239631291141,-0.0009059753071941286,0.0,1.1102230246259795e-13
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.018031995169057406,-0.02001512241048659,-0.007857273243795895,-0.009840602299305648,-0.0410318411326405,-0.04301451217558473,-0.001983484903341252,0.017552985524138434,0.01556915245996976,0.005969833394273024,0.002125489018238795,0.08196721311475234,-3.2196467714153405e-13
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.004559522677262859,0.0325302468301659,-0.0055320848755192045,0.022435816710360202,0.02737148952447301,0.05534859405879613,0.027969448879542426,-0.02482031752794192,0.0031421892455739796,0.0017275894350314578,0.006068542737783707,-0.08196721311475234,3.3306690738779384e-14
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00037543040275147356,0.0005822985285832584,0.00011449928473983806,0.00032136687078149423,0.000965262298435355,0.00117213164443565,0.00020686734919021424,-0.000455854957745356,-0.0002489885515721987,-9.257238841422478e-05,1.224480396840321e-05,0.0,1.1102230246259795e-14
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.018034047710832137,-0.020018621490215504,-0.00785793040516786,-0.009842706173533125,-0.041037047916325724,-0.04302116510186162,-0.0019849317429256382,0.017556045233183454,0.015570765014743406,0.005970398166489976,0.0021250348713677362,0.08196721311475234,-3.2196467714153405e-13
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.920433701889351e-09,-1.7832019037182046e-08,1.1577483260787427e-08,-9.174956780780244e-09,-1.6648717329553936e-08,-3.740114320794554e-08,-2.0752444982750405e-08,3.234919507354479e-08,1.1596748733910271e-08,5.837312472613142e-09,2.490553611835194e-09,0.0,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.2006875659461524e-08,-7.562728283923954e-09,-7.96981825135005e-09,-3.525667455385143e-09,-2.1132612511039435e-08,-1.6688459471861777e-08,4.44415402632927e-09,3.691607193612078e-09,8.135754449615638e-09,2.9342529754442415e-09,1.89557224543413e-09,0.0,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.37126690732292e-09,-3.616913786175841e-09,-1.572703816914462e-09,-8.183569201857003e-10,-1.069738770664607e-08,-9.943037754951516e-09,7.5435197380368e-10,3.961309711030356e-09,4.715655417497101e-09,2.1079306234109885e-09,1.32246854052348e-09,0.0,0.0
