,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.115053694666684e-08,2.202007772135105e-08,2.990303958644611e-08,2.0772598167773508e-08,3.327202206324942e-08,2.4141579445618885e-08,-9.130457331760002e-09,-8.13521232977453e-09,-1.7265670950700702e-08,-6.889499774964504e-10,8.363020862758728e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.08170499275793017,-0.11751171869736554,-0.042066343148892196,-0.07788727399706474,-0.14911355388168795,-0.1848961232852766,-0.03583600574533631,0.11562940088165184,0.07975195817758501,0.025770276872278265,0.003362382688913413,0.37764350453171397,-3.1308289294477054e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.023484540704071702,0.7458422858151615,-0.127261598279684,0.5940074760903474,0.27983990154714267,1.0040490146770413,0.7221881425427968,-0.7051704147682328,0.011925070654400289,0.02493708058791065,0.13408014384942954,0.0755287009063428,1.376676550537289e-12
3,[H] + [Pt] <=> [Pt],0.05311794710990792,0.788800425168273,-0.10989332233106042,0.624590547057107,0.3303311021581622,1.0680519061082328,0.7352919060925789,-0.7491794325762369,-0.019396182213499855,0.015514717113571105,0.1341669124631111,0.0755287009063428,2.4980018054104033e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.800154339933898e-06,1.1566229586633691e-05,2.685482071257905e-06,6.45155713067571e-06,1.6498046443939745e-05,2.026412202938817e-05,3.766074948612408e-06,-1.0368549983058866e-05,-6.602475416695974e-06,-2.5721303920911687e-06,1.5973674757106238e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0006204701213596842,0.0008905007069939571,0.00031546768977281227,0.0005854974518441986,0.0011391501282747966,0.0014091821145045438,0.0002700289101845705,-0.0008695392682032253,-0.0005995127060148632,-0.00019504594390748267,0.000534996360756744,0.0,-7.771561172387921e-14
6,[OH] + [Pt] <=> O[Pt],0.0005271863644093743,0.0008023683568531308,0.00033334890526458586,0.0006085303643150351,0.0008568218172239965,0.001132004716760733,0.00027518054172425706,-0.0008983715853599917,-0.000623193515766634,-0.00018074282191717195,-0.00013771208835081862,0.0,3.330669073880538e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.041010097887084054,0.0587752269167213,0.02411707176383401,0.04187920095583198,0.06973798330258249,0.08750821378603645,0.01775784651939437,-0.06063219089413932,-0.042885111346141404,-0.012865344966169116,-0.00042633608154147705,0.0,1.5654144647238527e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.09917573407759332,0.1407118579229974,0.06530686633639429,0.1068289363050046,0.15677233900344154,0.1983323625433293,0.04149497090340792,-0.15083308803122258,-0.10940070527381161,-0.030646213092260743,-0.005089760565558551,-0.30211480362538456,3.5638159090521756e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.01917977005980143,-0.02715770857136634,-0.01032412033453501,-0.018302765479891396,-0.03423948101574937,-0.042216217842336194,-0.007979468955360324,0.02672296785910224,0.018741366552831578,0.005908818686218719,-0.001542037622593235,0.0755287009063428,-7.105427357611814e-13
10,[CH3] + [Pt] <=> C[Pt],0.003502584103883714,0.00439603604781483,0.0024239138669619894,0.003317356173846613,0.005336945499014025,0.006230413831514751,0.0008934206511229005,-0.004290508823310359,-0.0033971265044787295,-0.0008948500609877102,-4.312501445229851e-05,0.0,1.110223024626846e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.023525848069487848,0.747411289469201,-0.12751135108397496,0.595281011176123,0.2803761790347681,1.0061204852728263,0.7237151812657078,-0.7066783111727973,0.011922531872243883,0.024988297457706917,0.13449711952611362,0.0755287009063428,1.376676550537289e-12
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0012866541182968653,0.0018227001897901276,0.0008367468385886315,0.0013727904984027711,0.002051755923311966,0.002587806096050381,0.0005360391745215114,-0.001941859998442359,-0.0014058312330452888,-0.0003967304720309213,-9.653149854631322e-05,0.0,5.55111512313423e-14
13,O + [Pt] <=> O.[Pt],1.3290948181843947e-05,1.7856117940431374e-05,1.271633322324031e-05,1.728150297112167e-05,1.4268124951024985e-05,1.883329476139415e-05,4.565169149375369e-06,-2.226348140837037e-05,-1.7698313267583988e-05,-3.781085750936205e-06,1.4868515810594913e-06,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.011887403832098142,0.016469233795990704,0.009387764238991,0.013969479687251686,0.016138232504649817,0.020720257211116016,0.004581285367992046,-0.01888742848815631,-0.01430700840716032,-0.003544830848361257,-0.0005985654403447365,0.0,4.10782519111933e-13
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.4769413881475483e-06,2.129229931618961e-06,6.179271157679878e-07,1.2702156532124336e-06,2.9377609633317197e-06,3.590049520526083e-06,6.522885275228509e-07,-1.9488677771259237e-06,-1.296579250189418e-06,-4.656017638083862e-07,1.979591874252199e-06,0.0,0.0
