,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00140702599495,0.00132256313694,0.00140717309393,0.0013227102358,4.36595163359e-05,-4.08021901704e-05,-8.44616696114e-05,0.000145227355034,6.07655627525e-05,-3.6793512704e-08,-3.6793512704e-08,0.0
1,[Pt],8.99505331689e-05,8.2279265381e-05,8.99604519071e-05,8.22891841339e-05,-1.97991915892e-06,-9.65117990936e-06,-7.67126088013e-06,-1.15244482602e-05,-1.91957082656e-05,-4.75516247499e-08,-4.75516247499e-08,0.0
2,O=[Pt],0.000725433096243,0.00161590283392,0.000725479801355,0.00161594953944,0.00029255336208,0.00118301924511,0.000890463277955,1.12136723e-05,0.000901677050099,2.45054795931e-06,2.45054795931e-06,0.0
3,C[Pt],-1.75761008501e-09,5.03029469808e-09,-1.75723075856e-09,5.03066816306e-09,-5.20395169815e-09,1.58395862256e-09,6.78790342401e-09,3.75492217727e-11,6.82545137085e-09,6.41525787024e-12,6.41525787024e-12,0.0
4,O[Pt],-0.0012875704718,-0.00134843092149,-0.00128770841778,-0.00134856886738,-9.03720714217e-06,-6.98984349812e-05,-6.0861233313e-05,-5.53605581651e-05,-0.000116221757786,-3.52058805624e-07,-3.52058805624e-07,0.0
5,O.[Pt],0.000262878909853,-0.000406507829049,0.000262940843192,-0.000406445896109,-0.000311141598631,-0.000980524495139,-0.000669384979224,-2.26677544062e-05,-0.000692052581902,-1.61566701288e-06,-1.61566701288e-06,0.0
6,O=C=O.[Pt],0.000180097590883,0.000176680277174,0.000180117203268,0.000176699889569,-1.67699760637e-06,-5.09430509635e-06,-3.41730754764e-06,-7.65039828977e-06,-1.10677055843e-05,-2.29261228101e-08,-2.29261228101e-08,0.0
7,O=C=[Pt],3.36691592691e-10,4.10951323576e-11,2.69216523979e-10,-2.63727859365e-11,6.25811410082e-07,6.25515806749e-07,-2.95595197594e-10,-1.68595893639e-10,-4.64200463388e-10,-9.39608475944e-13,-9.39608475944e-13,0.0
8,C~[Pt],1.07367785822e-09,4.0842942295e-10,9.34333007199e-10,2.69076896821e-10,1.2925507939e-06,1.291885535e-06,-6.65248154029e-10,8.95283773827e-10,2.30033745728e-10,8.22967423758e-12,8.22967423758e-12,0.0
9,C=[Pt],-0.00137774563973,-0.00144279964547,-0.00137789327048,-0.0014429472761,-9.4505341053e-06,-7.45054299895e-05,-6.50549020228e-05,-5.9233994712e-05,-0.000124288858207,-3.76530681578e-07,-3.76530681578e-07,0.0
10,C#[Pt],1.11616660126e-09,4.12813129408e-11,1.05836670552e-09,-1.65041503775e-11,5.36875272856e-07,5.3580039956e-07,-1.07487796499e-09,8.5111943087e-10,-2.23764237457e-10,-1.26361139868e-12,-1.26361139868e-12,0.0
11,C.[Pt],-3.29478909127e-08,3.48196212981e-07,-3.30403989224e-08,3.48103711609e-07,8.24552239487e-07,1.20569634945e-06,3.8114410558e-07,3.57421724824e-09,3.84718322797e-07,9.71133960327e-10,9.71133960327e-10,0.0
12,[H][H].[Pt],2.5210258441e-09,6.74142966147e-11,2.48935469978e-09,3.57505288176e-11,2.96046782669e-07,2.93593156959e-07,-2.45360545785e-09,2.22069618153e-09,-2.32917486031e-10,1.96831775564e-11,1.96831775564e-11,0.0
13,[C-]#[O+].[Pt],9.66123147936e-10,1.21034304567e-10,8.87336752696e-10,4.22506249663e-11,7.31183638374e-07,7.30338544636e-07,-8.45086195947e-10,5.3238271049e-10,-3.12704859441e-10,-4.86004384109e-14,-4.86004384109e-14,0.0
14,CC.[Pt],7.02770961744e-10,3.75238502623e-11,6.63133244531e-10,-2.11591671506e-12,3.68143217129e-07,3.6747795995e-07,-6.65248154029e-10,2.84831421294e-10,-3.80420218789e-10,-1.31221183709e-12,-1.31221183709e-12,0.0
15,CO.[Pt],-1.13292478568e-10,2.90475560758e-10,-1.85026416033e-10,2.18735006336e-10,6.6475047658e-07,6.65154243443e-07,4.03768542813e-10,-2.83485972917e-10,1.20276488275e-10,1.29601169096e-12,1.29601169096e-12,0.0
16,C=C.[Pt],1.08793288027e-09,3.52744503075e-10,1.06439770186e-09,3.29202786196e-10,2.19204558785e-07,2.18469370337e-07,-7.35190308413e-10,1.13810356957e-09,4.02906388117e-10,2.33282104372e-12,2.33282104372e-12,0.0
17,[CH]C.[Pt],5.92274222963e-10,1.76786926473e-10,5.79284513737e-10,1.63805808413e-10,1.20961700363e-07,1.20546228048e-07,-4.15479518415e-10,4.8322899647e-10,6.77503845332e-11,-7.24146532323e-12,-7.24146532323e-12,0.0
