,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.01925266451e-10,8.08437380505e-10,-1.24283917789e-09,2.67531080245e-10,1.53730757954e-06,1.53881795547e-06,1.51036974083e-09,-1.5589808555e-09,-4.8607116614e-11,2.92106958537e-11,2.92106958537e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.809263178426,-0.207399024826,0.809694494693,-0.206972058387,-0.417120623167,-1.42141473624,-1.0085007778,0.00158302875434,-1.00693371391,-0.0063496241056,-0.0063496241056,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.30605446167e-08,-7.07015634218e-08,-2.86354724072e-09,-5.04554525663e-10,-0.000199667824462,-0.000199665465472,2.35898419332e-09,-1.44396200798e-10,2.21459542005e-09,4.26540713489e-11,4.26540713489e-11,0.0
3,[H] + [Pt] <=> [Pt],-4.69967225806e-07,-4.70908041935e-07,-2.6310846561e-10,-1.20392353399e-09,-0.00133600392444,-0.00133600486523,-9.40806633228e-10,8.37025889241e-09,7.42945980665e-09,1.26445194483e-10,1.26445194483e-10,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.39996007554e-09,-5.45384708677e-09,-3.07281528988e-09,-6.12669744782e-09,1.91074159861e-06,1.90768770571e-06,-3.0538833339e-09,-1.89927136117e-09,-4.95315008623e-09,2.15126284934e-11,2.15126284934e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.55236943741e-08,1.43663920615e-07,-6.60724709297e-08,1.4311517052e-07,1.49481879014e-06,1.70400643408e-06,2.09187631539e-07,5.82725556997e-09,2.15014889267e-07,1.29049949351e-09,1.29049949351e-09,0.0
6,[OH] + [Pt] <=> O[Pt],-1.96988583398e-08,8.87251357385e-09,-2.17761289999e-08,6.7952389289e-09,5.88671683417e-06,5.91528821346e-06,2.85713768014e-08,-5.63705560372e-10,2.80076753028e-08,1.67340168678e-10,1.67340168678e-10,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.44769497265e-08,3.38405114877e-08,-7.50548012774e-08,3.32626493511e-08,1.5685267127e-06,1.67684417595e-06,1.08317462807e-07,-2.49727880225e-09,1.05820181006e-07,6.95488915921e-10,6.95488915921e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.651579234628,0.297012089331,-0.651949050446,0.296638742465,0.399937163757,1.35856849967,0.954812685145,-0.00650726340318,0.948243289565,0.00597820477185,0.00597820477185,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.79794122701,-0.329886806814,-0.798249770338,-0.330196805909,0.079355940274,0.551549617478,0.471819260593,0.00559335467606,0.477439005794,0.00277516713381,0.00277516713381,0.0
