,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.29466477309e-09,-5.77365377912e-11,4.11483969757e-09,-2.37578452326e-10,3.06984463236e-06,3.06549223178e-06,-4.3524167933e-09,3.8924089251e-09,-4.60001234823e-10,5.48121169702e-12,5.48121169702e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.500401237565,-0.456597340861,0.500453868588,-0.456545211008,-0.396865296277,-1.34531980138,-0.952233589758,0.016298721909,-0.936090069753,-0.00140486980934,-0.00140486980934,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.53578758638e-10,-9.04870010379e-10,9.99421993359e-10,-1.59041704412e-10,-1.27151816629e-05,-1.27163401148e-05,-1.1584500017e-09,9.87251015934e-10,-1.71203034223e-10,7.86505228714e-12,7.86505228714e-12,0.0
3,[H] + [Pt] <=> [Pt],-3.28738125077e-08,-3.37485477216e-08,8.19932762395e-10,-5.48311560059e-11,-0.000574452098654,-0.000574452973394,-8.74747289027e-10,1.97634487083e-09,1.10160138373e-09,3.60008578917e-12,3.60008578917e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.25479744939e-09,-2.38130561976e-09,2.20994278884e-09,-2.42617414661e-09,7.66879909828e-07,7.62243796688e-07,-4.63611950597e-09,9.13803892113e-10,-3.72231716183e-09,-7.62180324733e-12,-7.62180324733e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.8514462994e-08,4.26441023121e-08,-2.86303602631e-08,4.25281802371e-08,1.94727666202e-06,2.01843521138e-06,7.11585493045e-08,3.22998602933e-09,7.43885408286e-08,1.04143022243e-10,1.04143022243e-10,0.0
6,[OH] + [Pt] <=> O[Pt],-3.74900202717e-08,1.75614867029e-08,-3.85251317132e-08,1.65263507855e-08,1.76091985636e-05,1.76642500667e-05,5.50515029885e-08,8.26035911319e-10,5.58775417369e-08,5.87851846204e-11,5.87851846204e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.54142455595e-08,1.57512241796e-08,-1.5434816063e-08,1.57306371479e-08,3.35159491966e-07,3.66324968411e-07,3.11654651578e-08,6.42218275855e-10,3.18076913203e-08,3.82549656606e-11,3.82549656606e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.461707170827,0.439861913751,-0.461756448838,0.439812189404,0.378396387286,1.28757471826,0.905751001904,-0.0179763680542,0.887611812716,0.00133165488321,0.00133165488321,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.687798589173,-0.260898694724,-0.687835237598,-0.260935500684,-0.0630073003509,0.366578299696,0.429856440986,-0.00878258838671,0.421036100077,0.000578389844202,0.000578389844202,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0291226246637,-0.0113679590019,-0.0291580635346,-0.0114034041668,0.575047901161,0.592909866529,0.0177598377926,-0.000374581860689,0.0173851894068,-7.67101601466e-06,-7.67101601466e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0729200630049,0.0205903507263,-0.072922586487,0.0205878248827,-0.029899124181,0.0636515479645,0.0935786513427,-0.0523264239607,0.0412032610201,0.000166840758256,0.000166840758256,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.4183717977e-05,1.65371978689e-05,-1.41854682638e-05,1.65354475669e-05,1.56555439772e-05,4.63764689787e-05,3.07209201977e-05,1.59263382737e-07,3.0880183634e-05,4.46150037052e-08,4.46150037052e-08,0.0
13,O + [Pt] <=> O.[Pt],-0.000172144164867,0.000246138047105,-0.000172166594115,0.000246115617733,0.000210234959657,0.000628518771038,0.000418282932005,1.23936820202e-05,0.000430676665863,5.99845386061e-07,5.99845386061e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.189209292562,0.27117402015,-0.189233706931,0.271149493168,0.227012831578,0.689315994028,0.461256052025,0.0136125751935,0.474931416045,0.000661417464374,0.000661417464374,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.53562491012e-09,6.60269124484e-11,1.44560008298e-09,-2.4019111859e-11,1.53622557533e-06,1.53475596014e-06,-1.46960834626e-09,1.48370739098e-09,1.40969446896e-11,6.71367349872e-12,6.71367349872e-12,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0451720164442,0.0477758669605,0.0451746544803,0.0477785050653,0.000198132190354,0.00280081218268,0.00260267483557,0.00234532177894,0.00494805765561,9.11331043824e-06,9.11331043824e-06,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.915815525138,0.969076732264,0.915869009585,0.96913024494,0.00399959807542,0.0567795682749,0.0527778592972,0.0475649822703,0.100367945347,0.000184858098069,0.000184858098069,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.84585823368e-09,1.0925529459e-09,2.76177607579e-09,1.00845434258e-09,1.43625084986e-06,1.43449752819e-06,-1.75331105894e-09,1.62698256934e-09,-1.26329679365e-10,1.37192458452e-11,1.37192458452e-11,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.45119621918e-08,1.26122201164e-08,1.4443070176e-08,1.25433236474e-08,1.18892408334e-06,1.1870243324e-06,-1.89975206255e-09,2.76758887071e-09,8.67842129377e-10,6.6488070881e-12,6.6488070881e-12,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],2.75493755978e-09,-1.881009376e-10,2.72574657203e-09,-2.17304162112e-10,5.00318446074e-07,4.97375397048e-07,-2.94304962376e-09,2.5611687044e-09,-3.81884093247e-10,3.08115450424e-13,3.08115450424e-13,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.81849242528e-10,-1.21673439822e-10,8.87736409274e-10,-2.15823651229e-10,1.60534438124e-06,1.60424084556e-06,-1.10353873794e-09,6.92130347908e-10,-4.11410365963e-10,2.88655527239e-12,2.88655527239e-12,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],1.63486773491e-09,2.11021385182e-10,1.45086638565e-09,2.69975514006e-11,3.13847999178e-06,3.13705613143e-06,-1.42385992669e-09,1.57023201055e-09,1.46364776952e-10,1.28921991099e-11,1.28921991099e-11,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.71410259906e-09,-3.6749349846e-11,2.68674301788e-09,-6.41322479078e-11,4.69034783274e-07,4.66283920526e-07,-2.75086020058e-09,2.66949655117e-09,-8.13576294452e-11,1.23408346196e-11,1.23408346196e-11,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.37477462787e-07,7.76211424822e-07,7.37360134086e-07,7.76094081493e-07,2.7376797467e-06,2.77641370406e-06,3.87339580113e-08,4.0951967004e-08,7.9685932485e-08,1.44295330414e-10,1.44295330414e-10,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.58297183636e-10,-1.76483963028e-10,1.45411080426e-10,-1.89400886407e-10,2.19670995084e-07,2.19336191861e-07,-3.34797495558e-10,-4.82468561256e-11,-3.83051984814e-10,8.05965151899e-12,8.05965151899e-12,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00750784777982,0.0073175272294,0.00750829415568,0.00731797360439,-0.000102076934354,-0.000292383002613,-0.00019030626253,-0.000434567146204,-0.000624872581729,-7.71617527998e-07,-7.71617527998e-07,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.24388470853e-07,-7.68395325779e-07,-7.24525437415e-07,-7.68532328612e-07,1.61063211697e-06,1.56662524328e-06,-4.40068705132e-08,-3.50714012765e-08,-7.90782669882e-08,-1.49744108906e-10,-1.49744108906e-10,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-9.93568429584e-10,-2.88073102584e-11,-1.12651856584e-09,-1.61776295103e-10,2.2654485949e-06,2.26641333989e-06,9.64747146446e-10,-1.26076828267e-09,-2.96019389304e-10,9.40562953926e-12,9.40562953926e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.06859520049e-09,-7.8236056639e-11,1.98028262083e-09,-1.66566183254e-10,1.50753314119e-06,1.5053862933e-06,-2.14683629915e-09,1.91712979246e-09,-2.29712756814e-10,4.5730819484e-12,4.5730819484e-12,0.0
30,CC + [Pt] <=> CC.[Pt],1.88921053282e-09,-2.11874806103e-10,1.85666556976e-09,-2.44423637939e-10,5.56602239415e-07,5.54501157167e-07,-2.10108787958e-09,1.68510970663e-09,-4.15983237169e-10,2.25410776889e-12,2.25410776889e-12,0.0
31,CO + [Pt] <=> CO.[Pt],2.65878615545e-09,-4.62937307539e-11,2.47980553528e-09,-2.25298920882e-10,3.05382185017e-06,3.05111674667e-06,-2.70509533066e-09,2.31620434009e-09,-3.88891442649e-10,1.27624662886e-11,1.27624662886e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],1.19764919756e-09,-7.06075186141e-11,1.23052804358e-09,-3.77617364107e-11,-5.59364491977e-07,-5.6063277296e-07,-1.26827252924e-09,1.22946222324e-09,-3.88036085445e-11,5.2055294519e-12,5.2055294519e-12,0.0
33,C=C + [Pt] <=> C=C.[Pt],2.69883356798e-09,-3.44869135687e-10,2.66422016985e-09,-3.79498483817e-10,5.92790149066e-07,5.89746439279e-07,-3.0437093071e-09,2.36442899334e-09,-6.79285213419e-10,8.01100171103e-12,8.01100171103e-12,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-5.33275906082e-10,-3.37258014416e-10,-5.51445367331e-10,-3.55444536408e-10,3.0904932063e-07,3.09245333695e-07,1.96005904067e-10,-8.91245767022e-10,-6.9524091511e-10,6.84340631995e-12,6.84340631995e-12,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.1826705014e-08,-1.37904983229e-08,-1.18876555809e-08,-1.38514682283e-08,1.02724729189e-06,1.02528347358e-06,-1.96380972016e-09,2.73346304565e-09,7.6965699186e-10,3.7298186104e-12,3.7298186104e-12,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0708413788968,-0.0690674683526,-0.0708455865158,-0.0690716760463,0.000891137227796,0.00266632114476,0.00177516809779,0.00409950443718,0.00587474530807,7.2487194163e-06,7.2487194163e-06,0.0
