,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.84336920105e-10,9.78398913491e-10,2.46609545055e-10,9.16110585643e-10,-1.01373802106e-07,41.54813588,-1.16272931783e-09,-8.0882562653e-11,-1.24361264353e-09,-2.51280807786e-12,-2.51280807786e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.514982107409,0.466734047339,0.51553450692,0.466187043039,-0.386003168695,42.3353943348,-0.976686394571,-0.00223825725551,-0.978902791072,-0.00174768045325,-0.00174768045325,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.53386554157e-08,3.6202237355e-08,-3.57573807395e-10,1.22114509148e-09,-5.70908506995e-05,41.548169191,-8.63569842972e-10,2.08410632646e-10,-6.5515293295e-10,5.78756441159e-12,5.78756441159e-12,0.0
3,[H] + [Pt] <=> [Pt],1.42851442802e-07,1.43954343987e-07,1.00654864127e-09,9.63357079418e-11,-0.000234780870077,41.5482730549,-1.10289315494e-09,2.44913426942e-09,1.34624953023e-09,8.18689083433e-12,8.18689083433e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.97929778333e-10,5.35993006882e-09,6.0204299296e-10,5.15580309528e-09,-3.32522158732e-07,41.5481360171,-5.75784360558e-09,-7.85642949458e-10,-6.54348575668e-09,-7.39251924842e-12,-7.39251924842e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.78583079481e-08,-9.54893784329e-08,-5.74330354025e-08,-9.59146463322e-08,-7.51482192917e-07,41.5481361722,1.53347687186e-07,7.27707268269e-09,1.60624764478e-07,2.58770597025e-10,2.58770597025e-10,0.0
6,[OH] + [Pt] <=> O[Pt],2.3448110785e-08,-3.03158048986e-09,-2.52410588137e-08,-1.23865093521e-09,2.90091775473e-06,41.5481341048,2.64797000533e-08,-3.94664649306e-09,2.25330540039e-08,5.49089094175e-11,5.49089094175e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.12872254301e-08,-3.4338546958e-08,-4.06541776751e-08,-3.49716189953e-08,-1.0738124901e-06,41.5481364035,7.56257824712e-08,-7.62005023441e-10,7.4863775948e-08,1.29352875182e-10,1.29352875182e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.47705275486,-0.44333436909,-0.477570474432,-0.442811861653,0.367368179891,40.7980067269,0.924798902591,0.000876900000916,0.925683912154,0.00164915807774,0.00164915807774,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.698151734979,0.243574176692,-0.698551569631,0.243975841681,-0.0460057300492,41.3203819641,0.457773512004,0.0234915996016,0.481372649926,0.000760961785811,0.000760961785811,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0232556206256,0.0175906649022,-0.0236034192528,0.0179384832365,0.54401758641,41.2198755922,0.00566627345054,-0.00754517295027,-0.00187932702986,-1.83242093567e-06,-1.83242093567e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0735979938259,-0.0181839133189,-0.0736264598176,-0.0181554211815,-0.0271688445829,41.5077495468,0.091849506539,-0.0504030730891,0.041400138476,0.000212192237998,0.000212192237998,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.65097344935e-05,-3.3077620679e-05,-2.65418940316e-05,-3.30454611238e-05,2.59437440497e-05,41.5480863939,5.95873709713e-05,1.60607273153e-06,6.11934446633e-05,1.04546255509e-07,1.04546255509e-07,0.0
13,O + [Pt] <=> O.[Pt],0.000160948130959,-0.00026903226317,-0.000161169151978,-0.000268811241217,0.000199545816779,41.5477726942,0.000429981086179,2.21993331275e-05,0.000452180514766,7.4269847619e-07,7.4269847619e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.177043521804,-0.296689166678,-0.177287051305,-0.296444481452,0.220162648641,41.1468041365,0.474572889038,0.0244131779592,0.499101925322,0.000819687822899,0.000819687822899,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.43674706945e-12,-3.74399794342e-10,1.58620704122e-10,-5.27596560643e-10,-2.49844814895e-07,41.5481359668,3.6896121837e-10,-2.1610317252e-10,1.52861538774e-10,5.64165942643e-12,5.64165942643e-12,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.091671065231,-0.095234233266,0.0917280767405,-0.095291246805,-0.0013169435705,41.5460550825,0.00355990463251,0.0011240727059,0.00468401735433,1.3507134337e-05,1.3507134337e-05,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.866323416031,-0.900274409309,0.866862191474,-0.900813366102,-0.0124404720426,41.528457124,0.0336593940663,0.0106289079677,0.0442918796601,0.000127731500442,0.000127731500442,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.65644636258e-09,-4.06130840742e-09,3.67840844327e-09,-4.0832969731e-09,-3.21699845665e-08,41.548135839,4.04875719845e-10,8.97190614159e-11,4.94595590889e-10,8.6894524499e-12,8.6894524499e-12,0.0
