,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.84336920105e-10,9.78398913491e-10,7.94060481839e-10,1.28796061285e-10,1.01749188413e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.514982107409,0.466734047339,-0.0458444632369,0.454007564806,1.34684928402
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.53386554157e-08,3.6202237355e-08,7.15408891034e-08,-7.56793705772e-11,5.70904174304e-05
3,[H] + [Pt] <=> [Pt],1.42851442802e-07,1.43954343987e-07,2.8680577993e-07,-1.19356759796e-10,0.000234781757277
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.97929778333e-10,5.35993006882e-09,4.9619916154e-09,3.1410512894e-09,3.3626525618e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.78583079481e-08,-9.54893784329e-08,-3.76310705353e-08,-9.2478449615e-08,6.01570701384e-07
6,[OH] + [Pt] <=> O[Pt],2.3448110785e-08,-3.03158048986e-09,2.0416527777e-08,-9.10450871018e-09,-2.93526331477e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.12872254301e-08,-3.4338546958e-08,6.94867923989e-09,-3.59358973151e-08,9.97222415249e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.47705275486,-0.44333436909,0.0358333245913,-0.430678296934,-1.28332792152
9,CC + 2 [Pt] <=> 2 C[Pt],0.698151734979,0.243574176692,0.94002539433,0.265746515007,-0.389643443591
10,[CH3] + [Pt] <=> C[Pt],0.0232556206256,0.0175906649022,0.0408421947095,0.0061295229133,-0.561590691672
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0735979938259,-0.0181839133189,0.0554274635024,-0.0225908691744,-0.069093217621
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.65097344935e-05,-3.3077620679e-05,-6.56787741802e-06,-3.20738690805e-05,-8.45595379238e-05
13,O + [Pt] <=> O.[Pt],0.000160948130959,-0.00026903226317,-0.000108083699222,-0.000260523474425,-0.000621239964302
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.177043521804,-0.296689166678,-0.119120375924,-0.287302537257,-0.686602026566
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.43674706945e-12,-3.74399794342e-10,-3.79850272981e-10,2.27019782991e-10,2.50230462539e-07
