,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00146268167013,-0.0013955189739,-0.00285822105604,-0.0014268865922,3.65827888318e-05
1,[Pt],9.69053459163e-06,1.50611026561e-05,2.47516357836e-05,1.69094177894e-05,3.9757510436e-06
2,O=[Pt],-0.00083562320928,-0.00171824731349,-0.00255388488084,-0.00173309730575,-0.00118724702196
3,C[Pt],-5.48618055936e-10,-9.05703004824e-09,-9.60564381552e-09,-4.80630009189e-09,-2.79348908866e-06
4,O[Pt],0.00127239763044,0.00134071703588,0.00261309760706,0.00136993909354,6.24401748469e-05
5,O.[Pt],-0.000265937497594,0.000402465586242,0.000136529158963,0.000386552855843,0.00100398531624
6,O=C=O.[Pt],-6.59249622327e-05,-6.46020396613e-05,-0.000130527044488,-6.44987390788e-05,-1.15412630041e-06
7,O=C=[Pt],-9.65282397651e-10,6.25243910675e-09,5.28716093562e-09,-9.81083135531e-11,-1.84701014042e-06
8,C~[Pt],-3.24645788722e-09,-2.06525583124e-08,-2.38990119347e-08,-1.95874154554e-10,-5.18658049899e-06
9,C=[Pt],0.00134803713111,0.00142037159075,0.00276838957473,0.00145131868715,6.93206649566e-05
10,C#[Pt],-1.49964537558e-10,-1.35695244433e-09,-1.5069158864e-09,-1.20590629349e-10,-7.07322231809e-07
11,C.[Pt],5.14062406513e-09,-2.8061480342e-07,-2.75474184348e-07,-2.80535081881e-07,-5.05841773861e-07
12,[H][H].[Pt],2.5680083226e-10,5.0801397562e-09,5.33694807923e-09,-3.38705354367e-10,-4.76923632145e-07
13,[C-]#[O+].[Pt],-2.18354007284e-09,-4.1590998527e-09,-6.3426454947e-09,-1.44825598795e-10,-3.30372855305e-06
14,CC.[Pt],-2.17531652637e-09,-3.9143909099e-09,-6.08969910558e-09,-2.8884537982e-10,-3.54014740407e-06
15,CO.[Pt],-3.99756506784e-10,7.85258619167e-09,7.45283676156e-09,5.92276061286e-12,-7.62768897785e-07
16,C=C.[Pt],-4.1505872568e-10,3.33261206146e-11,-3.81735097022e-10,-3.52585565463e-10,-1.29201936624e-06
17,[CH]C.[Pt],-1.76695950239e-09,5.33252345793e-09,3.56555873105e-09,-1.71397439776e-10,-2.74109954336e-06
