,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.90871967569e-09,-1.12037467837e-08,-2.0441287193e-09,-1.20683497269e-08,-5.16058938378e-06,43.3196886367,1.4112472266e-08,-2.33718706265e-09,1.17752828839e-08,1.4916335229e-11,1.4916335229e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.434015396713,0.518363580725,0.434163397151,0.518216983721,-0.448881503249,44.0970272119,-0.948263368418,-0.00156180114693,-0.949810359576,-0.000568033680253,-0.000568033680253,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.93754177258e-09,-4.31223254585e-09,-3.13941724262e-09,-7.11036606247e-09,-1.66981209606e-05,43.3196951754,1.02497773357e-08,-3.21093671621e-09,7.038839777e-09,3.83052787164e-11,3.83052787164e-11,0.0
3,[H] + [Pt] <=> [Pt],2.60793863054e-08,2.07494895002e-08,-1.12002350706e-09,-4.20988043416e-09,-0.000148921178048,43.3197701212,5.32989902776e-09,-1.09055866057e-09,4.23934047134e-09,2.70896229566e-11,2.70896229566e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.12996136957e-09,3.54961262216e-09,-1.29290525513e-09,2.7125474711e-09,-4.99556206334e-06,43.3196885444,-1.41964936195e-09,-2.5962703178e-09,-4.01592020488e-09,3.19102448968e-11,3.19102448968e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.29640426407e-08,-3.92922255436e-08,-3.18623549546e-08,-4.03939250382e-08,-6.6050916831e-06,43.3196894149,7.22562727716e-08,7.52493310856e-10,7.30087730837e-08,7.19035528447e-11,7.19035528447e-11,0.0
6,[OH] + [Pt] <=> O[Pt],4.99493807641e-08,-1.917607628e-08,-4.98234935553e-08,-1.93019739315e-08,-8.00949769009e-07,43.3196861288,6.91254589445e-08,-1.17644964195e-08,5.73609678541e-08,3.69256394406e-11,3.69256394406e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.72011708922e-08,-1.93149648303e-08,-1.65148477404e-08,-2.00012855248e-08,-4.11144160399e-06,43.3196880245,3.65161333596e-08,-1.85018538536e-09,3.46659477425e-08,4.19248029341e-11,4.19248029341e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.415950448918,-0.482436899141,-0.416091750025,-0.4822943233,0.426981579108,42.5761866545,0.902139802618,0.000735929251025,0.902882370979,0.000539063169345,0.000539063169345,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.644927388949,0.21691068694,-0.645021371182,0.217005074044,-0.0842761912756,43.1431850894,0.430795017064,0.0238593331439,0.454757135026,0.000234621299084,0.000234621299084,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0440959269998,0.0312710086599,-0.0442214559888,0.031396553755,0.704747502408,42.9011334809,0.0128305761014,-0.0158971984164,-0.00306866201722,-3.11202666937e-06,-3.11202666937e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0669622171267,-0.0221221850998,-0.0669687353368,-0.022115661079,-0.0280778217557,43.2849792688,0.089144095089,-0.0490550231047,0.0400453423278,6.73328773442e-05,6.73328773442e-05,0.0
