,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.90871967569e-09,-1.12037467837e-08,-8.29502212779e-09,3.50104702287e-10,5.15889532911e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.434015396713,0.518363580725,0.0865979617633,0.496587333158,1.3714488161
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.93754177258e-09,-4.31223254585e-09,1.62531498937e-09,8.23970619775e-11,1.66950639294e-05
3,[H] + [Pt] <=> [Pt],2.60793863054e-08,2.07494895002e-08,4.68288849949e-08,3.58551436279e-10,0.000148920416564
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.12996136957e-09,3.54961262216e-09,5.67957286486e-09,1.75093756702e-09,4.99602008351e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.29640426407e-08,-3.92922255436e-08,-6.32817476053e-09,-4.14238807424e-08,6.53180545148e-06
6,[OH] + [Pt] <=> O[Pt],4.99493807641e-08,-1.917607628e-08,3.07733120558e-08,-1.6934790731e-08,7.341914648e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.72011708922e-08,-1.93149648303e-08,-2.11378527503e-09,-1.61689949213e-08,4.07875774914e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.415950448918,-0.482436899141,-0.0644797517748,-0.461240453155,-1.31174124114
9,CC + 2 [Pt] <=> 2 C[Pt],0.644927388949,0.21691068694,0.860439159459,0.251569076705,-0.311396691246
10,[CH3] + [Pt] <=> C[Pt],0.0440959269998,0.0312710086599,0.0753531464185,0.010775828258,-0.738443738331
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0669622171267,-0.0221221850998,0.0448548455326,-0.0223062617366,-0.0612319184468
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.32221051357e-05,-1.74180532154e-05,-4.19594577663e-06,-1.66444400054e-05,-4.05888268434e-05
13,O + [Pt] <=> O.[Pt],0.000167780030953,-0.000251332300035,-8.35518473885e-05,-0.000240407949456,-0.000633576985711
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.184804535072,-0.277446906912,-0.0921296373739,-0.265386347387,-0.706587818121
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.24035322958e-09,6.05895727684e-09,8.29931892736e-09,3.80806924124e-10,4.41193381133e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0439049597876,-0.0465698912652,-0.0904952975448,-0.0477509078192,-0.0025501299276
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.892283242331,-0.946918622578,-1.8476510611,-0.971142167212,-0.0519390053262
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.66464371461e-09,-5.08836823318e-09,-3.42371517569e-09,-1.08921462934e-09,4.61030083581e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.81813430553e-09,-1.40667069905e-08,-2.28848429935e-08,-1.2499261652e-08,5.42327719827e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],2.60220318085e-09,-1.08597048976e-08,-8.25750095739e-09,6.86504164617e-11,4.58106919396e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.89414187509e-09,-1.54469691545e-08,-1.25528219266e-08,3.59690089145e-10,5.44266271417e-06
22,C~[Pt] + [H][H] <=> C=[Pt],1.9653362645e-09,-8.0404832037e-09,-6.07514381622e-09,4.04304578734e-10,3.91497327087e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.32596287748e-09,2.67196791836e-09,5.99794043799e-09,6.98511776664e-11,5.4681273799e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.07407936751e-07,-7.79054317932e-07,-1.48646225561e-06,-7.72909512415e-07,5.85322239136e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.80607359179e-09,-8.63931835278e-09,-4.83324236293e-09,2.08021527324e-10,6.65239046298e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0078080704503,-0.00762454687578,-0.0154332126561,-0.00761292728367,0.000307226094048
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.07604587574e-07,7.42406113649e-07,1.45001069764e-06,7.65352521773e-07,6.49004118835e-06
