,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.02641589855e-10,5.08924851343e-09,4.5866063409e-09,-4.49182970697e-10,-1.47514540648e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.448369337443,0.512721805217,0.0666513551359,0.493739172434,1.36654923793
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.12605901883e-09,1.42160855992e-09,3.54766940678e-09,-3.04377517346e-10,1.20104004563e-05
3,[H] + [Pt] <=> [Pt],3.5266979212e-08,4.59728269965e-08,8.1239807301e-08,-5.15562209538e-10,0.000156402028793
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.95738556401e-09,1.21055842534e-09,-7.46821580969e-10,1.67755143454e-09,-2.14015977449e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.43515546827e-08,-4.71119264183e-08,-1.27603684439e-08,-5.03307131431e-08,-6.94144464828e-07
6,[OH] + [Pt] <=> O[Pt],3.86731889137e-08,-9.91879419779e-10,3.76813080278e-08,-1.48828901479e-08,-6.3670889957e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.06486131275e-08,-1.73019581762e-08,3.34665976555e-09,-2.08272869679e-08,1.21171796212e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.427710828213,-0.476840947089,-0.047090618512,-0.458314060551,-1.30460892056
9,CC + 2 [Pt] <=> 2 C[Pt],0.657916797102,0.222033541456,0.878489542593,0.252759139002,-0.327448015149
10,[CH3] + [Pt] <=> C[Pt],0.0376131578951,0.0271988847097,0.0648018122454,0.00919134629092,-0.703017970702
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0684154983194,-0.0216298928028,0.0468004037155,-0.0228640777091,-0.06323112551
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.5843457485e-05,-2.05660507471e-05,-4.72259000519e-06,-1.97627247778e-05,-5.5326889592e-05
13,O + [Pt] <=> O.[Pt],0.000167958408702,-0.000254202985849,-8.62441501961e-05,-0.00024415292835,-0.000636132560093
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.184960989093,-0.280575211804,-0.0950952680242,-0.269482087257,-0.701896823049
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.82728877963e-09,1.69538751636e-09,-1.31904912777e-10,-3.11932058944e-10,-3.285159514e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0529523039492,-0.0557947821483,-0.10877663072,-0.057011425662,-0.00274292499954
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.890579653349,-0.938801002133,-1.83774142619,-0.959447347741,-0.046094340213
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.11368879443e-09,1.1932494922e-08,9.818800885e-09,-1.86482348439e-09,-1.42465988815e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.38408988772e-08,-2.0014039019e-08,-3.3854940261e-08,-1.4756155158e-08,-6.77313789341e-07
20,2 C=[Pt] <=> C[Pt] + C#[Pt],4.6028125032e-10,9.67799720237e-10,1.4280874446e-09,-1.98472916863e-10,1.47853801077e-08
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.11063114302e-09,-6.33277742781e-09,-8.44340038577e-09,-4.89937204438e-10,-3.51346132008e-06
22,C~[Pt] + [H][H] <=> C=[Pt],1.63032855886e-10,-3.89129780119e-11,1.24114400593e-10,-2.07659239447e-10,-3.28753326001e-07
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.55729956175e-09,-9.5605240612e-10,-3.51334787254e-09,-9.80478772203e-11,-3.76963033081e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.49939256002e-07,-8.92855974614e-07,-1.7427952398e-06,-9.14999249048e-07,-1.13706070242e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.22261099865e-09,-3.42456003279e-09,-6.64716795985e-09,-1.65535115496e-10,-4.99268549771e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00904277714287,-0.00886025999711,-0.0179038383535,-0.00884622962581,0.000298717978041
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.41411103229e-07,8.88180646844e-07,1.72959174991e-06,9.05502324005e-07,-1.09767446423e-07
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.74997907543e-09,-1.24652998603e-08,-1.62152730481e-08,-3.96925688283e-10,-5.81350857532e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.39798058989e-10,5.8571603419e-09,5.11735662376e-09,-4.00511577361e-10,-1.8092546717e-06
30,CC + [Pt] <=> CC.[Pt],-1.35467919055e-09,2.72964445406e-09,1.374967693e-09,2.99260574503e-10,-1.88204953548e-06
31,CO + [Pt] <=> CO.[Pt],7.96343667136e-10,1.48121700147e-09,2.27755623703e-09,-4.2659992768e-10,2.07677142619e-07
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.12359613858e-09,7.45390024684e-09,6.33031051708e-09,-2.74703277949e-10,-2.21224327864e-06
33,C=C + [Pt] <=> C=C.[Pt],-1.32988289423e-09,3.40477085618e-09,2.07488750524e-09,-2.42248967243e-10,-2.34527968381e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],2.88173173373e-10,1.80073476786e-09,2.08891042718e-09,-1.94524409788e-10,-2.93701187605e-07
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.91773385324e-09,1.84512791379e-08,2.53690094495e-08,7.24123964888e-09,-1.73421265554e-06
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0461539105137,0.0452283624619,0.0913613983177,0.0451569450693,-0.0015126998991
