,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.02641589855e-10,5.08924851343e-09,1.57233617624e-10,5.43464658386e-09,1.47485346754e-06,43.0408481441,-5.59188702421e-09,7.35112082671e-10,-4.85677300355e-09,6.49112738715e-13,6.49112738715e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.448369337443,0.512721805217,0.448575701355,0.512517415797,-0.43249979287,43.8192238284,-0.956801139729,-0.00167880002903,-0.95846387698,-0.000762361972039,-0.000762361972039,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.12605901883e-09,1.42160855992e-09,6.87071387644e-10,-1.39153371836e-09,-1.20100177345e-05,43.0408558253,7.04461546775e-10,1.29828186302e-09,2.00274387727e-09,6.29639356553e-12,6.29639356553e-12,0.0
3,[H] + [Pt] <=> [Pt],3.5266979212e-08,4.59728269965e-08,1.36534473114e-09,9.34048792406e-09,-0.000156401179012,43.0409380696,-1.07058377934e-08,2.42312515512e-09,-8.28269907553e-09,-1.4913365172e-11,-1.4913365172e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.95738556401e-09,1.21055842534e-09,1.45572717836e-09,1.71221643319e-09,2.14329305374e-06,43.0408477653,-3.1679423391e-09,6.11307546406e-10,-2.55662196787e-09,-1.17164849338e-11,-1.17164849338e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.43515546827e-08,-4.71119264183e-08,-3.45023540844e-08,-4.6961136146e-08,6.09311408731e-07,43.0408485889,8.14634829916e-08,4.82269576954e-09,8.62861883167e-08,4.0163850708e-11,4.0163850708e-11,0.0
6,[OH] + [Pt] <=> O[Pt],3.86731889137e-08,-9.91879419779e-10,-4.01609907449e-08,4.95912461781e-10,6.31204513024e-06,43.0408453577,3.96650784869e-08,-6.97105691513e-09,3.26940215598e-08,-3.34293060438e-12,-3.34293060438e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.06486131275e-08,-1.73019581762e-08,-2.03599310303e-08,-1.75906523228e-08,-1.25290517833e-06,43.0408496745,3.79505761318e-08,-6.6884374955e-10,3.72817411684e-08,2.81714928602e-11,2.81714928602e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.427710828213,-0.476840947089,-0.427907297236,-0.476642693269,0.410921733916,42.2977548191,0.908437259831,0.000750903702182,0.909194985022,0.0007219087181,0.0007219087181,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.657916797102,0.222033541456,-0.658052140006,0.222169478204,-0.0802024836332,42.8543373748,0.438769997158,0.023847986384,0.462722621351,0.00032035106499,0.00032035106499,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0376131578951,0.0271988847097,-0.0377799225828,0.0273656667712,0.67422576519,42.6404159167,0.0104181917964,-0.0133749754599,-0.00295817709409,-3.13357457711e-06,-3.13357457711e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0684154983194,-0.0216298928028,-0.0684249443873,-0.0216204382233,-0.0280947388459,43.004833072,0.0901070383015,-0.049462828715,0.0405996400965,9.10096999381e-05,9.10096999381e-05,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.5843457485e-05,-2.05660507471e-05,-1.58517872598e-05,-2.05577209768e-05,1.97123649045e-05,43.0408174706,3.64095140084e-05,9.85030528875e-07,3.73945449066e-05,2.85194010604e-08,2.85194010604e-08,0.0
13,O + [Pt] <=> O.[Pt],0.000167958408702,-0.000254202985849,-0.000168050217085,-0.000254111177095,0.000223927798937,43.0404866486,0.000422162103618,2.20542042247e-05,0.000444216400962,3.26106564172e-07,3.26106564172e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.184960989093,-0.280575211804,-0.18506180937,-0.280473921302,0.245392694108,42.6410545129,0.466398856835,0.0242783332745,0.490790423978,0.00036025748617,0.00036025748617,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.82728877963e-09,1.69538751636e-09,1.05791593121e-09,2.46474850475e-09,3.28590551945e-06,43.0408471131,-3.52267262642e-09,1.50294335116e-09,-2.01972539956e-09,-8.43846560329e-13,-8.43846560329e-13,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0529523039492,-0.0557947821483,0.0529650141055,-0.0558074926657,-0.00130129188131,43.0392866375,0.00284097383804,0.000884366678279,0.00372536564095,5.00480685618e-06,5.00480685618e-06,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.890579653349,-0.938801002133,0.890793431772,-0.939014882732,-0.0219384822158,43.0145940394,0.0477956900929,0.0148762138814,0.0626790141634,8.42191022469e-05,8.42191022469e-05,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.11368879443e-09,1.1932494922e-08,1.7804448333e-09,1.22657265719e-08,1.42457552309e-06,43.0408481728,-1.40461736152e-08,7.8604366274e-10,-1.32601292527e-08,4.88457335883e-12,4.88457335883e-12,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.38408988772e-08,-2.0014039019e-08,1.36857207717e-08,-1.98588626109e-08,6.76243374432e-07,43.0408485985,6.17314260327e-09,5.18258343435e-10,6.69141133611e-09,1.24954202203e-12,1.24954202203e-12,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],4.6028125032e-10,9.67799720237e-10,-4.56772108113e-10,9.64285705915e-10,-1.54406202992e-08,43.0408489927,-5.07510795779e-10,-1.19350799289e-10,-6.26856374723e-10,-5.84201464843e-12,-5.84201464843e-12,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.11063114302e-09,-6.33277742781e-09,1.28782418656e-09,-5.5099778188e-09,3.51425920817e-06,43.0408469831,4.22215338996e-09,1.87542071341e-09,6.09757672248e-09,2.6289065918e-12,2.6289065918e-12,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],1.63032855886e-10,-3.89129780119e-11,-2.39991093247e-10,3.80385443751e-11,3.28305685929e-07,43.040848797,2.01949778858e-10,1.21314651814e-10,3.23263639183e-10,-1.10349165582e-11,-1.10349165582e-11,0.0
