,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.63576459835e-08,1.41274775833e-10,-2.6406495822e-08,1.90114424477e-10,9.99628826433e-07,-1.02584519722e-06,2.62163730273e-08,-2.67546201546e-08,-5.38248390059e-10,-8.45318070884e-12,-8.45318070884e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.476515611574,0.484858009843,0.476558693058,0.484815340569,-0.42829347826,1.38100975735,-0.956814252131,0.0148161551406,-0.942139860075,-0.000931926576913,-0.000931926576913,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.89183144468e-08,4.96181336644e-10,-1.8387269625e-08,-3.48759112897e-11,-1.11722103198e-05,1.11537881882e-05,1.84221409581e-08,-1.84809444848e-08,-5.88002442921e-11,-1.60951156683e-11,-1.60951156683e-11,0.0
3,[H] + [Pt] <=> [Pt],4.43809933158e-08,1.33824080729e-08,-3.10313421298e-08,3.27325132161e-11,-0.000280417473149,0.000280386474629,3.0998597606e-08,-3.08237442842e-08,1.74856261169e-10,-2.14331126994e-11,-2.14331126994e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.5086955054e-08,2.17321909371e-09,-2.51312937524e-08,2.21755300069e-09,9.06144290571e-07,-9.29058028296e-07,2.2913740434e-08,-2.66716220349e-08,-3.75787893335e-09,-3.73659792178e-11,-3.73659792178e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.83585545082e-08,-5.03309706611e-08,-4.84046081632e-08,-5.02849163488e-08,9.18872836112e-07,-1.01756235164e-06,9.86895308619e-08,-9.94401422633e-09,8.87455235811e-08,9.63273202848e-11,9.63273202848e-11,0.0
6,[OH] + [Pt] <=> O[Pt],4.88931180609e-08,-1.54753615613e-08,-4.95545180419e-08,-1.48139711691e-08,1.38419286809e-05,-1.39062971701e-05,6.43684815843e-08,-1.64944519311e-08,4.78740308867e-08,3.72199549829e-11,3.72199549829e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.19136908149e-08,-2.0129719944e-08,-4.18428039271e-08,-2.02006296067e-08,-1.53068304786e-06,1.46863963302e-06,6.20434260502e-08,-2.25550720075e-08,3.94883631207e-08,-1.45861985744e-11,-1.45861985744e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.450878936734,-0.453484554118,-0.450919774543,-0.453443345314,0.406807881374,-1.31896310998,0.908459543583,-0.0159702959407,0.892344163964,0.000882279030745,0.000882279030745,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.687806462042,0.254915463782,-0.687834236184,0.254943358988,-0.104486349732,-0.330947277149,0.435889071461,-0.00404214690916,0.431829305275,0.000391672659634,0.000391672659634,0.0
