,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00143583458001,-0.00135152191568,-0.00278737590131,-0.00136628779666,5.00660266918e-05
1,[Pt],-4.50286845267e-05,-3.75828644583e-05,-8.26115659177e-05,-3.53390978668e-05,4.2803596783e-06
2,O=[Pt],-0.000677435682812,-0.00154859218216,-0.0022260383557,-0.00155974318719,-0.00114947986976
3,C[Pt],-5.24441281119e-09,-1.76965063224e-08,-2.29409225095e-08,-7.34753496648e-09,-5.46713054561e-06
4,O[Pt],0.00122696137398,0.00127269688241,0.00249964264088,0.00129007582402,4.02194172635e-05
5,O.[Pt],-0.000250809507715,0.000430602036525,0.000179793608797,0.000417350686379,0.000973296767231
6,O=C=O.[Pt],-0.000187516004364,-0.00018536997071,-0.000372886322673,-0.000185141359946,-1.47930134173e-06
7,O=C=[Pt],-9.02528449985e-09,-1.29445137704e-08,-2.19697996331e-08,-7.45444213541e-11,-5.73860245401e-06
8,C~[Pt],-1.05250951684e-08,-1.41000967843e-08,-2.46252024478e-08,-2.09374161672e-12,-6.77614139714e-06
9,C=[Pt],0.00136949067135,0.00142043438889,0.00278990560751,0.00143982808172,4.620091483e-05
10,C#[Pt],-9.0163854733e-09,-1.21115240374e-08,-2.11279179627e-08,-1.8524198459e-10,-5.92003605164e-06
11,C.[Pt],7.37850400258e-08,-7.94363474741e-07,-7.20578443598e-07,-7.74478904668e-07,-6.88540818785e-06
12,[H][H].[Pt],-8.68736200503e-09,-1.19911265188e-08,-2.06784896473e-08,5.03219967882e-11,-5.47633446298e-06
13,[C-]#[O+].[Pt],-7.21014764845e-09,-1.09207332281e-08,-1.81308835039e-08,-1.71704862068e-10,-4.69724063633e-06
14,CC.[Pt],-9.50812884469e-09,-1.46895359032e-08,-2.41976663849e-08,2.51429488974e-11,-6.04590504961e-06
15,CO.[Pt],-8.39062757229e-09,-1.06617089892e-08,-1.90523441439e-08,3.93118038037e-11,-5.26826784155e-06
16,C=C.[Pt],-9.44160260834e-09,-1.33712678621e-08,-2.28128752176e-08,-6.25234565546e-11,-6.09128087346e-06
17,[CH]C.[Pt],-9.13129114725e-09,-1.22785967911e-08,-2.14098883396e-08,-2.20384354657e-11,-5.81166497858e-06
