,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00146366079681,-0.00138992619956,-0.00285360734018,-0.00141452429107,4.65719417866e-05
1,[Pt],-3.84087898894e-07,5.60344789328e-06,5.21936001151e-06,7.55191412454e-06,9.97831736751e-06
2,O=[Pt],-0.000798658446562,-0.001675207129,-0.00247387895475,-0.00168824555558,-0.00116483152265
3,C[Pt],4.20893179583e-09,2.23711901623e-09,6.44604777428e-09,-5.58740218839e-09,2.51757909575e-06
4,O[Pt],0.0012633224097,0.00132234105027,0.00258564675453,0.0013465050741,6.06079568876e-05
5,O.[Pt],-0.000263610869918,0.000409697187089,0.000146087397168,0.000395058806169,0.00099947167638
6,O=C=O.[Pt],-9.49266329186e-05,-9.33452656129e-05,-0.000188271987144,-9.32109216881e-05,5.87107422564e-06
7,O=C=[Pt],2.62345127877e-09,2.78805722204e-09,5.41150023802e-09,-2.52285672162e-10,2.48009329079e-06
8,C~[Pt],3.57612666983e-09,5.6533553402e-09,9.22948537014e-09,-1.70689543995e-10,3.50955247743e-06
9,C=[Pt],0.00135789349893,0.00142125672654,0.00277913092633,0.00144723292889,6.48614270932e-05
10,C#[Pt],2.58845442154e-09,6.15100357478e-09,8.73946057332e-09,2.34047451655e-11,2.65643992182e-06
11,C.[Pt],1.87970998706e-08,-4.01853637904e-07,-3.83056532758e-07,-4.06577638041e-07,2.91865277279e-06
12,[H][H].[Pt],3.73050674566e-09,4.56657236193e-09,8.29708341906e-09,-2.75418494977e-11,3.89879879371e-06
13,[C-]#[O+].[Pt],2.05606115382e-09,3.97052118906e-09,6.0265726108e-09,3.26306820565e-11,2.11673435905e-06
14,CC.[Pt],3.10855923049e-09,5.67410462772e-09,8.78265974943e-09,-8.56749634233e-11,3.14222537379e-06
15,CO.[Pt],4.33738827371e-09,6.61808565462e-09,1.0955473439e-08,-8.65878455999e-11,4.33760338667e-06
16,C=C.[Pt],2.87400116958e-09,8.26778787891e-09,1.1141784686e-08,-6.2425602458e-11,3.01178126096e-06
17,[CH]C.[Pt],3.35461457542e-09,7.8938210157e-09,1.12484294806e-08,8.41793904957e-11,3.565735027e-06
