,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00148334366277,-0.00139755870297,0.00148344692941,-0.00139766196952,4.14144905944e-05,4.43692322722e-05,-8.57836873361e-05,0.000135876389492,5.0092585605e-05,-3.50727680256e-08,-3.50727680256e-08,0.0
1,[Pt],-1.51322318596e-05,-8.93724358769e-06,1.51334239513e-05,-8.93843569552e-06,-1.51330461181e-06,7.7082918432e-06,-6.19498733327e-06,-8.41906057779e-06,-1.46140473988e-05,-2.08538218559e-08,-2.08538218559e-08,0.0
2,O=[Pt],-0.000795263748418,-0.00167254635319,0.000795298410907,-0.001672581016,0.000311265734201,-0.00118854409301,0.000877275628123,3.63179646028e-06,0.000880907456448,1.31305098074e-06,1.31305098074e-06,0.0
3,C[Pt],5.69040959843e-09,-5.40821303159e-09,-5.69014333038e-09,-5.40850393506e-09,-9.58740482202e-09,-1.51123756417e-09,1.10986311571e-08,-3.64195863668e-09,7.45667350356e-09,-1.72890500417e-11,-1.72890500417e-11,0.0
4,O[Pt],0.00129032245741,0.00134547110718,-0.00129041456603,0.00134556321573,-4.19476020289e-06,5.93441192457e-05,-5.51493613659e-05,-4.9297881153e-05,-0.000104447215332,-1.75681319635e-07,-1.75681319635e-07,0.0
5,O.[Pt],-0.000271822581234,0.000397438393809,0.000271866155784,0.000397394819545,-0.000336616063792,0.0010058729668,-0.000669259155845,-2.41094657872e-05,-0.000693368460287,-8.8564156284e-07,-8.8564156284e-07,0.0
6,O=C=O.[Pt],-0.000111773360204,-0.00010969859842,0.000111781397618,-0.000109706635841,-4.54397102558e-07,2.52915655124e-06,-2.07475945508e-06,-4.72344042328e-06,-6.79819977339e-06,-7.7233073451e-09,-7.7233073451e-09,0.0
7,O=C=[Pt],2.44991901199e-09,-5.83760564263e-11,-2.51476265757e-09,6.44384120426e-12,9.02861279882e-07,-9.05369580089e-07,2.50829268241e-09,-2.38152449135e-09,1.26760168243e-10,-4.18440423149e-12,-4.18440423149e-12,0.0
8,C~[Pt],3.05364823259e-09,-2.73321420262e-11,-3.14525696461e-09,6.42616483188e-11,1.27611247871e-06,-1.2791934722e-06,3.0809833615e-09,-2.9915787167e-09,8.94104035903e-11,-2.36791867363e-12,-2.36791867363e-12,0.0
9,C=[Pt],0.00138698730277,0.00144619778176,-0.00138708630782,0.00144629678674,-4.5637495159e-06,6.37750470495e-05,-5.92113002453e-05,-5.29874372171e-05,-0.000112198706097,-1.88746116293e-07,-1.88746116293e-07,0.0
10,C#[Pt],2.86437380588e-09,1.60361421176e-11,-2.88308374214e-09,3.47421064429e-11,2.58353576259e-07,-2.61201914939e-07,2.84834202145e-09,-2.69374739259e-09,1.54596313597e-10,-1.68998031365e-11,-1.68998031365e-11,0.0
11,C.[Pt],2.62108435568e-08,-4.03523341165e-07,-2.6249763164e-08,-4.03484427307e-07,5.17268465457e-07,-9.47002655513e-07,4.29734193159e-07,-2.43209770961e-09,4.27302096645e-07,5.85832811029e-10,5.85832811029e-10,0.0
12,[H][H].[Pt],1.0623064173e-09,-1.57436994458e-10,-1.1840770187e-09,-3.56902027797e-11,1.69913563766e-06,-1.70035539611e-06,1.21974408238e-09,-9.95991730635e-10,2.23746231645e-10,-3.43834766308e-12,-3.43834766308e-12,0.0
13,[C-]#[O+].[Pt],1.35857561674e-09,-1.47522866515e-10,-1.40256839918e-09,-1.03535333863e-10,6.12914106077e-07,-6.14420200841e-07,1.5061002778e-09,-1.16259844722e-09,3.43503319015e-10,1.29748968418e-13,1.29748968418e-13,0.0
14,CC.[Pt],2.23402324727e-09,2.99834080075e-11,-2.32917234845e-09,1.25100508167e-10,1.32635042787e-06,-1.32855449904e-06,2.20404600969e-09,-2.3002875293e-09,-9.62373063275e-11,-4.2492787157e-12,-4.2492787157e-12,0.0
15,CO.[Pt],4.16950955149e-09,1.75819105262e-10,-4.22326829173e-09,2.29551799508e-10,7.46433012607e-07,-7.50426733561e-07,3.9937016679e-09,-4.30778866921e-09,-3.14081570445e-10,-5.41701943146e-12,-5.41701943146e-12,0.0
16,C=C.[Pt],4.80327815844e-09,4.22595729152e-12,-4.86681127542e-09,6.77487145066e-11,8.8220847362e-07,-8.87007541759e-07,4.79905539879e-09,-4.69246494082e-09,1.06587771768e-10,-1.08178202419e-11,-1.08178202419e-11,0.0
17,[CH]C.[Pt],2.68481123767e-09,2.30210228577e-10,-2.66120693674e-09,2.06588584843e-10,-3.32381126597e-07,3.29926514467e-07,2.45459953878e-09,-2.68783535973e-09,-2.33237828676e-10,-3.66540835782e-12,-3.66540835782e-12,0.0
