,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00149432371385,-0.00143095830365,0.00149435552191,-0.00143099011165,3.1589027513e-05,3.17754558496e-05,-6.33644633508e-05,0.000161171590297,9.78070248175e-05,2.1997182632e-08,2.1997182632e-08,0.0
1,[Pt],1.23221721386e-05,1.68612416181e-05,-1.23223830177e-05,1.68614525208e-05,-2.62471377147e-06,7.1637836891e-06,-4.53907004984e-06,-5.81173996086e-06,-1.03508097596e-05,-5.81790385057e-09,-5.81790385057e-09,0.0
2,O=[Pt],-0.000888592851523,-0.0017873100945,0.000888604767299,-0.00178732201035,0.000340630745762,-0.00123934306415,0.000898709257104,2.18532804372e-05,0.000920562733938,5.24789130792e-07,5.24789130792e-07,0.0
3,C[Pt],-1.36969030916e-09,-3.16127451207e-09,1.4001782133e-09,-3.19173707933e-09,-1.40014603109e-06,1.39835444858e-06,1.79157617294e-09,2.05461850757e-09,3.84618944116e-09,-3.26274008528e-12,-3.26274008528e-12,0.0
4,O[Pt],0.00131843619715,0.00140459737396,-0.00131846478931,0.0014046259661,-3.58848930905e-06,8.97507990098e-05,-8.61623128035e-05,-7.70245150281e-05,-0.000163186761465,-1.05843726645e-07,-1.05843726645e-07,0.0
5,O.[Pt],-0.000278662748748,0.000375458839341,0.000278676903529,0.000375444684672,-0.000372263196063,0.00102638052631,-0.000654119765311,-1.73370163531e-05,-0.000671456668264,-3.23544620935e-07,-3.23544620935e-07,0.0
6,O=C=O.[Pt],-3.90378721174e-05,-3.7851797537e-05,3.90387621838e-05,-3.78526875874e-05,-1.89315750815e-06,3.0792315976e-06,-1.18607411237e-06,-2.80994014018e-06,-3.99601422011e-06,-1.71313333522e-09,-1.71313333522e-09,0.0
7,O=C=[Pt],-1.89257751612e-09,-2.92328237795e-10,1.92149140181e-09,-3.21238524773e-10,-1.32783650898e-06,1.32943675721e-06,-1.60024684708e-09,2.0416639548e-09,4.41419629456e-10,9.73952264262e-13,9.73952264262e-13,0.0
8,C~[Pt],-2.70062336431e-09,-1.47320952073e-10,2.71879282826e-09,-1.65465797668e-10,-8.32290769907e-07,8.34844077222e-07,-2.55330435604e-09,2.71298738597e-09,1.59672991668e-10,2.53227588708e-12,2.53227588708e-12,0.0
9,C=[Pt],0.00136981199515,0.00145929137508,-0.00136984170335,0.00145932108326,-3.64201526114e-06,9.31226176432e-05,-8.94806056411e-05,-8.00263609608e-05,-0.000169506895004,-1.09937296709e-07,-1.09937296709e-07,0.0
10,C#[Pt],-1.4883494285e-09,-2.82723016887e-11,1.53308976182e-09,-7.29872438017e-11,-2.05620850656e-06,2.05766858352e-06,-1.46008335251e-09,1.46558292437e-09,5.48668864005e-12,1.05511495295e-12,1.05511495295e-12,0.0
11,C.[Pt],-8.21083057317e-10,-1.34304983825e-07,8.35444019314e-10,-1.34319297671e-07,-6.59805065166e-07,5.26321182816e-07,1.33483891288e-07,1.41469003847e-09,1.34898584123e-07,7.29165595178e-11,7.29165595178e-11,0.0
12,[H][H].[Pt],-1.90630482071e-09,-3.90150752194e-10,1.92762778961e-09,-4.11455946446e-10,-9.78107881005e-07,9.79624021901e-07,-1.51615292374e-09,2.13009860586e-09,6.13950106579e-10,4.31785503823e-12,4.31785503823e-12,0.0
13,[C-]#[O+].[Pt],-4.13617116332e-09,-1.81272252985e-10,4.18792613486e-09,-2.33019312944e-10,-2.37584472983e-06,2.3797996215e-06,-3.95489756782e-09,4.23814362784e-09,2.83237360739e-10,2.30502035875e-12,2.30502035875e-12,0.0
14,CC.[Pt],-3.21644175545e-09,6.56765743506e-11,3.23520063686e-09,4.69404031943e-11,-8.59061919258e-07,8.62344050573e-07,-3.28212531405e-09,3.04332848166e-09,-2.38805534998e-10,-5.19441207607e-13,-5.19441207607e-13,0.0
15,CO.[Pt],-2.73820559089e-09,-1.28829149046e-10,2.77519537145e-09,-1.65798832642e-10,-1.69834476091e-06,1.70095412515e-06,-2.60937392727e-09,2.75196120205e-09,1.42591791185e-10,3.14911232112e-12,3.14911232112e-12,0.0
16,C=C.[Pt],-2.57924116553e-09,1.42272952763e-10,2.62894790414e-09,9.25661946486e-11,-2.28302126534e-06,2.28574276962e-06,-2.72151306972e-09,2.42642298476e-09,-2.95101030893e-10,9.09022113312e-13,9.09022113312e-13,0.0
17,[CH]C.[Pt],-5.29713556796e-10,-1.90895001669e-10,5.6023915003e-10,-2.21398145163e-10,-1.40331135883e-06,1.40365017442e-06,-3.38817129878e-10,6.16861433801e-10,2.78040534895e-10,4.49641295334e-12,4.49641295334e-12,0.0
