,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00144319740654,-0.00138888351901,-0.00283210096988,-0.00143639284286,2.02799457597e-05
1,[Pt],1.58331951059e-05,2.03129161612e-05,3.61461080646e-05,2.19906779082e-05,-1.02291971523e-05
2,O=[Pt],-0.000870926080446,-0.00177210287301,-0.00264304438714,-0.00179213873625,-0.00123862399997
3,C[Pt],-4.7022771562e-09,-5.85126146523e-09,-1.05535335023e-08,-3.04427754284e-09,-1.06652654855e-05
4,O[Pt],0.00127259788625,0.00136317465993,0.00263575519845,0.00140501248274,7.49111429016e-05
5,O.[Pt],-0.000262823600183,0.000394100740313,0.000131278175934,0.00037463564168,0.00100931775302
6,O=C=O.[Pt],-3.37243308747e-05,-3.27699024235e-05,-6.64942443453e-05,-3.27236464158e-05,-9.60911086906e-06
7,O=C=[Pt],-4.42414350554e-09,5.67650864137e-09,1.2523818967e-09,2.6245242284e-11,-8.50062984749e-06
8,C~[Pt],-6.69534479204e-09,7.15181624998e-10,-5.98014656783e-09,2.21346958076e-10,-1.32504347585e-05
9,C=[Pt],0.00132217303054,0.00141623933201,0.00273839363743,0.00145970760168,8.04168517687e-05
10,C#[Pt],-5.12543397616e-09,-2.78260284221e-08,-3.29514484037e-08,4.38877589289e-10,-9.78435243284e-06
11,C.[Pt],-6.1186839157e-09,-1.38533791924e-07,-1.44652474396e-07,-1.34603255609e-07,-9.65837176083e-06
12,[H][H].[Pt],-4.81592104325e-09,8.43340523837e-09,3.61749505865e-09,-7.24462496189e-11,-9.20252537824e-06
13,[C-]#[O+].[Pt],-7.66194896772e-09,-5.66225417053e-09,-1.33241986053e-08,3.34600188793e-10,-1.52123686707e-05
14,CC.[Pt],-4.89471440124e-09,5.26708119864e-09,3.72373142956e-10,2.09578173559e-11,-9.78828996114e-06
15,CO.[Pt],-4.1424399931e-09,2.07587509443e-09,-2.06654679049e-09,1.45468146307e-10,-8.00359452519e-06
16,C=C.[Pt],-4.26125130437e-09,1.10111268722e-09,-3.16011997555e-09,1.07816563956e-10,-7.75669142941e-06
17,[CH]C.[Pt],-3.25462917541e-09,5.37868298135e-09,2.1240638424e-09,5.33432950402e-11,-5.96594198479e-06
