,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00146399211822,-0.00139439686501,-0.00285840939709,-0.00142318134117,3.52586501192e-05
1,[Pt],6.80426081528e-06,1.23871061666e-05,1.91913661421e-05,1.42734990357e-05,-7.9053654395e-08
2,O=[Pt],-0.000824044871154,-0.00170420658789,-0.00252826550248,-0.00171832034701,-0.00118408318653
3,C[Pt],-2.42326000404e-09,-5.65388174747e-09,-8.07714539152e-09,-4.88136751738e-09,-4.65889944405e-06
4,O[Pt],0.00126988535998,0.00133465241837,0.00260452082979,0.00136192927971,5.68737276033e-05
5,O.[Pt],-0.000265436598908,0.000404801431113,0.000139365906694,0.000389408211031,0.00099753530861
6,O=C=O.[Pt],-7.51765709219e-05,-7.37666787415e-05,-0.000148943305125,-7.3647723942e-05,-1.41851382747e-06
7,O=C=[Pt],-4.7832719333e-09,-6.10466261488e-09,-1.08879350909e-08,2.77583907817e-10,-5.39905665533e-06
8,C~[Pt],-4.58283452797e-09,-7.40064767059e-09,-1.1983490837e-08,1.90565450043e-10,-5.33824361666e-06
9,C=[Pt],0.00135189427958,0.0014207866849,0.00277266175694,0.0014498199637,6.27844595008e-05
10,C#[Pt],-3.91168807404e-09,-9.28376432852e-09,-1.31954530099e-08,1.22720887878e-11,-4.86965006708e-06
11,C.[Pt],3.15589224872e-09,-3.29754126599e-07,-3.26598237114e-07,-3.21399859364e-07,-6.17928003039e-06
12,[H][H].[Pt],-3.74179194685e-09,-3.72155161733e-09,-7.46334938355e-09,1.51799970225e-10,-4.42285485445e-06
13,[C-]#[O+].[Pt],-3.29832362751e-09,1.01788861744e-10,-3.19653972695e-09,-2.91904659725e-10,-4.14919051374e-06
14,CC.[Pt],-5.15426258868e-09,-3.74079177933e-09,-8.89506134439e-09,4.78551792926e-11,-6.25607774981e-06
15,CO.[Pt],-4.6921110718e-09,-2.29822258506e-09,-6.99034419088e-09,7.43087904561e-11,-5.47969757006e-06
16,C=C.[Pt],-5.66905860699e-09,-4.79738787733e-09,-1.04664487945e-08,-1.193197093e-10,-7.04100697494e-06
17,[CH]C.[Pt],-4.96492159883e-09,-2.51981155347e-08,-3.01630456572e-08,-8.85102027649e-11,-6.3880851046e-06
