,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00148746136139,-0.00140399150397,0.00148755244467,-0.00140408258717,4.67128112281e-05,3.67558436255e-05,-8.34686158568e-05,0.00013770409185,5.42353610569e-05,-2.44714666782e-08,-2.44714666782e-08,0.0
1,[Pt],-9.43450998154e-06,-3.45358851006e-06,9.43495867303e-06,-3.45403719251e-06,2.33715285248e-06,3.64376819341e-06,-5.98092090875e-06,-8.05672610962e-06,-1.4037646534e-05,-1.82163196566e-08,-1.82163196566e-08,0.0
2,O=[Pt],-0.000811052598958,-0.00168949819282,0.000811083911398,-0.00168952950555,0.000315754687924,-0.00119419593092,0.000878438469272,4.98102728977e-06,0.000883419540316,1.19227031548e-06,1.19227031548e-06,0.0
3,C[Pt],-5.40439133927e-09,-5.86099098916e-09,5.35732224925e-09,-5.81392772693e-09,7.49996826764e-07,-7.50453435674e-07,4.56601948076e-10,7.47899124201e-09,7.93559760723e-09,-5.4988378385e-12,-5.4988378385e-12,0.0
4,O[Pt],0.00129543749867,0.00135318850005,-0.0012955192269,0.00135327022823,-2.66633749657e-06,6.04180854833e-05,-5.77517495285e-05,-5.14993602952e-05,-0.00010925108008,-1.6665921517e-07,-1.6665921517e-07,0.0
5,O.[Pt],-0.000273586632699,0.000394371030367,0.000273625356752,0.000394332306564,-0.000338947516994,0.00100690108858,-0.000667955835625,-2.3556613601e-05,-0.000691512291882,-7.98661848483e-07,-7.98661848483e-07,0.0
6,O=C=O.[Pt],-9.97914819169e-05,-9.78240522857e-05,9.97977656869e-05,-9.78303360793e-05,3.9529168255e-07,1.57213597617e-06,-1.96742766529e-06,-4.45678380157e-06,-6.42421138091e-06,-6.56830502543e-09,-6.56830502543e-09,0.0
7,O=C=[Pt],-4.66977214218e-09,-4.9150381567e-10,4.63672829448e-09,-4.58456274246e-10,5.27353542128e-07,-5.23175279128e-07,-4.17826400776e-09,4.80096255504e-09,6.22694956401e-10,2.95217842657e-12,2.95217842657e-12,0.0
8,C~[Pt],7.90501900526e-09,-1.8904117817e-10,-7.91130206363e-09,-1.82768679748e-10,9.16359287486e-08,-9.97299997977e-08,8.09406030225e-09,-8.01445757896e-09,7.96062582427e-11,-2.55314771617e-11,-2.55314771617e-11,0.0
9,C=[Pt],0.00138580534977,0.00144752673368,-0.00138589276884,0.00144761415269,-3.01694385e-06,6.47391812412e-05,-6.17222392699e-05,-5.50824067634e-05,-0.000116804612038,-1.78202054389e-07,-1.78202054389e-07,0.0
10,C#[Pt],-6.91857896532e-09,-6.44545655925e-10,6.675792699e-09,-4.01766317693e-10,3.84734297774e-06,-3.84106894854e-06,-6.27402999036e-09,6.88867532689e-09,6.14643426203e-10,1.02190791689e-11,1.02190791689e-11,0.0
11,C.[Pt],1.51406547299e-08,-3.61485849668e-07,-1.53253169815e-08,-3.61301202086e-07,2.90582425097e-06,-3.28245077354e-06,3.76626501514e-07,2.80269090718e-09,3.79429198765e-07,4.53418920648e-10,4.53418920648e-10,0.0
12,[H][H].[Pt],-1.00072885493e-08,-4.28403487688e-10,9.89194578229e-09,-3.13053274827e-10,1.83462920416e-06,-1.82505032803e-06,-9.57889397427e-09,9.93466497783e-09,3.55778466321e-10,-2.89378368846e-11,-2.89378368846e-11,0.0
13,[C-]#[O+].[Pt],-3.27728916148e-09,-3.88734393179e-10,3.28425385102e-09,-3.95692973737e-10,-1.06881862898e-07,1.0977042541e-07,-2.8885555867e-09,3.44325843419e-09,5.54705568707e-10,3.24415211711e-13,3.24415211711e-13,0.0
14,CC.[Pt],-3.70903063109e-09,-5.98803601389e-10,3.67809092042e-09,-5.6787389878e-10,4.93107268063e-07,-4.89997045428e-07,-3.11022841152e-09,3.99469961242e-09,8.84475939683e-10,1.26521932567e-11,1.26521932567e-11,0.0
15,CO.[Pt],-2.00808799215e-09,-5.09982501528e-10,1.75296077038e-09,-2.54869340616e-10,4.03766108281e-06,-4.03616298675e-06,-1.49810162945e-09,1.74356230318e-09,2.45465419158e-10,6.61807031891e-12,6.61807031891e-12,0.0
16,C=C.[Pt],-9.74575731166e-09,-3.88539538847e-10,9.69051966952e-09,-3.33303167643e-10,8.83592877689e-07,-8.74235668524e-07,-9.35722114944e-09,9.78747384706e-09,4.30249217766e-10,3.94164482229e-12,3.94164482229e-12,0.0
17,[CH]C.[Pt],4.10760522683e-09,-3.79316433779e-10,-4.32815635527e-09,-1.58783842787e-10,3.48450616404e-06,-3.48899309059e-06,4.48692473277e-09,-4.4360481653e-09,5.08828374649e-11,-5.44368725251e-11,-5.44368725251e-11,0.0
