,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00146428393451,-0.00139252030326,-0.0028568246282,-0.00141905199524,2.98239218087e-05
1,[Pt],3.43640562047e-06,9.23571865777e-06,1.26721239683e-05,1.11456522499e-05,4.85790673034e-07
2,O=[Pt],-0.000811696152395,-0.00168986690083,-0.0025015767698,-0.00170337969127,-0.00118325953802
3,C[Pt],-7.95579408637e-09,-1.9235202477e-08,-2.71909836568e-08,-5.518572184e-09,-1.11899124218e-05
4,O[Pt],0.0012668140839,0.00132850206754,0.00259529932179,0.0013541269364,4.8262571582e-05
5,O.[Pt],-0.00026464661462,0.000407206828482,0.000142561291522,0.000392240879355,0.000989461932683
6,O=C=O.[Pt],-8.48609745624e-05,-8.33692860708e-05,-0.00016823033138,-8.32272012597e-05,-1.01262526772e-05
7,O=C=[Pt],-8.71450125467e-09,-4.35700642608e-09,-1.30714921277e-08,-4.65885521901e-10,-1.05451747843e-05
8,C~[Pt],-1.08608238288e-08,-1.78093219991e-08,-2.86701370377e-08,-1.85116301216e-10,-1.26111567297e-05
9,C=[Pt],0.0013551332898,0.00142106405159,0.00277617808409,0.00144846703946,5.3240782212e-05
10,C#[Pt],-1.07157376097e-08,-1.29230018233e-08,-2.36387348671e-08,-2.46795535853e-10,-1.24566682613e-05
11,C.[Pt],-5.01747238018e-10,-3.69332942086e-07,-3.69834683528e-07,-3.63732762552e-07,-1.41693143358e-05
12,[H][H].[Pt],-1.10539331097e-08,-1.86634549563e-08,-2.97173794353e-08,-3.13780088538e-10,-1.28205251496e-05
13,[C-]#[O+].[Pt],-5.28474566821e-09,-1.99857322179e-09,-7.28331156125e-09,-6.05828022407e-10,-6.57817315947e-06
14,CC.[Pt],-9.56607631614e-09,-1.37792390274e-08,-2.33453072756e-08,-1.74387769164e-10,-1.10263091612e-05
15,CO.[Pt],-8.92874576797e-09,-5.3006655253e-09,-1.42294020508e-08,-3.73533689217e-10,-1.06361161087e-05
16,C=C.[Pt],-9.82691368755e-09,-7.2473752493e-09,-1.70742870814e-08,-3.29420952116e-10,-1.13699259418e-05
17,[CH]C.[Pt],-8.6925396824e-09,-9.4181816447e-09,-1.81107059341e-08,-5.69162379899e-10,-1.05262318744e-05
