,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00141144294001,-0.00132375121126,-0.00273521283526,-0.00133575524336,6.36331088017e-05
1,[Pt],-7.46887009982e-05,-6.65676028058e-05,-0.000141256353532,-6.42280567253e-05,1.44487977822e-05
2,O=[Pt],-0.000609351719998,-0.00148039155313,-0.00208975229392,-0.00149128852025,-0.00113604855263
3,C[Pt],1.33107823611e-08,5.17641377646e-09,1.84871917391e-08,-7.94379753759e-09,4.84051514592e-06
4,O[Pt],0.00120642000605,0.00124842173851,0.00245482668335,0.00126402298021,4.72741979497e-05
5,O.[Pt],-0.000242831657441,0.000441503594314,0.000198673008981,0.000428442540052,0.000979007912719
6,O=C=O.[Pt],-0.000239840453754,-0.000237452658293,-0.000477293681555,-0.000237247189577,8.1505551469e-06
7,O=C=[Pt],8.62537792678e-09,1.04431862379e-08,1.90685561597e-08,-2.29956154729e-11,4.51159743021e-06
8,C~[Pt],8.56738280949e-09,1.13573483072e-08,1.99247264423e-08,1.09981325418e-10,4.47777936231e-06
9,C=[Pt],0.00137161895605,0.00141924947812,0.00279084896747,0.00143698609085,5.36544814572e-05
10,C#[Pt],8.05123040121e-09,1.0577577052e-08,1.8628796852e-08,-3.88831753597e-12,4.10890441601e-06
11,C.[Pt],1.51159579296e-07,-9.57252127925e-07,-8.06092550616e-07,-9.60778244189e-07,2.70380331625e-06
12,[H][H].[Pt],8.37974992585e-09,1.12356394137e-08,1.96153836954e-08,-7.18722947259e-11,4.23021943537e-06
13,[C-]#[O+].[Pt],7.72956221322e-09,1.02394411699e-08,1.79689960191e-08,-1.33715897164e-10,3.88551809299e-06
14,CC.[Pt],7.02328176651e-09,9.2860026916e-09,1.6309283088e-08,2.19927462442e-12,3.67992997851e-06
15,CO.[Pt],7.3208944566e-09,1.00120009343e-08,1.73328931612e-08,-1.31604593525e-11,3.71065271066e-06
16,C=C.[Pt],7.80838704818e-09,1.03182651474e-08,1.81266458266e-08,-2.53356436733e-12,4.0699433456e-06
17,[CH]C.[Pt],7.38787764532e-09,1.01613889541e-08,1.75492569679e-08,8.25519723021e-11,3.90561452657e-06
