,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00143305935395,-0.00138257591721,-0.00281565508429,-0.00143677331017,-8.96028432726e-06
1,[Pt],1.58797932056e-05,2.01031155916e-05,3.59829055971e-05,2.17401878542e-05,-3.06220888028e-05
2,O=[Pt],-0.000875438091023,-0.00178550387766,-0.00266095759966,-0.0018078812629,-0.00124326918964
3,C[Pt],-1.18138772042e-08,-1.75892904271e-08,-2.94031635764e-08,-3.21469196391e-09,-3.11383911766e-05
4,O[Pt],0.00126812775135,0.00136774468751,0.00263585509411,0.00141494287798,6.0417520946e-05
5,O.[Pt],-0.00025964030429,0.000392379408432,0.00013274012291,0.000371360664259,0.000989682337131
6,O=C=O.[Pt],-2.70287523208e-05,-2.61787924193e-05,-5.32075518155e-05,-2.61336388446e-05,-3.43712682257e-05
7,O=C=[Pt],-5.73643500131e-09,-1.90784390854e-08,-2.48148698941e-08,-3.45008016651e-10,-1.44765783666e-05
8,C~[Pt],8.04353937653e-10,5.07832698199e-09,5.88268211369e-09,-4.9023695276e-10,4.35581131431e-07
9,C=[Pt],0.00131106142553,0.00141402330309,0.00272506618989,0.00146280038236,9.48282611538e-05
10,C#[Pt],-1.32617283237e-08,-1.34804159509e-08,-2.67421550871e-08,-4.17438486202e-10,-3.18869461681e-05
11,C.[Pt],-1.68748225776e-08,-1.24799329368e-07,-1.41674157613e-07,-1.04193633254e-07,-3.61495603291e-05
12,[H][H].[Pt],-1.97756639541e-08,-2.22012908916e-08,-4.19769574722e-08,-3.21586089557e-10,-4.75535288312e-05
13,[C-]#[O+].[Pt],-1.16125738582e-08,-1.70727149481e-08,-2.86852941168e-08,-2.98250749995e-10,-2.86002541479e-05
14,CC.[Pt],-1.68074525199e-08,-1.71443680581e-08,-3.3951822667e-08,-4.26703352003e-10,-4.0820325817e-05
15,CO.[Pt],-2.90464749539e-09,1.60578841788e-09,-1.29885457311e-09,-6.70079254325e-10,-8.41061866794e-06
16,C=C.[Pt],-1.51631390166e-08,-1.87710343933e-08,-3.39341707732e-08,-1.30682230927e-10,-3.63737671332e-05
17,[CH]C.[Pt],-1.26614139281e-08,-2.1510753165e-08,-3.41721716633e-08,-4.13758516142e-10,-3.14211334403e-05
