,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.14386579033e-08,-9.42897294312e-09,7.40824223079e-09,-5.39854994874e-09,1.30915951854e-05,42.7149507574,-2.00968760841e-09,7.36511961081e-09,5.35543330695e-09,5.61364929564e-12,5.61364929564e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.462258668647,0.505186826932,0.462530182049,0.504917928188,-0.418902442629,43.4948048925,-0.962993972462,-0.001802126486,-0.964778744579,-0.000967943651263,-0.000967943651263,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.47930419887e-09,-4.09097110068e-09,6.41553398861e-09,-7.02719862596e-09,-9.52567161542e-06,42.7149637131,6.1166251236e-10,6.56676432923e-09,7.17843137052e-09,1.18762753885e-11,1.18762753885e-11,0.0
3,[H] + [Pt] <=> [Pt],4.35572666584e-08,3.19587396959e-08,6.76837858191e-09,-1.83669000127e-08,-0.00016336886762,42.7150518422,1.15985218538e-08,7.81892709559e-09,1.9417454791e-08,2.57157055884e-11,2.57157055884e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.30159987089e-09,-1.04147394862e-08,6.10465496391e-09,-7.21778732872e-09,1.03845363306e-05,42.7149523082,1.11313709385e-09,5.34833768256e-09,6.46148520227e-09,6.05170863374e-12,6.05170863374e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.0183050532e-08,-8.05024109957e-08,-3.36893067379e-08,-7.69961474974e-08,1.13488905918e-05,42.7149516981,1.10685458935e-07,1.17823660978e-08,1.22467833591e-07,1.20969274995e-10,1.20969274995e-10,0.0
6,[OH] + [Pt] <=> O[Pt],2.45785431002e-08,-2.40607695557e-08,-2.92566935541e-08,-1.93826076776e-08,1.5157717026e-05,42.7149495454,4.8639308015e-08,-2.06763734665e-10,4.84325584798e-08,4.82838737105e-11,4.82838737105e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.71707077223e-08,-3.3748035996e-08,-1.95365935825e-08,-3.1382143092e-08,7.66098920654e-06,42.7149538388,5.0918742219e-08,4.29586890635e-09,5.5214619007e-08,7.02517382951e-11,7.02517382951e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.438643894718,-0.470590678029,-0.438901663968,-0.470330554725,0.397912378694,41.9712128773,0.913240446208,0.000774098327004,0.914021613914,0.000915344074258,0.000915344074258,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.668508909655,0.226783386423,-0.668692111031,0.226967402492,-0.0739528889396,42.5187311754,0.444698371466,0.0237986813108,0.468602885125,0.000411687121369,0.000411687121369,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0329262276021,0.024185565344,-0.0331346795097,0.0243940354777,0.643577080781,42.3318541537,0.00874354117633,-0.0115221894649,-0.00277965573591,-3.03793101252e-06,-3.03793101252e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0696599514527,-0.0210106567068,-0.0696727831436,-0.0209978133732,-0.0280163828601,42.6778261065,0.0907338132898,-0.0497612285319,0.0409274344977,0.000116162621727,0.000116162621727,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.83453013277e-05,-2.35940575684e-05,-1.83604926263e-05,-2.35788662554e-05,3.09560231207e-05,42.7149169803,4.19393665859e-05,1.1398576311e-06,4.30792247087e-05,4.14329339266e-08,4.14329339266e-08,0.0
13,O + [Pt] <=> O.[Pt],0.000167181310668,-0.000257300125193,-0.000167301185531,-0.000257180249809,0.000221856806683,42.7145933549,0.000424482145512,2.21216293487e-05,0.00044660386877,4.13201320246e-07,4.13201320246e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.184064633359,-0.283938314749,-0.184194694831,-0.283807643462,0.238032807429,42.3153062288,0.468865964526,0.0243441585473,0.493324264548,0.000456366322575,0.000456366322575,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.68076749353e-09,-1.5224867919e-08,4.176496047e-09,-1.27205802479e-08,8.13394406071e-06,42.7149535953,8.54409291339e-09,4.5065356074e-09,1.30506312406e-08,2.06050133106e-11,2.06050133106e-11,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0618369762055,-0.0648471971197,0.061856433012,-0.0648666545115,-0.00130753568281,42.713279059,0.00300836063487,0.00093433269839,0.00394272144137,6.60032112056e-06,6.60032112056e-06,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.886820282726,-0.930360484086,0.887099369623,-0.930639691429,-0.0189196120098,42.6909640205,0.043157472143,0.0134024856396,0.0565657419566,9.4707024787e-05,9.4707024787e-05,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.07517151781e-08,-1.34832603808e-08,7.54698294397e-09,-1.02785189782e-08,1.04112833637e-05,42.7149522915,2.73153805164e-09,5.94033822296e-09,8.6718844212e-09,2.13513366273e-11,2.13513366273e-11,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.13726938475e-08,-2.33748075628e-08,1.92317868484e-08,-2.12338912445e-08,6.96940999219e-06,42.7149542618,2.00210904353e-09,4.19116657433e-09,6.19328822146e-09,3.13618037239e-11,3.13618037239e-11,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.0112191651e-08,-9.12825692772e-09,6.42316409199e-09,-5.43921832714e-09,1.19823713493e-05,42.714951392,-9.8393985813e-10,6.80478685163e-09,5.82084757891e-09,1.13733183706e-11,1.13733183706e-11,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0612683488e-08,-2.77502233364e-08,6.87728241165e-09,-2.40148181472e-08,1.21333560302e-05,42.714951306,1.71375408375e-08,6.89069885441e-09,2.40282550515e-08,1.18924998084e-11,1.18924998084e-11,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-9.37841770039e-09,-4.3924748021e-10,5.98487823685e-09,2.95429373469e-09,1.10226662911e-05,42.7149519416,-8.93916884645e-09,6.19411283728e-09,-2.74505551037e-09,-5.84079117465e-13,-5.84079117465e-13,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.81868207074e-09,-1.37355337062e-08,6.20394168417e-09,-1.01207869033e-08,1.17409697419e-05,42.7149515302,3.91684446665e-09,6.51499743963e-09,1.04318464302e-08,1.41639185985e-11,1.41639185985e-11,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.91453416337e-07,-1.04171113213e-06,9.88306467336e-07,-1.03856417156e-06,1.12044273774e-05,42.7149517989,5.02577089728e-08,2.11268622613e-08,7.13845833662e-08,1.39367767195e-10,1.39367767195e-10,0.0
