,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.14386579033e-08,-9.42897294312e-09,-2.08676174492e-08,-6.0107288549e-11,-1.30842470505e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.462258668647,0.505186826932,0.045263428185,0.488253590867,1.36134428114
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.47930419887e-09,-4.09097110068e-09,-7.57026435355e-09,-1.01980002474e-10,9.5319851784e-06
3,[H] + [Pt] <=> [Pt],4.35572666584e-08,3.19587396959e-08,7.55160179179e-08,-4.54803301979e-10,0.000163375181162
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.30159987089e-09,-1.04147394862e-08,-1.97163272834e-08,1.48222726525e-09,-1.03769494632e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.0183050532e-08,-8.05024109957e-08,-5.03193529463e-08,-5.95145666271e-08,-1.14420944753e-05
6,[OH] + [Pt] <=> O[Pt],2.45785431002e-08,-2.40607695557e-08,5.17774551766e-10,-1.2935053127e-08,-1.51999087751e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.71707077223e-08,-3.3748035996e-08,-1.65773220833e-08,-2.46446956808e-08,-7.70517050918e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.438643894718,-0.470590678029,-0.0298825660333,-0.45400492814,-1.29832387771
9,CC + 2 [Pt] <=> 2 C[Pt],0.668508909655,0.226783386423,0.893776228935,0.254673077741,-0.342545054202
10,[CH3] + [Pt] <=> C[Pt],0.0329262276021,0.024185565344,0.0571038295518,0.00811301694967,-0.668768123997
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0696599514527,-0.0210106567068,0.0486639307592,-0.023124885463,-0.0648199688665
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.83453013277e-05,-2.35940575684e-05,-5.24875190236e-06,-2.27309050986e-05,-7.20474411182e-05
13,O + [Pt] <=> O.[Pt],0.000167181310668,-0.000257300125193,-9.0118384364e-05,-0.00024782648408,-0.000636986091814
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.184064633359,-0.283938314749,-0.0993510513728,-0.273491569298,-0.69765511493
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.68076749353e-09,-1.5224867919e-08,-2.1905630842e-08,-4.49340789323e-10,-8.13021691419e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0618369762055,-0.0648471971197,-0.126724272871,-0.0660979412826,-0.00293129513905
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.886820282726,-0.930360484086,-1.82543139229,-0.94845567858,-0.0418856851642
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.07517151781e-08,-1.34832603808e-08,-2.42349640131e-08,-2.42714370822e-09,-1.04061635288e-05
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.13726938475e-08,-2.33748075628e-08,-4.47474983203e-08,-1.64596313473e-08,-6.96663783951e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.0112191651e-08,-9.12825692772e-09,-1.92404456489e-08,-5.07502794588e-10,-1.19764557058e-05
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0612683488e-08,-2.77502233364e-08,-3.83628953303e-08,-1.26011128298e-10,-1.2126604763e-05
22,C~[Pt] + [H][H] <=> C=[Pt],-9.37841770039e-09,-4.3924748021e-10,-9.8176639338e-09,-2.68174002653e-10,-1.10169495984e-05
