,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-7.91865447071e-09,-1.10138081407e-08,-1.89324705719e-08,-1.7901490823e-10,-5.15902523701e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.531793799444,0.452923470591,-0.0764617099197,0.44093206688,1.34413707283
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.11423042595e-08,3.7275241316e-08,7.8417543744e-08,4.49793457662e-11,6.48498794495e-05
3,[H] + [Pt] <=> [Pt],1.6867057394e-07,1.64928681652e-07,3.335992539e-07,-1.89357269837e-10,0.000246527879494
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.4779683601e-09,-1.07163330042e-08,-2.01943115423e-08,3.02838065463e-09,-5.99234458227e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.26698386922e-08,-1.18579134475e-07,-6.59092955799e-08,-1.03290049792e-07,-6.18006934307e-06
6,[OH] + [Pt] <=> O[Pt],1.2979783412e-08,-1.60894962043e-08,-3.10972158611e-09,-8.39469456679e-09,-8.44978325027e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.54787954005e-08,-5.28094251627e-08,-1.73306395893e-08,-3.89648563782e-08,-6.29863361307e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.488665632832,-0.434172495679,0.0566147889262,-0.422192529125,-1.28087750841
9,CC + 2 [Pt] <=> 2 C[Pt],0.705816777926,0.248700202468,0.952761612637,0.269877115073,-0.401773690564
10,[CH3] + [Pt] <=> C[Pt],0.0214996571771,0.0162970229522,0.0377931763253,0.00581673271513,-0.534684741644
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0747332518215,-0.017239509987,0.0575066254809,-0.0221555494496,-0.0701750674589
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.8708408482e-05,-3.55378573035e-05,-6.82943862448e-06,-3.44787731372e-05,-9.6325990204e-05
13,O + [Pt] <=> O.[Pt],0.000158636599367,-0.000272551530678,-0.000113914498949,-0.000264144881482,-0.000625645710941
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.174469948391,-0.300486554145,-0.125492347018,-0.291229047779,-0.684452294653
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.90581101076e-09,-9.634451077e-09,-1.7540263361e-08,4.12268554031e-10,-4.76111037684e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0998472309765,-0.103563990347,-0.203514627101,-0.104978183646,-0.00375775762116
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.859496101115,-0.891752357219,-1.75891303508,-0.90402256369,-0.0323327478002
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.40601372614e-08,-1.88868943936e-08,-3.29470365873e-08,-4.8848074888e-09,-6.23398876373e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.96693304802e-08,-3.36720064255e-08,-6.33413469762e-08,-2.18110479063e-08,-5.38493501507e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.32096066997e-09,-1.33757827691e-08,-2.26967441073e-08,2.45076066137e-10,-5.72980817811e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.62820752986e-09,-1.15773024423e-08,-2.02055159673e-08,-3.38969547949e-11,-5.59932517172e-06
22,C~[Pt] + [H][H] <=> C=[Pt],-8.59065123266e-09,-1.15710705989e-08,-2.01617314621e-08,-1.06455931512e-10,-5.56937785146e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.55661846895e-09,-1.15265786286e-08,-2.00831971673e-08,1.59738045759e-11,-5.43144395988e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.52442915212e-06,-1.58394763432e-06,-3.10837681402e-06,-1.59217473005e-06,-6.37415279757e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.25215150368e-09,-1.78147629696e-08,-2.60669226558e-08,-4.50605685013e-10,-5.59584206751e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0139183164388,-0.0137556784988,-0.0276759094965,-0.0137395697738,0.000284563163961
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.49099614671e-06,1.54375059111e-06,3.03474670527e-06,1.57656816053e-06,-5.27514461196e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-8.42903769501e-09,-9.89688799199e-09,-1.83259277471e-08,-5.39679951207e-11,-5.42834883733e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.78000613163e-09,-1.39287210911e-08,-2.37087355832e-08,-1.70459446796e-10,-6.27817806635e-06
30,CC + [Pt] <=> CC.[Pt],-9.26748233067e-09,-1.2539952672e-08,-2.18074387895e-08,2.5500328932e-10,-5.71848020075e-06
